code,name,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close
US.QQQM,Invesco NASDAQ 100 ETF,2026-04-09,249.49,251.23,251.38,248.3,0.0,0.00944,2747678.0,687597506.0,0.6772461328845066,249.54
US.QQQM,Invesco NASDAQ 100 ETF,2026-04-10,251.92,251.6,252.63,250.98,0.0,0.00735,2156484.0,542803493.0,0.14727540500736558,251.23
US.QQQM,Invesco NASDAQ 100 ETF,2026-04-13,250.92,254.17,254.27,250.395,0.0,0.00907,2659582.0,670856779.0,1.0214626391096953,251.6
US.QQQM,Invesco NASDAQ 100 ETF,2026-04-14,255.37,258.78,258.8,255.37,0.0,0.01929,5667664.0,1459689355.0,1.8137467049612406,254.17
US.QQQM,Invesco NASDAQ 100 ETF,2026-04-15,259.05,262.48,262.55,258.645,0.0,0.01393,4100460.0,1067857707.0,1.4297859185408632,258.78
US.QQQM,Invesco NASDAQ 100 ETF,2026-04-16,263.19,263.69,264.41,261.555,0.0,0.00918,2719216.0,715365536.0,0.46098750380980624,262.48
US.QQQM,Invesco NASDAQ 100 ETF,2026-04-17,265.82,267.13,267.62,265.19,0.0,0.01041,3096076.0,825651757.0,1.3045621752815797,263.69
US.QQQM,Invesco NASDAQ 100 ETF,2026-04-20,266.9,266.3,267.1,264.5385,0.0,0.00959,2852213.0,758790874.0,-0.31071014112978107,267.13
US.QQQM,Invesco NASDAQ 100 ETF,2026-04-21,266.96,265.31,267.62,264.43,0.0,0.01072,3194417.0,850278770.0,-0.37176117161096844,266.3
US.QQQM,Invesco NASDAQ 100 ETF,2026-04-22,267.73,269.63,269.81,267.03,0.0,0.009,2691215.0,723165168.0,1.6282838943123112,265.31
US.QQQM,Invesco NASDAQ 100 ETF,2026-04-23,269.06,268.22,270.44,265.7706,0.0,0.01367,4094149.0,1099564683.0,-0.5229388421169633,269.63
US.QQQM,Invesco NASDAQ 100 ETF,2026-04-24,271.12,273.38,273.56,270.32,0.0,0.01378,4126376.0,1123536208.0,1.9237939005294042,268.22
US.QQQM,Invesco NASDAQ 100 ETF,2026-04-27,273.13,273.51,273.56,272.02,0.0,0.00855,2564721.0,700166152.0,0.04755285682932016,273.38
US.QQQM,Invesco NASDAQ 100 ETF,2026-04-28,270.7,270.76,271.58,269.2,0.0,0.0093,2789298.0,754176821.0,-1.005447698438814,273.51
US.QQQM,Invesco NASDAQ 100 ETF,2026-04-29,271.165,272.39,272.43,270.35,0.0,0.00866,2600282.0,706035076.0,0.6020091594031598,270.76
US.QQQM,Invesco NASDAQ 100 ETF,2026-04-30,273.96,274.9,275.33,270.731,0.0,0.01006,3022281.0,825912774.0,0.9214728881383277,272.39
US.QQQM,Invesco NASDAQ 100 ETF,2026-05-01,275.56,277.54,278.3,275.38,0.0,0.01079,3261115.0,904494626.0,0.960349217897433,274.9
US.QQQM,Invesco NASDAQ 100 ETF,2026-05-04,277.77,277.05,278.6498,275.4008,0.0,0.01232,3726497.0,1032913333.0,-0.17655112776537044,277.54
US.QQQM,Invesco NASDAQ 100 ETF,2026-05-05,279.14,280.62,281.1199,278.975,0.0,0.01184,3587308.0,1005768306.0,1.2885760693015675,277.05
US.QQQM,Invesco NASDAQ 100 ETF,2026-05-06,283.21,286.4,286.52,282.65,0.0,0.01212,3691089.0,1050234429.0,2.059724894875623,280.62
US.QQQM,Invesco NASDAQ 100 ETF,2026-05-07,286.81,286.12,288.7,284.83,0.0,0.02019,6151196.0,1763529267.0,-0.09776536312848211,286.4
US.QQQM,Invesco NASDAQ 100 ETF,2026-05-08,288.18,292.82,292.82,288.03,0.0,0.01204,3708897.0,1080547099.0,2.3416748217531067,286.12
US.QQQM,Invesco NASDAQ 100 ETF,2026-05-11,292.47,293.71,294.22,291.92,0.0,0.01524,4695680.0,1377395631.0,0.3039409876374518,292.82
US.QQQM,Invesco NASDAQ 100 ETF,2026-05-12,291.59,291.14,292.39,286.83,0.0,0.02038,6292067.0,1822769932.0,-0.8750127676960244,293.71
US.QQQM,Invesco NASDAQ 100 ETF,2026-05-13,292.33,294.16,295.05,290.2,0.0,0.01396,4316023.0,1265172330.0,1.0373016418218173,291.14
US.QQQM,Invesco NASDAQ 100 ETF,2026-05-14,294.32,296.37,297.29,294.11,0.0,0.01353,4208497.0,1246468251.0,0.7512918139787801,294.16
US.QQQM,Invesco NASDAQ 100 ETF,2026-05-15,292.4,291.89,294.44,290.51,0.0,0.01252,3921923.0,1147106437.0,-1.511623983534102,296.37
US.QQQM,Invesco NASDAQ 100 ETF,2026-05-18,292.98,290.63,293.1,287.745,0.0,0.01463,4581391.0,1329361068.0,-0.431669464524304,291.89
US.QQQM,Invesco NASDAQ 100 ETF,2026-05-19,288.22,288.84,290.8699,286.2611,0.0,0.01619,5077535.0,1464369192.0,-0.6159033823074083,290.63
US.QQQM,Invesco NASDAQ 100 ETF,2026-05-20,290.42,293.63,293.63,289.79,0.0,0.01511,4758020.0,1390105273.0,1.6583575682038572,288.84
US.QQQM,Invesco NASDAQ 100 ETF,2026-05-21,291.89,294.21,295.21,291.0,0.0,0.01159,3644706.0,1067586520.0,0.1975275005959827,293.63
US.QQQM,Invesco NASDAQ 100 ETF,2026-05-22,295.69,295.44,297.33,294.79,0.0,0.00914,2889068.0,855525464.0,0.41806872641991033,294.21
US.QQQM,Invesco NASDAQ 100 ETF,2026-05-26,298.9,300.68,301.045,298.17,0.0,0.01216,3841782.0,1151972050.0,1.7736257784998675,295.44
US.QQQM,Invesco NASDAQ 100 ETF,2026-05-27,301.8,300.38,301.82,298.69,0.0,0.01247,3946389.0,1184504911.0,-0.09977384594918565,300.68
US.QQQM,Invesco NASDAQ 100 ETF,2026-05-28,300.47,302.85,303.26,299.11,0.0,0.01353,4287763.0,1295337931.0,0.8222917637659055,300.38
US.QQQM,Invesco NASDAQ 100 ETF,2026-05-29,303.81,303.96,305.33,302.76,0.0,0.01173,3727430.0,1133326728.0,0.36651807825654836,302.85
US.QQQM,Invesco NASDAQ 100 ETF,2026-06-01,303.49,305.82,306.98,303.03,0.0,0.01246,3973092.0,1212187145.0,0.6119226213975568,303.96
US.QQQM,Invesco NASDAQ 100 ETF,2026-06-02,305.73,307.23,307.33,304.395,0.0,0.00982,3138542.0,961535784.0,0.46105552285659046,305.82
US.QQQM,Invesco NASDAQ 100 ETF,2026-06-03,307.715,306.61,308.21,305.105,0.0,0.01706,5458346.0,1673417649.0,-0.2018032093220078,307.23
US.QQQM,Invesco NASDAQ 100 ETF,2026-06-04,302.82,304.94,306.11,301.69,0.0,0.01304,4179387.0,1272001985.0,-0.5446658621701888,306.61
US.QQQM,Invesco NASDAQ 100 ETF,2026-06-05,300.58,290.35,301.2,290.0,0.0,0.02807,9025489.0,2658317791.0,-4.784547779891118,304.94
US.QQQM,Invesco NASDAQ 100 ETF,2026-06-08,295.53,294.81,297.7,293.63,0.0,0.01406,4534395.0,1339736222.0,1.536077148269323,290.35
US.QQQM,Invesco NASDAQ 100 ETF,2026-06-09,297.7,291.52,298.77,282.59,0.0,0.0291,9420159.0,2728739639.0,-1.1159729995590448,294.81
US.QQQM,Invesco NASDAQ 100 ETF,2026-06-10,288.83,285.92,292.805,285.32,0.0,0.0199,6462311.0,1862164689.0,-1.9209659714599223,291.52
US.QQQM,Invesco NASDAQ 100 ETF,2026-06-11,287.92,295.02,295.75,286.22,0.0,0.01857,6043326.0,1755935929.0,3.1827084499160483,285.92
US.QQQM,Invesco NASDAQ 100 ETF,2026-06-12,295.47,297.01,298.09,292.9,0.0,0.01659,5406369.0,1601542585.0,0.6745305403023555,295.02
US.QQQM,Invesco NASDAQ 100 ETF,2026-06-15,303.93,306.24,306.64,303.62,0.0,0.01241,4042159.0,1234763050.0,3.1076394734184096,297.01
US.QQQM,Invesco NASDAQ 100 ETF,2026-06-16,305.62,300.56,306.41,300.39,0.0,0.01581,5179366.0,1568273973.0,-1.8547544409613397,306.24
US.QQQM,Invesco NASDAQ 100 ETF,2026-06-17,302.69,297.57,302.88,296.807,0.0,0.01373,4511436.0,1354222547.0,-0.994809688581318,300.56
US.QQQM,Invesco NASDAQ 100 ETF,2026-06-18,303.5,304.52,305.415,301.62,0.0,0.00943,3132446.0,951463034.0,2.33558490439224,297.57
US.QQQM,Invesco NASDAQ 100 ETF,2026-06-22,305.56,303.9,306.88,302.381,0.0,0.00827,2746513.0,835450113.0,-0.2035991067910169,304.52
US.QQQM,Invesco NASDAQ 100 ETF,2026-06-23,294.65,293.87,297.9,293.19,0.0,0.01289,4287593.0,1265467566.0,-3.3004277722935087,303.9
US.QQQM,Invesco NASDAQ 100 ETF,2026-06-24,294.52,292.63,296.3587,290.02,0.0,0.01335,4441467.0,1302624427.0,-0.4219552863511107,293.87
US.QQQM,Invesco NASDAQ 100 ETF,2026-06-25,298.835,294.88,299.24,290.46,0.0,0.01341,4482715.0,1320912222.0,0.7688890407682056,292.63
US.QQQM,Invesco NASDAQ 100 ETF,2026-06-26,291.14,290.95,294.529,289.42,0.0,0.01057,3535049.0,1032412332.0,-1.3327455236028238,294.88
US.QQQM,Invesco NASDAQ 100 ETF,2026-06-29,294.01,298.05,298.3,290.35,0.0,0.01064,3559903.0,1054351092.0,2.4402818353669096,290.95
US.QQQM,Invesco NASDAQ 100 ETF,2026-06-30,298.2,302.97,303.69,298.08,0.0,0.01131,3783782.0,1142701949.0,1.6507297433316608,298.05
US.QQQM,Invesco NASDAQ 100 ETF,2026-07-01,300.2,298.61,301.34,298.35,0.0,0.00985,3289432.0,986418660.0,-1.4390863781892642,302.97
US.QQQM,Invesco NASDAQ 100 ETF,2026-07-02,298.69,293.42,300.8729,291.35,0.0,0.01049,3509623.0,1034308353.0,-1.7380529788017807,298.61
US.QQQM,Invesco NASDAQ 100 ETF,2026-07-06,296.37,297.52,298.928,295.86,0.0,0.00764,2554589.0,760501689.0,1.3973144298275393,293.42
US.QQQM,Invesco NASDAQ 100 ETF,2026-07-07,294.03,292.14,294.92,290.24,0.0,0.0093,3116717.0,911746098.0,-1.8082817961817679,297.52
US.QQQM,Invesco NASDAQ 100 ETF,2026-07-08,290.27,292.87,293.25,288.62,0.0,0.00718,2407830.0,701220657.0,0.24988019442733558,292.14
US.QQQM,Invesco NASDAQ 100 ETF,2026-07-09,295.73,297.78,298.179,294.45,0.0,0.00632,2123866.0,630669618.0,1.6765117628982034,292.87
US.QQQM,Invesco NASDAQ 100 ETF,2026-07-10,297.0,298.72,299.04,295.22,0.0,0.0078,2626378.0,782264994.0,0.31566928605012246,297.78
US.QQQM,Invesco NASDAQ 100 ETF,2026-07-13,295.49,293.06,295.845,292.37,0.0,0.01005,3386850.0,995846443.0,-1.8947509373326274,298.72
US.QQQM,Invesco NASDAQ 100 ETF,2026-07-14,296.55,296.31,297.39,294.105,0.0,0.00731,2465332.0,730630392.0,1.108987920562342,293.06
US.QQQM,Invesco NASDAQ 100 ETF,2026-07-15,298.06,295.56,298.22,292.45,0.0,0.00955,3217166.0,949900716.0,-0.25311329351017514,296.31
US.QQQM,Invesco NASDAQ 100 ETF,2026-07-16,293.165,290.68,293.8,289.3,0.0,0.00918,3099964.0,903788549.0,-1.6511029909324657,295.56
US.QQQM,Invesco NASDAQ 100 ETF,2026-07-17,284.765,286.31,289.14,282.7701,0.0,0.01091,3715628.0,1063771521.0,-1.5033714049814244,290.68
US.QQQM,Invesco NASDAQ 100 ETF,2026-07-20,289.17,286.58,290.59,286.37,0.0,0.00698,2375991.0,684946117.0,0.0943033774579937,286.31
US.QQQM,Invesco NASDAQ 100 ETF,2026-07-21,290.95,291.9,292.35,289.41,0.0,0.00739,2517950.0,734066096.0,1.8563751831949173,286.58
US.QQQM,Invesco NASDAQ 100 ETF,2026-07-22,289.71,290.42,292.17,289.71,0.0,0.00779,2658214.0,773569383.0,-0.5070229530661053,291.9
US.QQQM,Invesco NASDAQ 100 ETF,2026-07-23,286.01,284.98,287.669,283.2,0.0,0.01144,3904060.0,1113281149.0,-1.8731492321465453,290.42
US.QQQM,Invesco NASDAQ 100 ETF,2026-07-24,284.27,281.68,285.16,280.98,0.0,0.01168,3995412.0,1130776228.0,-1.1579759983156752,284.98
US.QQQM,Invesco NASDAQ 100 ETF,2026-07-27,284.82,280.86,285.0499,278.33,0.0,0.00986,3371748.0,946965974.0,-0.29111047997727674,281.68
US.QQQM,Invesco NASDAQ 100 ETF,2026-07-28,278.44,278.14,279.7079,274.99,0.0,0.01092,3737820.0,1038083014.0,-0.9684540340383206,280.86
US.QQQM,Invesco NASDAQ 100 ETF,2026-07-29,278.03,272.51,280.0,272.2264,0.0,0.01263,4328535.0,1192322411.0,-2.02416049471489,278.14
US.QQQM,Invesco NASDAQ 100 ETF,2026-07-30,277.82,281.35,282.09,277.2194,0.0,0.01082,3715416.0,1040851648.0,3.2439176543980155,272.51
US.QQQM,Invesco NASDAQ 100 ETF,2026-07-31,284.99,283.29,286.44,280.03,0.0,0.01026,3517052.0,995399276.0,0.6895326106273316,281.35
US.QQQM,Invesco NASDAQ 100 ETF,2026-08-03,283.425,288.27,288.86,282.4,0.0,0.01564,5361238.0,1538343597.0,1.7579159165519294,283.29
US.QQQM,Invesco NASDAQ 100 ETF,2026-08-04,291.6,298.03,298.7591,291.355,0.0,0.01341,4598573.0,1361857084.0,3.3857147812814348,288.27
US.QQQM,Invesco NASDAQ 100 ETF,2026-08-05,299.005,295.35,299.95,295.18,0.0,0.01359,4679618.0,1394041342.0,-0.8992383317115559,298.03
US.QQQM,Invesco NASDAQ 100 ETF,2026-08-06,292.64,294.26,296.11,291.75,0.0,0.0088,3026545.0,891854182.0,-0.36905366514306137,295.35
US.QQQM,Invesco NASDAQ 100 ETF,2026-08-07,296.59,297.7,297.94,295.06,0.0,0.00819,2836585.0,841957180.0,1.169034187453272,294.26
US.QQQM,Invesco NASDAQ 100 ETF,2026-08-10,297.455,296.85,298.38,296.59,0.0,0.01156,4003582.0,1189647638.0,-0.2855223379240732,297.7
US.QQQM,Invesco NASDAQ 100 ETF,2026-08-11,297.82,295.83,297.82,294.77,0.0,0.00677,2357081.0,697757930.0,-0.34360788276908827,296.85
US.QQQM,Invesco NASDAQ 100 ETF,2026-08-12,299.4,297.98,299.43,297.665,0.0,0.00626,2183860.0,651470548.0,0.7267687523239814,295.83
US.QQQM,Invesco NASDAQ 100 ETF,2026-08-13,298.57,301.41,302.2,298.115,0.0,0.00631,2206798.0,664410984.0,1.1510839653668055,297.98
US.QQQM,Invesco NASDAQ 100 ETF,2026-08-14,302.01,301.01,302.35,299.88,0.0,0.00566,1987537.0,597973849.0,-0.1327095982217027,301.41
US.QQQM,Invesco NASDAQ 100 ETF,2026-08-17,301.79,300.52,302.45,300.27,0.0,0.00723,2538380.0,764790661.0,-0.16278528952526797,301.01
US.QQQM,Invesco NASDAQ 100 ETF,2026-08-18,296.54,295.45,297.32,294.77,0.0,0.01186,4173920.0,1235452109.0,-1.6870757353919852,300.52
US.QQQM,Invesco NASDAQ 100 ETF,2026-08-19,296.64,294.85,297.04,293.435,0.0,0.0072,2534631.0,748121673.0,-0.20308004738533286,295.45
US.QQQM,Invesco NASDAQ 100 ETF,2026-08-20,293.21,292.79,294.36,291.75,0.0,0.00745,2627348.0,770055670.0,-0.6986603357639485,294.85
US.QQQM,Invesco NASDAQ 100 ETF,2026-08-21,294.51,293.76,294.62,292.06,0.0,0.00474,1679042.0,492942612.0,0.33129546774137447,292.79
US.QQQM,Invesco NASDAQ 100 ETF,2026-08-24,292.235,290.81,292.235,289.39,0.0,0.00773,2738227.0,796816315.0,-1.0042211328975996,293.76
US.QQQM,Invesco NASDAQ 100 ETF,2026-08-25,292.86,292.66,294.0,291.31,0.0,0.00991,3513622.0,1027919191.0,0.6361541900209837,290.81
US.QQQM,Invesco NASDAQ 100 ETF,2026-08-26,291.7,292.9,293.5699,291.51,0.0,0.0062,2202775.0,644592116.0,0.08200642383651754,292.66
US.QQQM,Invesco NASDAQ 100 ETF,2026-08-27,295.2,296.92,297.0,294.23,0.0,0.00896,3173207.0,938365165.0,1.3724820757937997,292.9
US.QQQM,Invesco NASDAQ 100 ETF,2026-08-28,296.33,295.0,298.16,294.45,0.0,0.0075,2652096.0,784618695.0,-0.646638825272806,296.92
US.QQQM,Invesco NASDAQ 100 ETF,2026-08-31,294.45,295.18,295.44,293.63,0.0,0.00661,2336264.0,687780584.0,0.061016949152544686,295.0
US.QQQM,Invesco NASDAQ 100 ETF,2026-09-01,291.25,291.4,293.3,290.15,0.0,0.00724,2561598.0,746958156.0,-1.2805745646724134,295.18
US.QQQM,Invesco NASDAQ 100 ETF,2026-09-02,291.15,292.02,292.224,290.36,0.0,0.00535,1893032.0,551970922.0,0.21276595744681007,291.4
US.QQQM,Invesco NASDAQ 100 ETF,2026-09-03,292.68,295.51,296.005,292.24,0.0,0.00597,2111606.0,621863731.0,1.1951236216697518,292.02
US.QQQM,Invesco NASDAQ 100 ETF,2026-09-04,296.209,296.07,297.2101,295.05,0.0,0.00634,2251516.0,666124659.0,0.18950289330310388,295.51
US.QQQM,Invesco NASDAQ 100 ETF,2026-09-08,296.84,295.76,297.22,294.66,0.0,0.00687,2436128.0,721186458.0,-0.10470496841963127,296.07
US.QQQM,Invesco NASDAQ 100 ETF,2026-09-09,294.98,294.97,296.27,294.01,0.0,0.00536,1903263.0,561519927.0,-0.26710846632403423,295.76
US.QQQM,Invesco NASDAQ 100 ETF,2026-09-10,291.41,292.05,292.385,291.06,0.0,0.00156,554164.0,161696410.167,-0.9899311794419824,294.97
