time_key,open,high,low,close,volume
2026-09-01 07:45:00,710.3048,710.39,710.0901,710.17,21206.0
2026-09-01 07:50:00,710.17,710.17,709.65,709.7,15993.0
2026-09-01 07:55:00,709.7,709.9,709.455,709.48,20982.0
2026-09-01 08:00:00,709.48,709.48,708.72,708.84,54386.0
2026-09-01 08:05:00,708.81,708.94,708.46,708.88,29053.0
2026-09-01 08:10:00,708.88,708.9,708.43,708.49,31013.0
2026-09-01 08:15:00,708.49,708.6796,708.35,708.56,16279.0
2026-09-01 08:20:00,708.56,708.81,708.2,708.22,21727.0
2026-09-01 08:25:00,708.2,708.51,707.99,708.42,73685.0
2026-09-01 08:30:00,708.42,708.77,708.33,708.7348,24115.0
2026-09-01 08:35:00,708.7348,708.7348,708.09,708.26,31943.0
2026-09-01 08:40:00,708.25,708.303,707.71,708.019,48369.0
2026-09-01 08:45:00,708.019,708.03,707.65,707.76,46486.0
2026-09-01 08:50:00,707.76,708.33,707.65,707.72,21618.0
2026-09-01 08:55:00,707.72,707.97,707.67,707.78,20326.0
2026-09-01 09:00:00,707.78,707.875,707.65,707.65,18576.0
2026-09-01 09:05:00,707.65,707.65,706.95,707.07,82336.0
2026-09-01 09:10:00,707.08,707.18,706.76,707.03,46875.0
2026-09-01 09:15:00,707.03,707.17,706.85,706.89,21328.0
2026-09-01 09:20:00,706.89,707.05,706.7,706.93,42156.0
2026-09-01 09:25:00,706.93,707.4,706.93,707.4,43435.0
2026-09-01 09:30:00,707.4,707.579,707.08,707.36,104171.0
2026-09-01 09:35:00,707.39,707.7,706.2,707.05,1527699.0
2026-09-01 09:40:00,707.05,708.04,706.11,706.39,764404.0
2026-09-01 09:45:00,706.395,706.99,705.62,706.69,1069194.0
2026-09-01 09:50:00,706.62,708.13,706.5101,708.13,487702.0
2026-09-01 09:55:00,708.1,708.45,707.225,707.62,451103.0
2026-09-01 10:00:00,707.66,707.7795,706.88,707.225,389895.0
2026-09-01 10:05:00,707.27,707.98,706.7714,707.15,449831.0
2026-09-01 10:10:00,707.15,708.55,707.15,708.3412,373374.0
2026-09-01 10:15:00,708.34,708.47,707.45,707.8771,319970.0
2026-09-01 10:20:00,707.86,708.8,707.835,708.14,384038.0
2026-09-01 10:25:00,708.16,708.97,708.16,708.52,284407.0
2026-09-01 10:30:00,708.54,708.94,708.4,708.61,398593.0
2026-09-01 10:35:00,708.6,709.76,708.57,709.715,354687.0
2026-09-01 10:40:00,709.715,709.84,709.3831,709.68,275690.0
2026-09-01 10:45:00,709.6999,710.285,709.59,710.285,238266.0
2026-09-01 10:50:00,710.28,711.1,710.09,710.5915,292069.0
2026-09-01 10:55:00,710.59,710.6,709.925,709.99,473408.0
2026-09-01 11:00:00,710.02,710.2,709.67,710.18,289644.0
2026-09-01 11:05:00,710.18,710.48,709.5201,709.77,705946.0
2026-09-01 11:10:00,709.745,709.84,709.01,709.02,511694.0
2026-09-01 11:15:00,709.012,709.46,709.0,709.0805,120272.0
2026-09-01 11:20:00,709.0887,709.56,708.9997,709.42,160890.0
2026-09-01 11:25:00,709.43,709.9,709.16,709.8687,202386.0
2026-09-01 11:30:00,709.87,710.24,709.66,710.24,380231.0
2026-09-01 11:35:00,710.25,710.53,710.06,710.24,287988.0
2026-09-01 11:40:00,710.26,711.15,710.17,711.0832,200342.0
2026-09-01 11:45:00,711.09,711.65,711.08,711.6,268411.0
2026-09-01 11:50:00,711.59,712.3,711.56,712.19,286029.0
2026-09-01 11:55:00,712.2,712.28,711.79,712.1485,289277.0
2026-09-01 12:00:00,712.12,712.17,711.66,711.81,163573.0
2026-09-01 12:05:00,711.85,711.89,711.34,711.4048,192547.0
2026-09-01 12:10:00,711.37,711.4899,710.85,710.91,169770.0
2026-09-01 12:15:00,710.94,711.07,710.29,710.29,243507.0
2026-09-01 12:20:00,710.3,710.385,709.56,709.6,414367.0
2026-09-01 12:25:00,709.595,709.74,708.7905,709.4075,801655.0
2026-09-01 12:30:00,709.39,709.56,708.61,708.99,518667.0
2026-09-01 12:35:00,708.97,709.135,707.87,707.945,419011.0
2026-09-01 12:40:00,707.935,708.64,707.9,708.63,399176.0
2026-09-01 12:45:00,708.64,708.74,707.955,707.98,599992.0
2026-09-01 12:50:00,707.98,708.59,707.87,708.57,225171.0
2026-09-01 12:55:00,708.551,708.7,708.34,708.61,268848.0
2026-09-01 13:00:00,708.6,709.44,708.6,709.3,276908.0
2026-09-01 13:05:00,709.3,709.3,708.28,708.3,185953.0
2026-09-01 13:10:00,708.3,708.51,708.01,708.254,117977.0
2026-09-01 13:15:00,708.23,708.62,708.04,708.38,144028.0
2026-09-01 13:20:00,708.4,708.5996,707.89,708.06,114954.0
2026-09-01 13:25:00,708.05,708.2695,707.83,708.0001,111087.0
2026-09-01 13:30:00,708.02,708.16,707.0,708.07,308754.0
2026-09-01 13:35:00,708.08,708.47,707.975,708.3,295974.0
2026-09-01 13:40:00,708.31,708.52,708.0301,708.075,82993.0
2026-09-01 13:45:00,708.1,708.45,708.0533,708.29,80255.0
2026-09-01 13:50:00,708.29,708.31,707.603879,707.603879,193009.0
2026-09-01 13:55:00,707.6,707.97,707.48,707.625,167371.0
2026-09-01 14:00:00,707.63,708.07,707.5,708.02,120797.0
2026-09-01 14:05:00,708.0,708.27,707.53,707.6,101158.0
2026-09-01 14:10:00,707.63,707.63,707.3219,707.57,192429.0
2026-09-01 14:15:00,707.5119,707.65,707.06,707.1,187142.0
2026-09-01 14:20:00,707.1,707.42,706.81,707.32,220735.0
2026-09-01 14:25:00,707.326,707.45,707.17,707.4,226739.0
2026-09-01 14:30:00,707.39,707.3928,706.69,706.88,199571.0
2026-09-01 14:35:00,706.87,706.96,706.26,706.39,344996.0
2026-09-01 14:40:00,706.36,706.54,706.03,706.06,249198.0
2026-09-01 14:45:00,706.075,706.17,704.975,704.99,525664.0
2026-09-01 14:50:00,704.99,705.65,704.66,705.63,613268.0
2026-09-01 14:55:00,705.6,705.87,705.43,705.77,289482.0
2026-09-01 15:00:00,705.72,706.57,705.69,706.4232,273209.0
2026-09-01 15:05:00,706.445,707.11,706.31,706.985,386034.0
2026-09-01 15:10:00,707.0,707.24,706.75,707.08,257677.0
2026-09-01 15:15:00,707.09,707.54,706.985,707.49,338396.0
2026-09-01 15:20:00,707.51,707.62,707.22,707.4,340257.0
2026-09-01 15:25:00,707.39,707.5901,707.1,707.425,586971.0
2026-09-01 15:30:00,707.43,707.73,707.29,707.65,201178.0
2026-09-01 15:35:00,707.66,707.7,706.85,707.48,319003.0
2026-09-01 15:40:00,707.47,707.59,707.09,707.1,233160.0
2026-09-01 15:45:00,707.12,707.57,706.9803,707.45,237265.0
2026-09-01 15:50:00,707.45,707.99,707.33,707.79,565333.0
2026-09-01 15:55:00,707.78,707.79,706.67,707.07,1202979.0
2026-09-01 16:00:00,707.09,708.55,706.91,707.64,2702967.0
2026-09-01 16:05:00,707.77,708.365,707.43,707.78,931612.0
2026-09-01 16:10:00,707.78,708.1,707.3646,707.72,99949.0
2026-09-01 16:15:00,707.71,707.9,707.56,707.86,816595.0
2026-09-01 16:20:00,707.86,708.49,707.85,708.36,426054.0
2026-09-01 16:25:00,708.36,708.43,708.24,708.26,195285.0
2026-09-01 16:30:00,708.26,708.3,707.91,707.91,147718.0
2026-09-01 16:35:00,707.91,708.02,707.84,707.9,32564.0
2026-09-01 16:40:00,707.9,708.27,707.9,707.9,85749.0
2026-09-01 16:45:00,707.9,708.35,707.8,708.14,54578.0
2026-09-01 16:50:00,708.14,708.15,707.9,708.02,34115.0
2026-09-01 16:55:00,708.02,708.11,707.94,707.97,12427.0
2026-09-01 17:00:00,707.97,708.0,707.74,707.85,127539.0
2026-09-01 17:05:00,707.85,707.85,707.67,707.7,2670.0
2026-09-01 17:10:00,707.7,707.99,707.7,707.98,306119.0
2026-09-01 17:15:00,707.98,708.04,707.86,708.04,55357.0
2026-09-01 17:20:00,708.04,708.04,707.68,707.82,14315.0
2026-09-01 17:25:00,707.82,707.91,707.7,707.91,1141.0
2026-09-01 17:30:00,707.83,707.84,707.78,707.79,1879.0
2026-09-01 17:35:00,707.79,707.8,707.66,707.66,5692.0
2026-09-01 17:40:00,707.66,707.75,707.65,707.65,1440.0
2026-09-01 17:45:00,707.65,707.75,707.64,707.7314,241193.0
2026-09-01 17:50:00,707.7314,707.85,707.7,707.8,37497.0
2026-09-01 17:55:00,707.8,707.83,707.79,707.8,3109.0
2026-09-01 18:00:00,707.8,707.8,707.7,707.7024,1795.0
2026-09-01 18:05:00,707.7024,708.15,707.45,707.93,47229.0
2026-09-01 18:10:00,707.93,707.93,707.3168,707.36,10073.0
2026-09-01 18:15:00,707.36,707.36,707.23,707.25,6227.0
2026-09-01 18:20:00,707.25,707.31,707.2,707.25,4156.0
2026-09-01 18:25:00,707.24,707.3,707.1,707.3,3542.0
2026-09-01 18:30:00,707.3,707.5724,707.15,707.348,7109.0
2026-09-01 18:35:00,707.348,707.5,707.348,707.46,2073.0
2026-09-01 18:40:00,707.46,707.47,707.36,707.41,1739.0
2026-09-01 18:45:00,707.41,707.47,707.33,707.34,11266.0
2026-09-01 18:50:00,707.34,707.8,707.34,707.7924,10703.0
2026-09-01 18:55:00,707.7924,707.88,707.76,707.78,2084.0
2026-09-01 19:00:00,707.78,707.82,707.64,707.78,4461.0
2026-09-01 19:05:00,707.78,707.81,707.69,707.7,2847.0
2026-09-01 19:10:00,707.7,707.77,707.7,707.7001,2833.0
2026-09-01 19:15:00,707.7001,707.76,707.7001,707.76,511.0
2026-09-01 19:20:00,707.76,707.77,707.68,707.68,2161.0
2026-09-01 19:25:00,707.68,707.91,707.5,707.91,4820.0
2026-09-01 19:30:00,707.91,707.91,707.75,707.76,1289.0
2026-09-01 19:35:00,707.76,707.98,707.76,707.89,3397.0
2026-09-01 19:40:00,707.89,707.99,707.86,707.91,1182.0
2026-09-01 19:45:00,707.91,708.01,707.85,708.0,7599.0
2026-09-01 19:50:00,708.0,708.05,707.87,707.98,3910.0
2026-09-01 19:55:00,707.98,708.05,707.85,707.95,6684.0
2026-09-01 20:00:00,707.95,707.95,707.7923,707.8299,6460.0
2026-09-02 04:05:00,707.64,707.64,705.94,706.63,172886.0
2026-09-02 04:10:00,706.99,707.0,706.37,706.43,4918.0
2026-09-02 04:15:00,706.43,706.75,706.39,706.51,5259.0
2026-09-02 04:20:00,706.51,706.5895,706.045,706.07,3213.0
2026-09-02 04:25:00,706.07,706.09,705.66,705.81,2536.0
2026-09-02 04:30:00,705.81,706.1,705.7,705.85,7707.0
2026-09-02 04:35:00,705.85,706.3,705.85,706.0485,5908.0
2026-09-02 04:40:00,705.83,705.94,705.68,705.71,2098.0
2026-09-02 04:45:00,705.71,705.71,705.48,705.54,1859.0
2026-09-02 04:50:00,705.54,705.599,705.21,705.22,6147.0
2026-09-02 04:55:00,705.21,705.26,703.64,703.64,25154.0
2026-09-02 05:00:00,703.64,704.09,703.61,704.02,16850.0
2026-09-02 05:05:00,704.02,705.05,704.02,704.89,5557.0
2026-09-02 05:10:00,704.95,705.3,704.66,704.76,7745.0
2026-09-02 05:15:00,704.76,704.79,704.125,704.125,3799.0
2026-09-02 05:20:00,704.125,704.5191,703.97,704.49,9963.0
2026-09-02 05:25:00,704.36,704.36,703.63,703.88,10649.0
2026-09-02 05:30:00,703.88,704.2,703.88,704.13,16767.0
2026-09-02 05:35:00,704.13,704.2,703.4,703.57,15727.0
2026-09-02 05:40:00,703.57,703.63,703.28,703.45,7606.0
2026-09-02 05:45:00,703.45,703.6596,703.45,703.48,3839.0
2026-09-02 05:50:00,703.48,703.72,703.46,703.68,2558.0
2026-09-02 05:55:00,703.68,703.8,703.58,703.64,1453.0
2026-09-02 06:00:00,703.64,704.05,703.64,704.05,7101.0
2026-09-02 06:05:00,703.9886,704.1,703.5,703.5,15843.0
2026-09-02 06:10:00,703.5,703.7,703.41,703.7,8257.0
2026-09-02 06:15:00,703.7,704.13,703.57,704.13,4138.0
2026-09-02 06:20:00,704.13,704.24,704.07,704.07,4604.0
2026-09-02 06:25:00,704.07,704.24,704.06,704.15,23068.0
2026-09-02 06:30:00,704.15,704.54,704.15,704.3585,11071.0
2026-09-02 06:35:00,704.3585,704.38,703.82,704.11,8025.0
2026-09-02 06:40:00,704.11,704.19,703.82,703.85,3421.0
2026-09-02 06:45:00,703.85,703.94,703.72,703.9,5954.0
2026-09-02 06:50:00,703.9,704.1019,703.78,704.1019,4516.0
2026-09-02 06:55:00,704.14,704.15,703.7,703.96,6785.0
2026-09-02 07:00:00,703.96,704.28,703.96,704.28,2976.0
2026-09-02 07:05:00,704.38,704.4,702.96,703.08,33493.0
2026-09-02 07:10:00,703.08,704.47,702.9692,704.47,42063.0
2026-09-02 07:15:00,704.09,705.18,703.9501,705.02,23198.0
2026-09-02 07:20:00,705.0,705.22,704.57,704.83,37066.0
2026-09-02 07:25:00,704.83,705.08,704.74,705.0401,20356.0
2026-09-02 07:30:00,705.0401,705.53,705.0,705.3,54099.0
2026-09-02 07:35:00,705.3,705.94,705.15,705.94,22024.0
2026-09-02 07:40:00,705.94,706.12,705.82,705.922,36220.0
2026-09-02 07:45:00,705.92,705.9316,705.3,705.37,25291.0
2026-09-02 07:50:00,705.4199,705.54,705.3,705.36,10951.0
2026-09-02 07:55:00,705.36,705.83,705.26,705.64,17839.0
2026-09-02 08:00:00,705.64,706.71,705.6339,706.71,36273.0
2026-09-02 08:05:00,706.7,706.835,706.51,706.835,26948.0
2026-09-02 08:10:00,706.835,707.31,706.835,706.98,27181.0
2026-09-02 08:15:00,706.905,707.67,706.7,707.56,36784.0
2026-09-02 08:20:00,707.64,707.64,707.0275,707.11,16893.0
2026-09-02 08:25:00,707.11,708.25,707.0,707.8,56073.0
2026-09-02 08:30:00,707.8,707.94,707.24,707.37,37382.0
2026-09-02 08:35:00,707.37,707.37,706.68,706.83,38201.0
2026-09-02 08:40:00,706.83,706.88,706.3201,706.61,15023.0
2026-09-02 08:45:00,706.61,706.71,706.39,706.4,8584.0
2026-09-02 08:50:00,706.4,706.41,706.0313,706.0313,14938.0
2026-09-02 08:55:00,706.0313,706.08,705.66,705.72,16389.0
2026-09-02 09:00:00,705.72,705.74,705.5,705.66,23666.0
2026-09-02 09:05:00,705.66,706.12,705.66,705.96,23609.0
2026-09-02 09:10:00,705.9893,706.35,705.9,706.19,60943.0
2026-09-02 09:15:00,706.19,706.35,706.13,706.339,4992.0
2026-09-02 09:20:00,706.32,706.58,706.29,706.54,8721.0
2026-09-02 09:25:00,706.54,706.92,706.47,706.84,38559.0
2026-09-02 09:30:00,706.77,707.44,706.61,706.86,41311.0
2026-09-02 09:35:00,707.1,707.14,705.75,706.67,752622.0
2026-09-02 09:40:00,706.73,706.87,705.58,706.78,534856.0
2026-09-02 09:45:00,706.8,707.54,706.52,706.87,571271.0
2026-09-02 09:50:00,706.89,707.4,705.72,705.87,537315.0
2026-09-02 09:55:00,705.86,706.44,705.3,705.39,435001.0
2026-09-02 10:00:00,705.41,706.289,705.1,706.18,332215.0
2026-09-02 10:05:00,706.19,706.69,705.49,706.67,301332.0
2026-09-02 10:10:00,706.68,707.45,706.64,707.0302,587387.0
2026-09-02 10:15:00,707.02,707.77,706.83,707.76,660292.0
2026-09-02 10:20:00,707.76,708.61,707.58,708.56,357327.0
2026-09-02 10:25:00,708.56,709.23,708.3068,708.855,375348.0
2026-09-02 10:30:00,708.85,709.34,708.565,709.2,429137.0
2026-09-02 10:35:00,709.16,709.66,708.86,709.62,348079.0
2026-09-02 10:40:00,709.65,709.7988,708.77,709.2071,302965.0
2026-09-02 10:45:00,709.18,709.6,709.0305,709.57,344478.0
2026-09-02 10:50:00,709.59,709.6,708.29,708.59,411057.0
2026-09-02 10:55:00,708.58,708.58,707.65,707.86,234337.0
2026-09-02 11:00:00,707.85,708.1,707.42,707.6,349368.0
2026-09-02 11:05:00,707.59,708.25,707.2975,708.06,240038.0
2026-09-02 11:10:00,708.08,708.44,707.8,708.42,179599.0
2026-09-02 11:15:00,708.41,708.77,708.1,708.51,219610.0
2026-09-02 11:20:00,708.54,709.28,708.37,709.16,234120.0
2026-09-02 11:25:00,709.17,709.245,708.77,709.015,284098.0
2026-09-02 11:30:00,709.045,709.72,709.02,709.64,178306.0
2026-09-02 11:35:00,709.67,709.7399,709.29,709.365,241175.0
2026-09-02 11:40:00,709.34,709.58,708.86,709.0,170209.0
2026-09-02 11:45:00,709.04,709.25,708.92,709.1438,120339.0
2026-09-02 11:50:00,709.12,709.12,708.11,708.14,135651.0
2026-09-02 11:55:00,708.14,708.7,708.0,708.3499,111246.0
2026-09-02 12:00:00,708.35,709.3116,708.12,709.195,115341.0
2026-09-02 12:05:00,709.2,709.46,708.91,709.44,334500.0
2026-09-02 12:10:00,709.435,709.48,709.1484,709.24,76204.0
2026-09-02 12:15:00,709.25,709.41,709.09,709.2,138527.0
2026-09-02 12:20:00,709.16,709.19,708.57,708.805,112817.0
2026-09-02 12:25:00,708.82,708.96,708.53,708.61,80244.0
2026-09-02 12:30:00,708.61,708.75,708.17,708.385,90323.0
2026-09-02 12:35:00,708.3895,708.93,708.34,708.6,154907.0
2026-09-02 12:40:00,708.61,708.8875,708.5,708.5,96530.0
2026-09-02 12:45:00,708.54,708.5403,708.04,708.06,94104.0
2026-09-02 12:50:00,708.05,708.33,708.05,708.25,167233.0
2026-09-02 12:55:00,708.255,708.715,707.98,708.665,178292.0
2026-09-02 13:00:00,708.66,708.73,708.28,708.42,112993.0
2026-09-02 13:05:00,708.45,709.09,708.45,708.89,140037.0
2026-09-02 13:10:00,708.88,708.9695,707.7401,707.84,208734.0
2026-09-02 13:15:00,707.83,708.36,707.805,708.2,214722.0
2026-09-02 13:20:00,708.2,708.2215,707.72,707.86,98922.0
2026-09-02 13:25:00,707.855,708.35,707.752,708.225,158003.0
2026-09-02 13:30:00,708.2101,708.42,708.1,708.32,119263.0
2026-09-02 13:35:00,708.34,708.44,707.9,707.9,120298.0
2026-09-02 13:40:00,707.8951,708.075,707.84,707.955,60155.0
2026-09-02 13:45:00,707.93,708.5,707.76,708.49,209201.0
2026-09-02 13:50:00,708.5,708.88,708.49,708.53,231961.0
2026-09-02 13:55:00,708.54,708.65,708.33,708.49,144008.0
2026-09-02 14:00:00,708.47,708.74,708.14,708.54,170947.0
2026-09-02 14:05:00,708.54,708.56,707.97,708.52,136656.0
2026-09-02 14:10:00,708.47,708.68,708.225,708.33,261025.0
2026-09-02 14:15:00,708.31,708.4,708.03,708.19,64044.0
2026-09-02 14:20:00,708.23,709.5,708.16,708.85,1047941.0
2026-09-02 14:25:00,708.85,708.94,708.58,708.775,96918.0
2026-09-02 14:30:00,708.795,708.9,708.435,708.53,54446.0
2026-09-02 14:35:00,708.53,708.9,708.5,708.52,84257.0
2026-09-02 14:40:00,708.5,708.6548,708.05,708.1199,122154.0
2026-09-02 14:45:00,708.11,708.15,707.885,707.99,91706.0
2026-09-02 14:50:00,708.0,708.3898,707.85,708.31,109903.0
2026-09-02 14:55:00,708.3,708.42,707.94,708.06,118308.0
2026-09-02 15:00:00,708.08,708.385,708.04,708.21,155083.0
2026-09-02 15:05:00,708.225,708.45,708.07,708.31,148271.0
2026-09-02 15:10:00,708.32,708.7,708.29,708.7,134992.0
2026-09-02 15:15:00,708.71,708.825,708.575,708.71,153248.0
2026-09-02 15:20:00,708.7,708.79,708.5,708.79,835897.0
2026-09-02 15:25:00,708.8,708.8,708.34,708.48,445959.0
2026-09-02 15:30:00,708.47,708.795,708.33,708.75,136743.0
2026-09-02 15:35:00,708.73,708.88,708.56,708.82,610211.0
2026-09-02 15:40:00,708.825,708.83,708.4329,708.6,147836.0
2026-09-02 15:45:00,708.55,708.94,708.5004,708.91,116241.0
2026-09-02 15:50:00,708.9,709.194,708.855,709.11,247695.0
2026-09-02 15:55:00,709.1,709.44,708.79,709.28,417536.0
2026-09-02 16:00:00,709.31,709.36,708.815,709.24,1180455.0
2026-09-02 16:05:00,709.3,709.52,709.24,709.45,540359.0
2026-09-02 16:10:00,709.46,709.77,709.24,709.48,79385.0
2026-09-02 16:15:00,709.48,709.6,709.33,709.34,72730.0
2026-09-02 16:20:00,709.34,709.45,707.6,708.22,211805.0
2026-09-02 16:25:00,708.22,708.6,708.2,708.53,33920.0
2026-09-02 16:30:00,708.53,708.6767,708.416,708.44,14825.0
2026-09-02 16:35:00,708.44,708.51,708.32,708.51,22166.0
2026-09-02 16:40:00,708.51,708.51,708.37,708.37,12423.0
2026-09-02 16:45:00,708.37,708.6,708.29,708.31,73899.0
2026-09-02 16:50:00,708.31,708.62,708.28,708.55,52237.0
2026-09-02 16:55:00,708.55,708.62,708.43,708.61,21626.0
2026-09-02 17:00:00,708.61,708.61,708.08,708.16,36075.0
2026-09-02 17:05:00,708.16,708.47,708.16,708.28,4117.0
2026-09-02 17:10:00,708.28,708.33,708.28,708.28,1116.0
2026-09-02 17:15:00,708.28,708.35,708.1732,708.28,4894.0
2026-09-02 17:20:00,708.28,708.93,707.92,708.51,201357.0
2026-09-02 17:25:00,708.51,709.33,708.35,709.12,69570.0
2026-09-02 17:30:00,709.13,709.13,708.82,709.02,34418.0
2026-09-02 17:35:00,709.02,709.24,709.02,709.14,7265.0
2026-09-02 17:40:00,709.14,709.44,708.853,708.853,8977.0
2026-09-02 17:45:00,708.853,709.01,708.853,709.0099,1793.0
2026-09-02 17:50:00,709.0099,709.28,708.93,709.28,5360.0
2026-09-02 17:55:00,709.28,709.28,708.9866,709.14,2185.0
2026-09-02 18:00:00,709.14,709.16,708.9787,708.9787,1364.0
2026-09-02 18:05:00,708.9787,708.9787,708.32,708.6,31391.0
2026-09-02 18:10:00,708.62,708.62,708.35,708.5,9047.0
2026-09-02 18:15:00,708.53,709.19,708.53,709.1386,4920.0
2026-09-02 18:20:00,709.1386,709.24,709.02,709.17,3470.0
2026-09-02 18:25:00,709.17,709.69,709.17,709.6,7058.0
2026-09-02 18:30:00,709.6,709.6,709.41,709.41,3135.0
2026-09-02 18:35:00,709.41,709.42,709.37,709.41,1529.0
2026-09-02 18:40:00,709.41,709.45,709.3201,709.45,3000.0
2026-09-02 18:45:00,709.45,709.56,709.4099,709.53,859.0
2026-09-02 18:50:00,709.53,709.53,709.1,709.11,4109.0
2026-09-02 18:55:00,709.04,709.08,709.0193,709.0213,1168.0
2026-09-02 19:00:00,709.02,709.1,709.02,709.0599,668.0
2026-09-02 19:05:00,709.0599,709.18,709.0577,709.11,896.0
2026-09-02 19:10:00,709.11,709.15,709.08,709.08,2807.0
2026-09-02 19:15:00,709.08,709.08,708.95,708.95,473.0
2026-09-02 19:20:00,708.86,708.87,708.74,708.8,3832.0
2026-09-02 19:25:00,708.8,708.88,708.77,708.8732,2066.0
2026-09-02 19:30:00,708.8732,708.96,708.8732,708.96,495.0
2026-09-02 19:35:00,709.0,709.14,708.99,709.02,3950.0
2026-09-02 19:40:00,709.02,709.02,708.9,708.95,868.0
2026-09-02 19:45:00,708.95,709.21,708.95,709.21,6208.0
2026-09-02 19:50:00,709.21,709.81,709.21,709.63,31047.0
2026-09-02 19:55:00,709.63,709.75,709.62,709.66,1992.0
2026-09-02 20:00:00,709.66,709.72,709.53,709.6,11669.0
2026-09-03 04:05:00,709.24,711.4,709.24,710.99,196813.0
2026-09-03 04:10:00,710.99,711.845,710.64,710.64,34374.0
2026-09-03 04:15:00,710.64,711.08,710.53,710.68,104385.0
2026-09-03 04:20:00,710.68,710.78,710.35,710.75,102200.0
2026-09-03 04:25:00,710.75,710.83,710.4,710.58,45968.0
2026-09-03 04:30:00,710.56,711.1,710.5,710.87,42377.0
2026-09-03 04:35:00,710.88,710.88,710.5,710.57,58831.0
2026-09-03 04:40:00,710.68,710.78,710.25,710.25,26749.0
2026-09-03 04:45:00,710.29,710.46,710.28,710.28,8349.0
2026-09-03 04:50:00,710.28,710.38,710.12,710.21,8082.0
2026-09-03 04:55:00,710.21,710.2915,709.99,710.22,7496.0
2026-09-03 05:00:00,710.22,710.23,710.03,710.03,5171.0
2026-09-03 05:05:00,710.0452,710.0452,709.92,709.95,3469.0
2026-09-03 05:10:00,709.95,710.08,709.92,710.04,2847.0
2026-09-03 05:15:00,710.04,710.18,709.91,710.09,2191.0
2026-09-03 05:20:00,710.09,710.09,709.75,709.8,2707.0
2026-09-03 05:25:00,709.9,709.9,709.47,709.47,8711.0
2026-09-03 05:30:00,709.47,709.59,709.3,709.3,14836.0
2026-09-03 05:35:00,709.3,709.53,709.09,709.275,5699.0
2026-09-03 05:40:00,709.275,709.275,708.99,709.105,4285.0
2026-09-03 05:45:00,709.105,709.105,708.84,708.9,5988.0
2026-09-03 05:50:00,708.9,708.93,708.41,708.42,3661.0
2026-09-03 05:55:00,708.42,708.77,708.37,708.37,15590.0
2026-09-03 06:00:00,708.365,708.39,707.83,708.12,26536.0
2026-09-03 06:05:00,708.12,708.44,708.04,708.35,9244.0
2026-09-03 06:10:00,708.35,708.48,708.2,708.22,1766.0
2026-09-03 06:15:00,708.22,708.22,707.71,707.8,7775.0
2026-09-03 06:20:00,707.78,708.0,707.7,707.87,21450.0
2026-09-03 06:25:00,707.87,707.91,707.79,707.85,5609.0
2026-09-03 06:30:00,707.85,707.92,707.79,707.89,604.0
2026-09-03 06:35:00,707.89,708.08,707.66,707.72,1587.0
2026-09-03 06:40:00,707.72,707.72,707.4,707.6576,3567.0
2026-09-03 06:45:00,707.6576,707.82,707.6576,707.77,2540.0
2026-09-03 06:50:00,707.77,707.8,707.42,707.42,2723.0
2026-09-03 06:55:00,707.44,707.88,707.41,707.67,2101.0
2026-09-03 07:00:00,707.79,707.79,707.59,707.59,4193.0
2026-09-03 07:05:00,707.59,708.163,707.364,708.163,28225.0
2026-09-03 07:10:00,708.163,708.88,708.09,708.712,19216.0
2026-09-03 07:15:00,708.712,708.823,708.5204,708.7108,5984.0
2026-09-03 07:20:00,708.7077,709.27,708.7,708.86,16578.0
2026-09-03 07:25:00,708.86,708.86,708.6103,708.85,2746.0
2026-09-03 07:30:00,708.85,709.0,708.64,708.76,4128.0
2026-09-03 07:35:00,708.76,708.81,707.46,708.79,42049.0
2026-09-03 07:40:00,708.79,708.79,708.38,708.4,5468.0
2026-09-03 07:45:00,708.4,708.4,708.08,708.24,6410.0
2026-09-03 07:50:00,708.24,708.24,707.33,707.34,27607.0
2026-09-03 07:55:00,707.34,707.5541,707.29,707.368,12322.0
2026-09-03 08:00:00,707.368,707.54,707.29,707.2937,11707.0
2026-09-03 08:05:00,707.2937,707.949,707.2937,707.8,10266.0
2026-09-03 08:10:00,707.8,708.0,707.8,707.99,10536.0
2026-09-03 08:15:00,707.9838,708.2856,707.76,707.8,13382.0
2026-09-03 08:20:00,707.8,707.82,707.5,707.51,24296.0
2026-09-03 08:25:00,707.5,708.13,707.33,708.015,33431.0
2026-09-03 08:30:00,708.015,708.4,707.92,708.32,21008.0
2026-09-03 08:35:00,708.32,710.65,708.32,709.86,144718.0
2026-09-03 08:40:00,709.83,709.92,709.1498,709.6,49331.0
2026-09-03 08:45:00,709.6,709.72,709.18,709.3,25479.0
2026-09-03 08:50:00,709.3,709.6,709.3,709.59,27228.0
2026-09-03 08:55:00,709.59,710.67,709.59,710.55,39099.0
2026-09-03 09:00:00,710.55,711.0,710.5317,710.7,47683.0
2026-09-03 09:05:00,710.7,710.7,709.71,709.96,36675.0
2026-09-03 09:10:00,709.96,710.17,709.66,709.81,15127.0
2026-09-03 09:15:00,709.81,710.7,709.81,710.55,20859.0
2026-09-03 09:20:00,710.55,710.66,709.7138,709.77,24384.0
2026-09-03 09:25:00,709.7994,710.18,709.67,710.18,16163.0
2026-09-03 09:30:00,710.15,711.22,710.01,711.22,38632.0
2026-09-03 09:35:00,710.85,711.67,710.18,710.97,860390.0
