code,name,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close
US.TSLA,Tesla,2025-09-12 12:00:00,390.87,391.74,392.67,390.8,0.0,0.0,1902140.0,745310228.447,0.22565739987412436,390.858
US.TSLA,Tesla,2025-09-12 12:05:00,391.74,389.8903,391.9,389.785,0.0,0.0,1350921.0,527377508.123,-0.47217542247408595,391.74
US.TSLA,Tesla,2025-09-12 12:10:00,389.935,390.6436,390.919,389.4301,0.0,0.0,1166320.0,455128661.942,0.19320819215045038,389.8903
US.TSLA,Tesla,2025-09-12 12:15:00,390.67,391.51,391.692,390.38,0.0,0.0,1071269.0,418979268.65,0.22178783935024116,390.6436
US.TSLA,Tesla,2025-09-12 12:20:00,391.55,391.96,392.33,391.26,0.0,0.0,1180110.0,462402190.331,0.11493959285841707,391.51
US.TSLA,Tesla,2025-09-12 12:25:00,391.9001,391.78,392.0795,391.21,0.0,0.0,890317.0,348726775.362,-0.045923053372794884,391.96
US.TSLA,Tesla,2025-09-12 12:30:00,391.7854,391.665,392.12,391.315,0.0,0.0,756242.0,296265194.679,-0.02935320843329222,391.78
US.TSLA,Tesla,2025-09-12 12:35:00,391.665,392.435,392.76,391.4,0.0,0.0,1069383.0,419342257.796,0.19659658126204327,391.665
US.TSLA,Tesla,2025-09-12 12:40:00,392.45,392.155,392.83,391.81,0.0,0.0,1206857.0,473501188.709,-0.0713493954412908,392.435
US.TSLA,Tesla,2025-09-12 12:45:00,392.13,393.17,393.44,391.98,0.0,0.0,1325834.0,520858504.695,0.25882622942460076,392.155
US.TSLA,Tesla,2025-09-12 12:50:00,393.1201,394.6,394.82,393.1201,0.0,0.0,2081258.0,819988063.538,0.3637103542996685,393.17
US.TSLA,Tesla,2025-09-12 12:55:00,394.615,395.42,395.99,394.37,0.0,0.0,2553161.0,1009302439.372,0.20780537252914172,394.6
US.TSLA,Tesla,2025-09-12 13:00:00,395.4242,393.61,395.4242,393.51,0.0,0.0,2392742.0,943857083.563,-0.45774113600728394,395.42
US.TSLA,Tesla,2025-09-12 13:05:00,393.5694,392.655,393.66,391.77,0.0,0.0,1581563.0,620823612.606,-0.24262594954397523,393.61
US.TSLA,Tesla,2025-09-12 13:10:00,392.6732,391.44,392.73,391.4,0.0,0.0,1255000.0,491906769.487,-0.30943194407303487,392.655
US.TSLA,Tesla,2025-09-12 13:15:00,391.4362,393.09,393.23,391.08,0.0,0.0,2411405.0,945553478.026,0.42152053954628477,391.44
US.TSLA,Tesla,2025-09-12 13:20:00,393.11,393.385,393.9598,393.03,0.0,0.0,1265048.0,497795835.062,0.07504642702689357,393.09
US.TSLA,Tesla,2025-09-12 13:25:00,393.4,394.13,394.19,392.97,0.0,0.0,992575.0,390703922.282,0.1893819032245776,393.385
US.TSLA,Tesla,2025-09-12 13:30:00,394.16,393.6,394.42,393.56,0.0,0.0,875138.0,344779779.285,-0.13447339710247194,394.13
US.TSLA,Tesla,2025-09-12 13:35:00,393.57,393.7832,394.27,393.31,0.0,0.0,1136020.0,447441995.12,0.04654471544715431,393.6
US.TSLA,Tesla,2025-09-12 13:40:00,393.78,394.065,394.57,393.35,0.0,0.0,1026870.0,404675262.617,0.07156222002360071,393.7832
US.TSLA,Tesla,2025-09-12 13:45:00,394.07,393.8482,394.26,393.2,0.0,0.0,754806.0,297168877.6,-0.05501630441677842,394.065
US.TSLA,Tesla,2025-09-12 13:50:00,393.859,394.629,394.98,393.78,0.0,0.0,935291.0,368829961.858,0.19824897003464767,393.8482
US.TSLA,Tesla,2025-09-12 13:55:00,394.65,394.515,394.88,394.21,0.0,0.0,744369.0,293719649.22,-0.028887892172149727,394.629
US.TSLA,Tesla,2025-09-12 14:00:00,394.45,394.8862,395.37,394.45,0.0,0.0,1132679.0,447338711.948,0.09409021203249243,394.515
US.TSLA,Tesla,2025-09-12 14:05:00,394.9,395.19,395.27,394.2314,0.0,0.0,1277252.0,504006405.724,0.07693355706024263,394.8862
US.TSLA,Tesla,2025-09-12 14:10:00,395.1725,395.0104,395.5,394.8101,0.0,0.0,827133.0,326825613.117,-0.04544649409144805,395.19
US.TSLA,Tesla,2025-09-12 14:15:00,395.0301,394.9401,395.31,394.73,0.0,0.0,755391.0,298374821.279,-0.017796999775203784,395.0104
US.TSLA,Tesla,2025-09-12 14:20:00,394.9748,394.9,395.4399,394.11,0.0,0.0,1186758.0,468612124.967,-0.01015343845813463,394.9401
US.TSLA,Tesla,2025-09-12 14:25:00,394.93,394.855,395.4,394.4,0.0,0.0,1885099.0,744592238.593,-0.011395289946811616,394.9
US.TSLA,Tesla,2025-09-12 14:30:00,394.88,394.96,395.37,394.55,0.0,0.0,766391.0,302679529.696,0.026592040115982155,394.855
US.TSLA,Tesla,2025-09-12 14:35:00,394.98,393.46,394.99,393.4,0.0,0.0,1134819.0,447196968.782,-0.37978529471338873,394.96
US.TSLA,Tesla,2025-09-12 14:40:00,393.442,393.9349,394.1036,392.8606,0.0,0.0,1179781.0,463993596.276,0.12069841915316624,393.46
US.TSLA,Tesla,2025-09-12 14:45:00,393.9,393.0808,394.1,393.0,0.0,0.0,946061.0,372392081.534,-0.21681247332998843,393.9349
US.TSLA,Tesla,2025-09-12 14:50:00,393.07,392.89,393.75,392.71,0.0,0.0,950125.0,373561238.578,-0.048539638669714794,393.0808
US.TSLA,Tesla,2025-09-12 14:55:00,392.88,393.32,393.5484,392.61,0.0,0.0,1035526.0,407034802.904,0.10944539183995695,392.89
US.TSLA,Tesla,2025-09-12 15:00:00,393.35,393.725,394.2991,393.05,0.0,0.0,1048187.0,412783529.542,0.10296959218957327,393.32
US.TSLA,Tesla,2025-09-12 15:05:00,393.75,395.13,395.3481,393.67,0.0,0.0,1423710.0,561951113.983,0.3568480538446816,393.725
US.TSLA,Tesla,2025-09-12 15:10:00,395.1,395.2,395.7999,394.8501,0.0,0.0,1362655.0,538672874.066,0.017715688507578056,395.13
US.TSLA,Tesla,2025-09-12 15:15:00,395.21,395.9003,395.93,394.7101,0.0,0.0,3349065.0,1324134096.156,0.17720141700405542,395.2
US.TSLA,Tesla,2025-09-12 15:20:00,395.9003,396.075,396.6899,395.5501,0.0,0.0,2128315.0,843232354.238,0.04412727143676653,395.9003
US.TSLA,Tesla,2025-09-12 15:25:00,396.075,394.92,396.18,394.54,0.0,0.0,1493356.0,590595942.652,-0.2916114372277909,396.075
US.TSLA,Tesla,2025-09-12 15:30:00,394.9,393.98,395.159,393.92,0.0,0.0,1277562.0,503888666.773,-0.23802289071204238,394.92
US.TSLA,Tesla,2025-09-12 15:35:00,393.96,393.4351,393.96,392.8101,0.0,0.0,1870569.0,735638492.841,-0.13830651302097594,393.98
US.TSLA,Tesla,2025-09-12 15:40:00,393.45,392.4,393.5,391.8801,0.0,0.0,1839087.0,722252934.924,-0.2630929472230617,393.4351
US.TSLA,Tesla,2025-09-12 15:45:00,392.32,393.2701,393.6299,392.21,0.0,0.0,1587747.0,623821862.315,0.22173802242610507,392.4
US.TSLA,Tesla,2025-09-12 15:50:00,393.32,394.4474,394.5,393.05,0.0,0.0,2077579.0,818229874.109,0.2993616855184268,393.2701
US.TSLA,Tesla,2025-09-12 15:55:00,394.46,396.235,396.38,394.46,0.0,0.0,2752288.0,1088789115.108,0.45319097045638973,394.4474
US.TSLA,Tesla,2025-09-12 16:00:00,396.21,395.94,396.5,394.54,0.0,0.0,8825892.0,3492138061.507,-0.07445076785241482,396.235
US.TSLA,Tesla,2025-09-15 09:35:00,423.13,424.0,425.7,418.93,0.0,0.0,10201399.0,4310135140.718,7.086932363489417,395.94
US.TSLA,Tesla,2025-09-15 09:40:00,423.9456,418.997,425.23,417.57,0.0,0.0,6072834.0,2557292732.946,-1.179952830188676,424.0
US.TSLA,Tesla,2025-09-15 09:45:00,418.9,416.61,420.95,416.13,0.0,0.0,5120237.0,2144311668.478,-0.5696938164235067,418.997
US.TSLA,Tesla,2025-09-15 09:50:00,416.6399,416.46,418.23,414.77,0.0,0.0,4262868.0,1774932978.095,-0.03600489666595476,416.61
US.TSLA,Tesla,2025-09-15 09:55:00,416.45,419.505,420.3599,415.05,0.0,0.0,3720979.0,1557035807.342,0.731162656677716,416.46
US.TSLA,Tesla,2025-09-15 10:00:00,419.44,418.9125,419.5399,417.11,0.0,0.0,2526870.0,1057360187.075,-0.14123788751027347,419.505
US.TSLA,Tesla,2025-09-15 10:05:00,418.88,418.1383,419.63,416.63,0.0,0.0,2335092.0,976479741.786,-0.18481186405275746,418.9125
US.TSLA,Tesla,2025-09-15 10:10:00,418.0899,421.76,422.5825,417.52,0.0,0.0,3103474.0,1305540641.776,0.8661488316186237,418.1383
US.TSLA,Tesla,2025-09-15 10:15:00,421.76,422.01,422.85,421.0,0.0,0.0,2247675.0,948454937.145,0.05927541729893778,421.76
US.TSLA,Tesla,2025-09-15 10:20:00,422.0412,419.687,423.05,419.52,0.0,0.0,2362645.0,995899747.034,-0.5504608895523754,422.01
US.TSLA,Tesla,2025-09-15 10:25:00,419.73,416.33,419.77,415.88,0.0,0.0,2646925.0,1105131155.526,-0.7998818166872044,419.687
US.TSLA,Tesla,2025-09-15 10:30:00,416.33,416.56,417.63,414.26,0.0,0.0,2878658.0,1197772069.236,0.05524463766723949,416.33
US.TSLA,Tesla,2025-09-15 10:35:00,416.55,415.894,418.32,415.8032,0.0,0.0,2335014.0,974117285.854,-0.15988092951795585,416.56
US.TSLA,Tesla,2025-09-15 10:40:00,415.855,417.7051,417.92,415.61,0.0,0.0,1349019.0,562246380.414,0.4354715384208501,415.894
US.TSLA,Tesla,2025-09-15 10:45:00,417.78,418.28,418.85,416.64,0.0,0.0,1504192.0,628297429.332,0.13763298556803757,417.7051
US.TSLA,Tesla,2025-09-15 10:50:00,418.345,418.723,418.98,418.05,0.0,0.0,1097853.0,459500224.277,0.1059099168021518,418.28
US.TSLA,Tesla,2025-09-15 10:55:00,418.6674,420.6536,420.96,418.6501,0.0,0.0,1757661.0,737930001.286,0.4610685345681918,418.723
US.TSLA,Tesla,2025-09-15 11:00:00,420.71,421.64,421.95,420.03,0.0,0.0,1921592.0,809072278.596,0.23449222828474625,420.6536
US.TSLA,Tesla,2025-09-15 11:05:00,421.65,421.6644,422.5786,421.03,0.0,0.0,1657921.0,699616389.18,0.005786927236508441,421.64
US.TSLA,Tesla,2025-09-15 11:10:00,421.78,419.315,421.81,419.04,0.0,0.0,1662553.0,698187127.039,-0.5571729555542282,421.6644
US.TSLA,Tesla,2025-09-15 11:15:00,419.315,421.04,421.212,418.86,0.0,0.0,1366742.0,574174279.982,0.41138523544352645,419.315
US.TSLA,Tesla,2025-09-15 11:20:00,421.0658,422.972,424.1273,421.02,0.0,0.0,2054420.0,868225306.505,0.45886376591296774,421.04
US.TSLA,Tesla,2025-09-15 11:25:00,422.945,421.3305,423.39,421.27,0.0,0.0,1424986.0,601858605.642,-0.3880871547052779,422.972
US.TSLA,Tesla,2025-09-15 11:30:00,421.34,422.4,423.0,421.32,0.0,0.0,1469218.0,620312084.156,0.2538387323016029,421.3305
US.TSLA,Tesla,2025-09-15 11:35:00,422.41,421.2,422.73,421.02,0.0,0.0,1046872.0,441925807.629,-0.2840909090909064,422.4
US.TSLA,Tesla,2025-09-15 11:40:00,421.2116,420.9887,422.12,420.85,0.0,0.0,925885.0,390204403.842,-0.05016619183285714,421.2
US.TSLA,Tesla,2025-09-15 11:45:00,420.965,421.3291,421.8599,420.54,0.0,0.0,849787.0,357998283.664,0.08085727716681904,420.9887
US.TSLA,Tesla,2025-09-15 11:50:00,421.33,421.4087,422.07,421.0,0.0,0.0,813701.0,343016549.498,0.018892594886046953,421.3291
US.TSLA,Tesla,2025-09-15 11:55:00,421.4001,420.88,421.81,420.01,0.0,0.0,975139.0,410392709.023,-0.12546015305332206,421.4087
US.TSLA,Tesla,2025-09-15 12:00:00,420.9299,419.565,421.11,419.5101,0.0,0.0,865519.0,363840857.961,-0.31244060064626444,420.88
US.TSLA,Tesla,2025-09-15 12:05:00,419.531,419.3648,420.19,418.77,0.0,0.0,1348995.0,565922307.99,-0.047716086899525764,419.565
US.TSLA,Tesla,2025-09-15 12:10:00,419.319,419.645,419.89,418.67,0.0,0.0,859407.0,360439547.992,0.06681533595570714,419.3648
US.TSLA,Tesla,2025-09-15 12:15:00,419.6,421.0,421.06,419.08,0.0,0.0,938910.0,394533009.025,0.3228919682112305,419.645
US.TSLA,Tesla,2025-09-15 12:20:00,420.9994,420.69,421.2,420.4,0.0,0.0,992206.0,417479882.949,-0.07363420427553498,421.0
US.TSLA,Tesla,2025-09-15 12:25:00,420.685,419.1,420.94,418.9101,0.0,0.0,901877.0,378622918.341,-0.3779505098766253,420.69
US.TSLA,Tesla,2025-09-15 12:30:00,419.1,418.5,419.2,417.4,0.0,0.0,1489338.0,622860282.551,-0.14316392269148717,419.1
US.TSLA,Tesla,2025-09-15 12:35:00,418.51,419.86,420.18,418.51,0.0,0.0,1038303.0,435567818.968,0.32497013142174763,418.5
US.TSLA,Tesla,2025-09-15 12:40:00,419.86,418.97,420.02,418.5401,0.0,0.0,699679.0,293273745.871,-0.21197542037821807,419.86
US.TSLA,Tesla,2025-09-15 12:45:00,418.96,417.6528,418.9604,417.6,0.0,0.0,900832.0,376678218.246,-0.3143900517936878,418.97
US.TSLA,Tesla,2025-09-15 12:50:00,417.6664,417.39,417.84,416.69,0.0,0.0,1148254.0,479113344.602,-0.06292307869120643,417.6528
US.TSLA,Tesla,2025-09-15 12:55:00,417.3815,417.3816,417.59,416.61,0.0,0.0,845749.0,352813133.941,-0.0020125062890808676,417.39
US.TSLA,Tesla,2025-09-15 13:00:00,417.39,416.36,417.79,415.79,0.0,0.0,1157775.0,482313403.326,-0.24476402409688833,417.3816
US.TSLA,Tesla,2025-09-15 13:05:00,416.35,416.7569,417.2,416.0,0.0,0.0,828968.0,345373996.604,0.0953261600537899,416.36
US.TSLA,Tesla,2025-09-15 13:10:00,416.79,417.615,417.87,416.7501,0.0,0.0,834539.0,348287491.127,0.20589941042368728,416.7569
US.TSLA,Tesla,2025-09-15 13:15:00,417.57,418.044,418.08,417.23,0.0,0.0,604949.0,252610268.305,0.10272619517976453,417.615
US.TSLA,Tesla,2025-09-15 13:20:00,418.01,417.085,418.08,416.59,0.0,0.0,811952.0,338684856.984,-0.2294016897742829,418.044
US.TSLA,Tesla,2025-09-15 13:25:00,417.0895,417.7192,417.9608,416.6,0.0,0.0,696280.0,290599962.688,0.1520553364422171,417.085
US.TSLA,Tesla,2025-09-15 13:30:00,417.755,417.525,418.39,417.49,0.0,0.0,721717.0,301668782.719,-0.046490561123363125,417.7192
US.TSLA,Tesla,2025-09-15 13:35:00,417.5,417.1184,418.2,416.94,0.0,0.0,782710.0,326773087.963,-0.09738339021614731,417.525
US.TSLA,Tesla,2025-09-15 13:40:00,417.1236,417.6225,417.78,416.5101,0.0,0.0,785150.0,327548161.289,0.12085297603749774,417.1184
US.TSLA,Tesla,2025-09-15 13:45:00,417.69,417.71,417.88,417.3081,0.0,0.0,643500.0,268747642.373,0.02095193625821819,417.6225
US.TSLA,Tesla,2025-09-15 13:50:00,417.73,417.67,418.12,417.3,0.0,0.0,741999.0,309961481.584,-0.009576021641800202,417.71
US.TSLA,Tesla,2025-09-15 13:55:00,417.65,416.8809,417.9,416.68,0.0,0.0,680628.0,284065554.365,-0.1889290588263507,417.67
US.TSLA,Tesla,2025-09-15 14:00:00,416.94,416.2751,417.12,416.22,0.0,0.0,843682.0,351598725.439,-0.14531728366542768,416.8809
US.TSLA,Tesla,2025-09-15 14:05:00,416.27,413.16,416.48,411.8101,0.0,0.0,2746284.0,1136294952.985,-0.7483272480145903,416.2751
US.TSLA,Tesla,2025-09-15 14:10:00,413.1809,410.4902,413.7499,410.4,0.0,0.0,2203314.0,907597093.321,-0.6461903378836309,413.16
US.TSLA,Tesla,2025-09-15 14:15:00,410.5474,411.285,412.07,410.3701,0.0,0.0,1764910.0,725675318.268,0.19362216199071483,410.4902
US.TSLA,Tesla,2025-09-15 14:20:00,411.305,409.6899,411.85,409.25,0.0,0.0,1923100.0,788699576.643,-0.3878332543127034,411.285
US.TSLA,Tesla,2025-09-15 14:25:00,409.6501,408.055,410.27,408.03,0.0,0.0,1662723.0,680358299.847,-0.3990579216133998,409.6899
US.TSLA,Tesla,2025-09-15 14:30:00,408.055,406.6793,409.15,406.6,0.0,0.0,1864186.0,760588606.786,-0.3371359253041857,408.055
US.TSLA,Tesla,2025-09-15 14:35:00,406.66,407.2715,407.7623,406.58,0.0,0.0,1754043.0,714217732.773,0.14561842709968054,406.6793
US.TSLA,Tesla,2025-09-15 14:40:00,407.31,404.3306,407.8,403.86,0.0,0.0,2404595.0,975984787.408,-0.7220981581082887,407.2715
US.TSLA,Tesla,2025-09-15 14:45:00,404.3184,406.0985,406.2799,402.43,0.0,0.0,3371141.0,1363489212.373,0.4372412080609277,404.3306
US.TSLA,Tesla,2025-09-15 14:50:00,406.13,406.0838,407.2,405.32,0.0,0.0,2232809.0,907410408.827,-0.0036198114496864236,406.0985
US.TSLA,Tesla,2025-09-15 14:55:00,406.1156,406.7528,406.85,405.21,0.0,0.0,1289746.0,523806398.075,0.16474432124600458,406.0838
US.TSLA,Tesla,2025-09-15 15:00:00,406.745,407.155,407.5,406.5,0.0,0.0,1452253.0,591150391.933,0.09888069608863012,406.7528
US.TSLA,Tesla,2025-09-15 15:05:00,407.11,407.55,407.89,406.6,0.0,0.0,1223516.0,498310525.04,0.09701465044025953,407.155
US.TSLA,Tesla,2025-09-15 15:10:00,407.558,408.8801,409.1799,407.55,0.0,0.0,1728701.0,706265138.364,0.32636486320697233,407.55
US.TSLA,Tesla,2025-09-15 15:15:00,408.86,409.39,409.85,408.57,0.0,0.0,1624251.0,664866731.186,0.12470648485948793,408.8801
US.TSLA,Tesla,2025-09-15 15:20:00,409.385,408.16,409.41,407.8,0.0,0.0,1467968.0,599506644.292,-0.300447006521889,409.39
US.TSLA,Tesla,2025-09-15 15:25:00,408.1558,407.97,408.24,406.78,0.0,0.0,1340099.0,546094192.51,-0.046550372402978664,408.16
US.TSLA,Tesla,2025-09-15 15:30:00,407.97,407.73,408.4368,407.44,0.0,0.0,1013672.0,413524728.641,-0.05882785498933968,407.97
US.TSLA,Tesla,2025-09-15 15:35:00,407.71,407.24,408.19,406.41,0.0,0.0,1251160.0,509456287.733,-0.12017756848895324,407.73
US.TSLA,Tesla,2025-09-15 15:40:00,407.2461,409.0914,409.15,407.22,0.0,0.0,1384144.0,565215632.511,0.45462135350162364,407.24
US.TSLA,Tesla,2025-09-15 15:45:00,409.09,409.08,409.6,408.74,0.0,0.0,1265350.0,517685820.372,-0.0027866633226798164,409.0914
US.TSLA,Tesla,2025-09-15 15:50:00,409.1,409.24,409.4499,408.55,0.0,0.0,1182121.0,483573680.927,0.039112154101893275,409.08
US.TSLA,Tesla,2025-09-15 15:55:00,409.2,411.0,411.24,408.85,0.0,0.0,2736890.0,1123276727.739,0.43006548724464644,409.24
US.TSLA,Tesla,2025-09-15 16:00:00,410.99,410.04,410.99,409.0601,0.0,0.0,6948691.0,2848849551.086,-0.23357664233576145,411.0
US.TSLA,Tesla,2025-09-16 09:35:00,414.495,413.6207,417.0,413.17,0.0,0.0,4137346.0,1717695593.879,0.8732562676811967,410.04
US.TSLA,Tesla,2025-09-16 09:40:00,413.61,412.5,414.4,411.43,0.0,0.0,3139627.0,1295618872.642,-0.27094872186039026,413.6207
US.TSLA,Tesla,2025-09-16 09:45:00,412.465,412.7779,413.59,411.65,0.0,0.0,2081687.0,859437809.514,0.06736969696969412,412.5
US.TSLA,Tesla,2025-09-16 09:50:00,412.827,413.1999,415.6599,412.815,0.0,0.0,2394677.0,992280845.56,0.102234155462302,412.7779
US.TSLA,Tesla,2025-09-16 09:55:00,413.145,416.61,417.94,412.94,0.0,0.0,3108753.0,1292442642.639,0.8252906159948248,413.1999
US.TSLA,Tesla,2025-09-16 10:00:00,416.575,415.99,417.84,414.85,0.0,0.0,2165155.0,901305821.107,-0.14882023955258022,416.61
US.TSLA,Tesla,2025-09-16 10:05:00,416.0,419.024,419.58,415.615,0.0,0.0,2778697.0,1162073282.354,0.7293444553955604,415.99
US.TSLA,Tesla,2025-09-16 10:10:00,418.99,416.93,419.41,416.74,0.0,0.0,2021835.0,845832248.061,-0.49973271220741394,419.024
US.TSLA,Tesla,2025-09-16 10:15:00,416.865,414.75,417.01,414.3225,0.0,0.0,1980790.0,823357147.357,-0.5228695464466473,416.93
US.TSLA,Tesla,2025-09-16 10:20:00,414.7495,413.945,415.16,413.25,0.0,0.0,1582973.0,655592554.939,-0.19409282700422106,414.75
US.TSLA,Tesla,2025-09-16 10:25:00,413.97,414.93,415.3,413.39,0.0,0.0,1147303.0,475554502.88,0.23795431760258337,413.945
US.TSLA,Tesla,2025-09-16 10:30:00,414.9999,416.2086,417.42,414.8,0.0,0.0,1601472.0,666925307.344,0.3081483623743723,414.93
US.TSLA,Tesla,2025-09-16 10:35:00,416.17,417.7,417.79,416.0113,0.0,0.0,1157054.0,482389541.823,0.35832993359579757,416.2086
US.TSLA,Tesla,2025-09-16 10:40:00,417.715,417.6,418.7,417.0,0.0,0.0,1413785.0,590953237.97,-0.02394062724442564,417.7
US.TSLA,Tesla,2025-09-16 10:45:00,417.6084,418.77,418.85,417.21,0.0,0.0,1157724.0,483981893.325,0.28017241379309366,417.6
US.TSLA,Tesla,2025-09-16 10:50:00,418.72,420.9818,421.08,417.75,0.0,0.0,2429985.0,1019789549.464,0.5281658189459703,418.77
US.TSLA,Tesla,2025-09-16 10:55:00,420.967,419.895,421.15,419.69,0.0,0.0,1578332.0,663535936.712,-0.25815842870167766,420.9818
US.TSLA,Tesla,2025-09-16 11:00:00,419.89,418.475,420.19,418.09,0.0,0.0,1279481.0,536519797.526,-0.3381797830409886,419.895
US.TSLA,Tesla,2025-09-16 11:05:00,418.51,417.2701,418.54,416.82,0.0,0.0,1302359.0,543718757.752,-0.28792639942649123,418.475
US.TSLA,Tesla,2025-09-16 11:10:00,417.31,416.839,417.85,416.56,0.0,0.0,849878.0,354679100.638,-0.10331437598812254,417.2701
US.TSLA,Tesla,2025-09-16 11:15:00,416.8599,419.615,419.65,416.74,0.0,0.0,1333032.0,557666568.01,0.6659645570592028,416.839
US.TSLA,Tesla,2025-09-16 11:20:00,419.6115,419.935,420.85,419.11,0.0,0.0,2131470.0,894242902.301,0.07626038154021976,419.615
US.TSLA,Tesla,2025-09-16 11:25:00,419.96,419.48,420.98,419.3916,0.0,0.0,1391987.0,584995621.31,-0.10835010180146548,419.935
US.TSLA,Tesla,2025-09-16 11:30:00,419.48,418.5801,420.45,418.54,0.0,0.0,1090205.0,457303671.577,-0.21452751025078723,419.48
US.TSLA,Tesla,2025-09-16 11:35:00,418.6,418.325,419.2,417.85,0.0,0.0,906577.0,379311725.966,-0.06094412992878238,418.5801
US.TSLA,Tesla,2025-09-16 11:40:00,418.39,419.133,419.16,417.95,0.0,0.0,797825.0,333855219.925,0.1931512579931854,418.325
US.TSLA,Tesla,2025-09-16 11:45:00,419.1414,417.88,419.3699,417.45,0.0,0.0,1010187.0,422382475.372,-0.29895045248166713,419.133
US.TSLA,Tesla,2025-09-16 11:50:00,417.8699,418.0748,418.45,417.0601,0.0,0.0,746780.0,311947620.105,0.04661625346989244,417.88
US.TSLA,Tesla,2025-09-16 11:55:00,418.09,418.8094,418.9999,417.62,0.0,0.0,673062.0,281581872.157,0.17571018391924134,418.0748
US.TSLA,Tesla,2025-09-16 12:00:00,418.78,419.63,419.66,418.4,0.0,0.0,896565.0,375632624.653,0.19593638538199315,418.8094
US.TSLA,Tesla,2025-09-16 12:05:00,419.6085,418.385,420.63,418.17,0.0,0.0,1325756.0,556214760.038,-0.29668994113862324,419.63
US.TSLA,Tesla,2025-09-16 12:10:00,418.38,419.9501,420.2,418.1,0.0,0.0,926958.0,388501599.311,0.37408128876513963,418.385
US.TSLA,Tesla,2025-09-16 12:15:00,419.97,419.8595,420.26,419.0833,0.0,0.0,1535478.0,644275989.505,-0.02157399176711588,419.9501
US.TSLA,Tesla,2025-09-16 12:20:00,419.8105,420.45,420.555,419.435,0.0,0.0,821415.0,344999976.157,0.14064228628861872,419.8595
US.TSLA,Tesla,2025-09-16 12:25:00,420.43,419.88,420.4859,419.668,0.0,0.0,633804.0,266198889.951,-0.13556903317873545,420.45
US.TSLA,Tesla,2025-09-16 12:30:00,419.87,420.1328,420.45,419.7201,0.0,0.0,690223.0,289938695.984,0.060207678384295346,419.88
US.TSLA,Tesla,2025-09-16 12:35:00,420.14,421.0599,421.66,420.05,0.0,0.0,1486000.0,625486860.027,0.22066832201628933,420.1328
US.TSLA,Tesla,2025-09-16 12:40:00,421.05,422.045,422.12,420.43,0.0,0.0,1251099.0,527326869.175,0.23395721131363695,421.0599
US.TSLA,Tesla,2025-09-16 12:45:00,422.01,420.57,422.0669,420.28,0.0,0.0,1058503.0,445615462.085,-0.34948879858783366,422.045
US.TSLA,Tesla,2025-09-16 12:50:00,420.5658,419.545,420.98,419.31,0.0,0.0,979527.0,411629406.495,-0.2437168604512869,420.57
US.TSLA,Tesla,2025-09-16 12:55:00,419.545,418.815,419.81,418.6,0.0,0.0,907032.0,380284229.196,-0.17399802166633332,419.545
US.TSLA,Tesla,2025-09-16 13:00:00,418.825,418.69,419.15,418.0901,0.0,0.0,758951.0,317696721.132,-0.029846113439107962,418.815
US.TSLA,Tesla,2025-09-16 13:05:00,418.6501,420.08,420.08,418.5,0.0,0.0,834820.0,350196852.793,0.3319878669182417,418.69
US.TSLA,Tesla,2025-09-16 13:10:00,420.0675,420.12,420.2899,419.65,0.0,0.0,570415.0,239573201.143,0.009521995810326716,420.08
US.TSLA,Tesla,2025-09-16 13:15:00,420.14,419.74,420.7799,419.7,0.0,0.0,1160611.0,487849773.96,-0.09045034751975517,420.12
US.TSLA,Tesla,2025-09-16 13:20:00,419.745,418.99,419.7768,418.79,0.0,0.0,628543.0,263475262.544,-0.1786820412636394,419.74
US.TSLA,Tesla,2025-09-16 13:25:00,418.99,418.57,419.15,418.4538,0.0,0.0,671791.0,281330231.303,-0.10024105587245899,418.99
US.TSLA,Tesla,2025-09-16 13:30:00,418.5798,418.7751,419.23,418.3801,0.0,0.0,465375.0,194880565.567,0.04900016723606944,418.57
US.TSLA,Tesla,2025-09-16 13:35:00,418.775,418.58,419.4947,418.25,0.0,0.0,700517.0,293529481.6,-0.046588252262377804,418.7751
US.TSLA,Tesla,2025-09-16 13:40:00,418.61,418.3,418.9843,418.01,0.0,0.0,598907.0,250649733.354,-0.06689282813320578,418.58
US.TSLA,Tesla,2025-09-16 13:45:00,418.2958,418.7456,419.1,417.86,0.0,0.0,726567.0,303988019.8,0.10652641644752882,418.3
US.TSLA,Tesla,2025-09-16 13:50:00,418.74,417.785,419.05,417.7,0.0,0.0,568110.0,237680399.404,-0.229399425331275,418.7456
US.TSLA,Tesla,2025-09-16 13:55:00,417.78,418.0921,418.34,417.5,0.0,0.0,515610.0,215445561.078,0.07350670799573734,417.785
US.TSLA,Tesla,2025-09-16 14:00:00,418.1142,417.94,418.28,417.6,0.0,0.0,426887.0,178413003.942,-0.036379544124373206,418.0921
US.TSLA,Tesla,2025-09-16 14:05:00,417.95,418.605,418.7,417.6301,0.0,0.0,548583.0,229394758.124,0.15911374838494052,417.94
US.TSLA,Tesla,2025-09-16 14:10:00,418.615,418.93,419.0779,418.2,0.0,0.0,518462.0,217084526.321,0.07763882418986601,418.605
US.TSLA,Tesla,2025-09-16 14:15:00,418.92,419.0301,419.27,418.6101,0.0,0.0,537895.0,225371556.553,0.023894206669371407,418.93
