time_key,open,high,low,close,volume
2025-09-11 05:35:00,350.95,350.98,350.93,350.93,3317.0
2025-09-11 05:40:00,350.93,350.93,350.5,350.71,10153.0
2025-09-11 05:45:00,350.71,350.86,350.71,350.76,2309.0
2025-09-11 05:50:00,350.8,350.8,350.57,350.59,2740.0
2025-09-11 05:55:00,350.59,350.69,350.59,350.69,1044.0
2025-09-11 06:00:00,350.69,350.87,350.69,350.76,1850.0
2025-09-11 06:05:00,350.76,350.88,350.76,350.87,2150.0
2025-09-11 06:10:00,350.87,351.24,350.87,351.2,6191.0
2025-09-11 06:15:00,351.2,351.4,351.2,351.35,4074.0
2025-09-11 06:20:00,351.35,351.49,351.35,351.48,3201.0
2025-09-11 06:25:00,351.48,351.5,351.43,351.43,4513.0
2025-09-11 06:30:00,351.43,351.47,351.39,351.46,2591.0
2025-09-11 06:35:00,351.46,351.46,351.35,351.35,3002.0
2025-09-11 06:40:00,351.35,351.42,351.25,351.25,5344.0
2025-09-11 06:45:00,351.25,351.35,351.14,351.35,3355.0
2025-09-11 06:50:00,351.35,351.35,351.06,351.06,4034.0
2025-09-11 06:55:00,351.06,351.5,351.06,351.5,10916.0
2025-09-11 07:00:00,351.5,351.69,351.5,351.53,9167.0
2025-09-11 07:05:00,351.53,351.99,351.4,351.85,27043.0
2025-09-11 07:10:00,351.85,352.01,351.85,351.97,17333.0
2025-09-11 07:15:00,351.97,351.97,351.56,351.79,7689.0
2025-09-11 07:20:00,351.79,351.92,351.66,351.68,14905.0
2025-09-11 07:25:00,351.68,351.75,351.59,351.59,5113.0
2025-09-11 07:30:00,351.59,351.69,351.58,351.69,3204.0
2025-09-11 07:35:00,351.69,351.72,351.6,351.63,3805.0
2025-09-11 07:40:00,351.63,351.79,351.56,351.79,7206.0
2025-09-11 07:45:00,351.79,351.79,351.57,351.7,5350.0
2025-09-11 07:50:00,351.7,351.7,351.5,351.55,10870.0
2025-09-11 07:55:00,351.55,351.57,351.53,351.57,3626.0
2025-09-11 08:00:00,351.57,351.6,351.5,351.54,8107.0
2025-09-11 08:05:00,351.54,351.6,351.45,351.49,940406.0
2025-09-11 08:10:00,351.49,351.6,351.4709,351.5009,11576.0
2025-09-11 08:15:00,351.5009,351.5495,351.35,351.4,18388.0
2025-09-11 08:20:00,351.4,351.4252,351.0,351.0,20326.0
2025-09-11 08:25:00,351.0,351.43,350.94,351.4,32002.0
2025-09-11 08:30:00,351.4,351.5893,351.1184,351.5,34011.0
2025-09-11 08:35:00,351.5,352.01,349.29,349.59,269191.0
2025-09-11 08:40:00,349.59,350.0,349.4,349.9,101724.0
2025-09-11 08:45:00,349.9,350.73,349.7,350.48,76741.0
2025-09-11 08:50:00,350.49,351.199,350.3,350.88,73613.0
2025-09-11 08:55:00,350.88,351.2,350.61,351.08,44671.0
2025-09-11 09:00:00,351.08,351.18,350.58,350.88,39735.0
2025-09-11 09:05:00,350.88,350.9891,350.41,350.41,30343.0
2025-09-11 09:10:00,350.41,350.72,350.34,350.7,25371.0
2025-09-11 09:15:00,350.7,350.9347,350.5904,350.65,26992.0
2025-09-11 09:20:00,350.65,350.72,350.5,350.7,17309.0
2025-09-11 09:25:00,350.7,350.95,350.6,350.64,41291.0
2025-09-11 09:30:00,350.65,351.16,349.98,350.32,86759.0
2025-09-11 09:35:00,350.17,350.45,348.2501,350.1726,2034447.0
2025-09-11 09:40:00,350.25,351.43,348.8,349.38,1620112.0
2025-09-11 09:45:00,349.34,349.8199,347.6,349.0,1425384.0
2025-09-11 09:50:00,348.9801,350.3,348.31,349.22,1258153.0
2025-09-11 09:55:00,349.215,351.47,349.2104,350.89,1329418.0
2025-09-11 10:00:00,350.89,352.22,350.21,351.485,1681705.0
2025-09-11 10:05:00,351.4974,351.72,350.65,351.3601,1022816.0
2025-09-11 10:10:00,351.395,353.69,351.34,353.56,1703529.0
2025-09-11 10:15:00,353.61,355.65,353.53,354.646,2487836.0
2025-09-11 10:20:00,354.66,355.3899,353.66,354.22,1962464.0
2025-09-11 10:25:00,354.18,357.35,353.84,357.0709,2540926.0
2025-09-11 10:30:00,357.12,359.2799,356.76,358.88,3011238.0
2025-09-11 10:35:00,358.85,359.0,357.86,358.49,1930642.0
2025-09-11 10:40:00,358.4485,358.915,357.02,357.51,1537483.0
2025-09-11 10:45:00,357.5008,358.88,357.35,357.895,1258894.0
2025-09-11 10:50:00,357.895,358.59,357.42,358.3502,1196508.0
2025-09-11 10:55:00,358.4,359.95,358.38,359.74,2208403.0
2025-09-11 11:00:00,359.74,360.55,358.01,358.81,2194837.0
2025-09-11 11:05:00,358.8101,359.75,358.38,359.02,937729.0
2025-09-11 11:10:00,359.03,360.38,358.8,359.9101,1432326.0
2025-09-11 11:15:00,359.94,362.69,359.51,362.035,2773820.0
2025-09-11 11:20:00,362.0501,363.3,361.82,363.15,2083944.0
2025-09-11 11:25:00,363.14,363.24,361.8801,362.4501,1446682.0
2025-09-11 11:30:00,362.45,363.0,361.47,361.63,1336329.0
2025-09-11 11:35:00,361.61,361.77,360.83,361.14,1114358.0
2025-09-11 11:40:00,361.14,362.04,360.95,361.67,953320.0
2025-09-11 11:45:00,361.66,362.7,361.53,362.4408,774261.0
2025-09-11 11:50:00,362.42,362.8,362.07,362.51,731952.0
2025-09-11 11:55:00,362.52,363.57,362.2,362.25,1376921.0
2025-09-11 12:00:00,362.285,362.7496,361.85,362.4238,850618.0
2025-09-11 12:05:00,362.435,362.54,361.59,361.72,825551.0
2025-09-11 12:10:00,361.714,362.5386,361.52,362.2751,750207.0
2025-09-11 12:15:00,362.27,362.7399,362.02,362.565,590137.0
2025-09-11 12:20:00,362.5763,362.8,362.2,362.75,534034.0
2025-09-11 12:25:00,362.7483,362.88,361.66,361.81,635839.0
2025-09-11 12:30:00,361.79,361.87,360.32,360.409,919527.0
2025-09-11 12:35:00,360.41,361.0999,360.3001,360.952,801387.0
2025-09-11 12:40:00,360.94,360.94,360.24,360.55,670854.0
2025-09-11 12:45:00,360.5493,360.9164,360.27,360.5927,492766.0
2025-09-11 12:50:00,360.56,361.3398,360.18,361.19,548211.0
2025-09-11 12:55:00,361.2194,361.73,360.95,361.345,883413.0
2025-09-11 13:00:00,361.3426,361.84,361.11,361.82,547946.0
2025-09-11 13:05:00,361.8,362.33,361.66,362.0568,712938.0
2025-09-11 13:10:00,362.1,362.58,361.93,362.43,464027.0
2025-09-11 13:15:00,362.4699,363.25,362.14,363.0901,884212.0
2025-09-11 13:20:00,363.105,363.8916,362.68,363.61,1031052.0
2025-09-11 13:25:00,363.68,364.27,363.2604,364.09,1118608.0
2025-09-11 13:30:00,364.08,364.32,363.63,364.0891,1080439.0
2025-09-11 13:35:00,364.085,364.18,363.66,363.99,711015.0
2025-09-11 13:40:00,363.98,365.81,363.96,365.13,1794087.0
2025-09-11 13:45:00,365.12,366.66,365.02,366.2,1755274.0
2025-09-11 13:50:00,366.19,366.26,365.46,365.83,1159806.0
2025-09-11 13:55:00,365.87,366.57,365.53,366.44,1072643.0
2025-09-11 14:00:00,366.41,366.45,365.891,366.09,679573.0
2025-09-11 14:05:00,366.05,366.3699,365.48,366.355,1004465.0
2025-09-11 14:10:00,366.355,366.5,365.88,366.3725,727252.0
2025-09-11 14:15:00,366.3616,367.45,366.25,367.43,1490596.0
2025-09-11 14:20:00,367.43,367.64,366.77,366.82,1181154.0
2025-09-11 14:25:00,366.8301,366.84,365.22,365.28,1284112.0
2025-09-11 14:30:00,365.285,365.69,364.778,365.26,918683.0
2025-09-11 14:35:00,365.22,365.59,364.92,365.25,696166.0
2025-09-11 14:40:00,365.28,366.36,364.95,366.36,851582.0
2025-09-11 14:45:00,366.355,366.55,366.02,366.34,756006.0
2025-09-11 14:50:00,366.33,366.52,366.02,366.13,600155.0
2025-09-11 14:55:00,366.13,366.83,366.13,366.651,697745.0
2025-09-11 15:00:00,366.6541,367.38,366.47,367.3799,923815.0
2025-09-11 15:05:00,367.32,367.55,366.655,366.7501,868348.0
2025-09-11 15:10:00,366.78,367.2299,366.48,366.6352,769406.0
2025-09-11 15:15:00,366.625,366.75,365.77,366.12,910648.0
2025-09-11 15:20:00,366.1,367.07,365.88,366.955,884054.0
2025-09-11 15:25:00,366.94,368.35,366.86,367.14,1815764.0
2025-09-11 15:30:00,367.1145,367.32,366.39,367.065,1213817.0
2025-09-11 15:35:00,367.07,367.36,366.5,366.62,790596.0
2025-09-11 15:40:00,366.63,366.765,366.15,366.205,871994.0
2025-09-11 15:45:00,366.2,366.66,365.82,366.05,896878.0
2025-09-11 15:50:00,366.05,366.74,366.01,366.7399,906655.0
2025-09-11 15:55:00,366.72,368.1,366.62,367.88,1745246.0
2025-09-11 16:00:00,367.91,368.99,367.3,368.81,7206191.0
2025-09-11 16:05:00,368.83,369.7,368.2,369.3,987946.0
2025-09-11 16:10:00,369.3,369.88,369.1,369.205,114161.0
2025-09-11 16:15:00,369.205,369.205,367.57,368.0,141110.0
2025-09-11 16:20:00,368.0,369.23,368.0,368.3999,102587.0
2025-09-11 16:25:00,368.3999,368.76,368.36,368.65,43734.0
2025-09-11 16:30:00,368.65,368.9499,368.58,368.7998,39275.0
2025-09-11 16:35:00,368.7998,368.7998,368.56,368.57,50017.0
2025-09-11 16:40:00,368.57,368.8,368.57,368.7607,24836.0
2025-09-11 16:45:00,368.7607,368.77,368.57,368.75,52709.0
2025-09-11 16:50:00,368.75,368.75,368.67,368.72,22185.0
2025-09-11 16:55:00,368.72,368.81,368.7,368.71,38736.0
2025-09-11 17:00:00,368.71,368.71,368.52,368.52,24255.0
2025-09-11 17:05:00,368.52,368.6,368.46,368.54,24464.0
2025-09-11 17:10:00,368.54,368.6,368.1,368.4,33449.0
2025-09-11 17:15:00,368.4,368.4,368.1,368.25,20589.0
2025-09-11 17:20:00,368.25,368.25,367.9,367.94,35532.0
2025-09-11 17:25:00,367.94,368.0771,367.92,368.0599,19160.0
2025-09-11 17:30:00,368.0599,368.27,367.81,368.2,18369.0
2025-09-11 17:35:00,368.2,368.3,368.03,368.06,24599.0
2025-09-11 17:40:00,368.06,368.0901,367.96,368.04,16100.0
2025-09-11 17:45:00,368.04,368.04,367.9,367.95,15639.0
2025-09-11 17:50:00,367.95,368.05,367.79,367.8,22728.0
2025-09-11 17:55:00,367.8,367.85,367.6341,367.8,35615.0
2025-09-11 18:00:00,367.8,367.86,367.51,367.6,32988.0
2025-09-11 18:05:00,367.6,367.6851,367.33,367.5,41835.0
2025-09-11 18:10:00,367.5,367.75,367.5,367.52,20216.0
2025-09-11 18:15:00,367.52,367.71,367.49,367.67,13601.0
2025-09-11 18:20:00,367.67,368.0,367.67,367.8728,19049.0
2025-09-11 18:25:00,367.8728,368.03,367.8,367.8,19439.0
2025-09-11 18:30:00,367.8,367.95,367.75,367.8035,12339.0
2025-09-11 18:35:00,367.8035,367.89,367.8,367.8,10435.0
2025-09-11 18:40:00,367.8,367.85,367.75,367.75,9751.0
2025-09-11 18:45:00,367.75,367.77,367.6,367.69,11280.0
2025-09-11 18:50:00,367.69,368.0,367.68,367.8762,26332.0
2025-09-11 18:55:00,367.8762,368.4,367.8762,368.35,31436.0
2025-09-11 19:00:00,368.35,368.639,368.27,368.6,40449.0
2025-09-11 19:05:00,368.6,368.64,368.44,368.44,18477.0
2025-09-11 19:10:00,368.44,368.79,368.44,368.735,24669.0
2025-09-11 19:15:00,368.735,369.0,368.6126,368.98,30991.0
2025-09-11 19:20:00,368.98,369.47,368.9485,369.2,43925.0
2025-09-11 19:25:00,369.2,369.3,369.0117,369.0453,22616.0
2025-09-11 19:30:00,369.0453,369.25,369.0433,369.1,16142.0
2025-09-11 19:35:00,369.1,369.29,369.1,369.25,27874.0
2025-09-11 19:40:00,369.25,369.35,369.1,369.16,20556.0
2025-09-11 19:45:00,369.16,369.3508,369.06,369.3,21528.0
2025-09-11 19:50:00,369.3,369.5,369.25,369.459,31333.0
2025-09-11 19:55:00,369.459,370.0,369.41,369.95,74134.0
2025-09-11 20:00:00,369.95,370.45,369.82,370.4369,123977.0
2025-09-12 04:05:00,370.06,372.0,370.0,370.05,94751.0
2025-09-12 04:10:00,370.05,371.07,370.0,370.76,78295.0
2025-09-12 04:15:00,370.76,371.38,370.5,370.59,69160.0
2025-09-12 04:20:00,370.59,370.59,369.79,370.4,47852.0
2025-09-12 04:25:00,370.4,370.4,369.88,370.12,19950.0
2025-09-12 04:30:00,370.12,370.6,369.99,370.0,19584.0
2025-09-12 04:35:00,370.0,370.0,368.81,368.81,53775.0
2025-09-12 04:40:00,368.81,369.38,368.45,368.9,33951.0
2025-09-12 04:45:00,368.9,368.9,368.01,368.01,33035.0
2025-09-12 04:50:00,368.01,368.8,368.01,368.7,20893.0
2025-09-12 04:55:00,368.7,368.7,367.76,368.01,56516.0
2025-09-12 05:00:00,368.01,368.22,367.8,368.1,24737.0
2025-09-12 05:05:00,368.1,368.21,367.4,367.9,31431.0
2025-09-12 05:10:00,367.9,368.18,367.82,368.0,19887.0
2025-09-12 05:15:00,368.0,368.5,367.71,368.38,16876.0
2025-09-12 05:20:00,368.38,368.5,368.23,368.3,13256.0
2025-09-12 05:25:00,368.3,368.55,368.28,368.55,6966.0
2025-09-12 05:30:00,368.55,369.11,368.52,368.93,14737.0
2025-09-12 05:35:00,368.93,369.39,368.92,369.34,13852.0
2025-09-12 05:40:00,369.34,369.34,368.95,368.95,12020.0
2025-09-12 05:45:00,368.95,369.09,368.89,369.09,7854.0
2025-09-12 05:50:00,369.09,369.46,369.05,369.45,10541.0
2025-09-12 05:55:00,369.45,369.45,369.25,369.25,10858.0
2025-09-12 06:00:00,369.25,369.25,368.97,369.11,7436.0
2025-09-12 06:05:00,369.11,369.64,369.11,369.33,13395.0
2025-09-12 06:10:00,369.33,369.79,369.31,369.79,9841.0
2025-09-12 06:15:00,369.79,370.31,369.79,370.0,27133.0
2025-09-12 06:20:00,370.0,370.4,370.0,370.21,21198.0
2025-09-12 06:25:00,370.21,370.42,370.05,370.05,14577.0
2025-09-12 06:30:00,370.23,370.64,370.23,370.57,12334.0
2025-09-12 06:35:00,370.57,371.15,370.57,370.67,39542.0
2025-09-12 06:40:00,370.67,370.73,370.4,370.53,19230.0
2025-09-12 06:45:00,370.53,370.72,370.4,370.7,13343.0
2025-09-12 06:50:00,370.7,370.89,370.59,370.72,26719.0
2025-09-12 06:55:00,370.72,370.81,370.6,370.73,12149.0
2025-09-12 07:00:00,370.73,371.2,370.73,370.8,22882.0
2025-09-12 07:05:00,370.8,370.92,369.7,369.9,77127.0
2025-09-12 07:10:00,369.9,369.9,369.27,369.8,33413.0
2025-09-12 07:15:00,369.8,369.88,369.2,369.2,35175.0
2025-09-12 07:20:00,369.2,369.42,367.79,369.0,68164.0
2025-09-12 07:25:00,369.0,369.14,368.79,368.84,20741.0
2025-09-12 07:30:00,368.84,369.1,368.7,368.85,23699.0
2025-09-12 07:35:00,368.85,369.36,368.8,369.3,27374.0
2025-09-12 07:40:00,369.3,369.84,369.3,369.84,25050.0
2025-09-12 07:45:00,369.84,369.9,368.95,369.36,37431.0
2025-09-12 07:50:00,369.36,369.36,368.68,369.27,36105.0
2025-09-12 07:55:00,369.27,369.7,369.24,369.64,19537.0
2025-09-12 08:00:00,369.64,370.68,369.64,370.52,54732.0
2025-09-12 08:05:00,370.52,370.97,370.06,370.48,602761.0
2025-09-12 08:10:00,370.48,370.48,370.01,370.2,105011.0
2025-09-12 08:15:00,370.2,370.34,370.01,370.11,40340.0
2025-09-12 08:20:00,370.11,370.29,369.42,369.8,231444.0
2025-09-12 08:25:00,369.8,369.84,369.4,369.8122,46217.0
2025-09-12 08:30:00,369.8122,370.27,369.75,370.09,49218.0
2025-09-12 08:35:00,370.0008,370.05,369.71,369.9,31808.0
2025-09-12 08:40:00,369.9,370.27,369.5411,370.15,52019.0
2025-09-12 08:45:00,370.1999,370.2,369.94,370.09,34594.0
2025-09-12 08:50:00,370.09,370.25,369.87,370.0,43581.0
2025-09-12 08:55:00,370.0,370.1,369.74,369.959,45805.0
2025-09-12 09:00:00,369.959,370.5,369.7422,370.2201,52488.0
2025-09-12 09:05:00,370.2201,371.14,370.2,371.11,123079.0
2025-09-12 09:10:00,371.1199,371.2697,370.5,370.64,72481.0
2025-09-12 09:15:00,370.64,370.79,370.31,370.42,53924.0
2025-09-12 09:20:00,370.42,371.09,370.37,370.85,82673.0
2025-09-12 09:25:00,370.85,371.07,370.67,370.93,83935.0
2025-09-12 09:30:00,370.93,371.25,370.43,370.74,102870.0
2025-09-12 09:35:00,370.94,374.71,370.24,374.34,5202684.0
2025-09-12 09:40:00,374.3022,377.5165,373.57,376.98,4583960.0
2025-09-12 09:45:00,377.02,379.55,376.86,378.14,3901714.0
2025-09-12 09:50:00,378.16,381.29,377.68,381.17,3901741.0
2025-09-12 09:55:00,381.188,384.22,380.42,384.115,4460279.0
2025-09-12 10:00:00,384.115,386.99,383.3401,384.56,5992034.0
2025-09-12 10:05:00,384.585,387.5,383.9,385.965,4471150.0
2025-09-12 10:10:00,385.99,387.9,384.87,387.865,3604101.0
2025-09-12 10:15:00,387.857,388.49,386.13,386.72,3254096.0
2025-09-12 10:20:00,386.6678,387.2,385.18,386.38,2893701.0
2025-09-12 10:25:00,386.4,388.27,386.11,388.23,2630102.0
2025-09-12 10:30:00,388.23,392.4288,388.14,391.765,5360579.0
2025-09-12 10:35:00,391.8,394.19,391.32,393.0101,4205281.0
2025-09-12 10:40:00,393.04,393.7499,389.44,389.9806,3584325.0
2025-09-12 10:45:00,390.02,390.612,386.9,387.875,3456104.0
2025-09-12 10:50:00,387.9,390.35,387.6,389.17,2700217.0
2025-09-12 10:55:00,389.19,389.72,388.11,389.3436,1833018.0
2025-09-12 11:00:00,389.4,389.86,388.5,389.6101,1516221.0
2025-09-12 11:05:00,389.65,390.61,389.02,390.04,1676177.0
2025-09-12 11:10:00,390.04,390.8,388.91,390.54,1563866.0
2025-09-12 11:15:00,390.53,391.75,389.02,389.2701,1952224.0
2025-09-12 11:20:00,389.2388,389.97,388.13,388.165,1376297.0
2025-09-12 11:25:00,388.1634,389.36,387.2,389.02,1725377.0
2025-09-12 11:30:00,389.0201,389.2,387.93,388.225,1087765.0
2025-09-12 11:35:00,388.225,389.25,387.8,388.795,1116445.0
2025-09-12 11:40:00,388.74,390.48,388.61,390.1554,1433569.0
2025-09-12 11:45:00,390.17,390.219,389.09,389.745,1054548.0
2025-09-12 11:50:00,389.745,390.25,389.42,389.8875,913675.0
2025-09-12 11:55:00,389.92,390.8705,389.37,390.858,1039450.0
2025-09-12 12:00:00,390.87,392.67,390.8,391.74,1902140.0
2025-09-12 12:05:00,391.74,391.9,389.785,389.8903,1350921.0
2025-09-12 12:10:00,389.935,390.919,389.4301,390.6436,1166320.0
2025-09-12 12:15:00,390.67,391.692,390.38,391.51,1071269.0
2025-09-12 12:20:00,391.55,392.33,391.26,391.96,1180110.0
2025-09-12 12:25:00,391.9001,392.0795,391.21,391.78,890317.0
2025-09-12 12:30:00,391.7854,392.12,391.315,391.665,756242.0
2025-09-12 12:35:00,391.665,392.76,391.4,392.435,1069383.0
2025-09-12 12:40:00,392.45,392.83,391.81,392.155,1206857.0
2025-09-12 12:45:00,392.13,393.44,391.98,393.17,1325834.0
2025-09-12 12:50:00,393.1201,394.82,393.1201,394.6,2081258.0
2025-09-12 12:55:00,394.615,395.99,394.37,395.42,2553161.0
2025-09-12 13:00:00,395.4242,395.4242,393.51,393.61,2392742.0
2025-09-12 13:05:00,393.5694,393.66,391.77,392.655,1581563.0
2025-09-12 13:10:00,392.6732,392.73,391.4,391.44,1255000.0
2025-09-12 13:15:00,391.4362,393.23,391.08,393.09,2411405.0
2025-09-12 13:20:00,393.11,393.9598,393.03,393.385,1265048.0
2025-09-12 13:25:00,393.4,394.19,392.97,394.13,992575.0
2025-09-12 13:30:00,394.16,394.42,393.56,393.6,875138.0
2025-09-12 13:35:00,393.57,394.27,393.31,393.7832,1136020.0
2025-09-12 13:40:00,393.78,394.57,393.35,394.065,1026870.0
2025-09-12 13:45:00,394.07,394.26,393.2,393.8482,754806.0
2025-09-12 13:50:00,393.859,394.98,393.78,394.629,935291.0
2025-09-12 13:55:00,394.65,394.88,394.21,394.515,744369.0
2025-09-12 14:00:00,394.45,395.37,394.45,394.8862,1132679.0
2025-09-12 14:05:00,394.9,395.27,394.2314,395.19,1277252.0
2025-09-12 14:10:00,395.1725,395.5,394.8101,395.0104,827133.0
2025-09-12 14:15:00,395.0301,395.31,394.73,394.9401,755391.0
2025-09-12 14:20:00,394.9748,395.4399,394.11,394.9,1186758.0
2025-09-12 14:25:00,394.93,395.4,394.4,394.855,1885099.0
2025-09-12 14:30:00,394.88,395.37,394.55,394.96,766391.0
2025-09-12 14:35:00,394.98,394.99,393.4,393.46,1134819.0
2025-09-12 14:40:00,393.442,394.1036,392.8606,393.9349,1179781.0
2025-09-12 14:45:00,393.9,394.1,393.0,393.0808,946061.0
2025-09-12 14:50:00,393.07,393.75,392.71,392.89,950125.0
2025-09-12 14:55:00,392.88,393.5484,392.61,393.32,1035526.0
2025-09-12 15:00:00,393.35,394.2991,393.05,393.725,1048187.0
2025-09-12 15:05:00,393.75,395.3481,393.67,395.13,1423710.0
2025-09-12 15:10:00,395.1,395.7999,394.8501,395.2,1362655.0
2025-09-12 15:15:00,395.21,395.93,394.7101,395.9003,3349065.0
2025-09-12 15:20:00,395.9003,396.6899,395.5501,396.075,2128315.0
2025-09-12 15:25:00,396.075,396.18,394.54,394.92,1493356.0
2025-09-12 15:30:00,394.9,395.159,393.92,393.98,1277562.0
2025-09-12 15:35:00,393.96,393.96,392.8101,393.4351,1870569.0
2025-09-12 15:40:00,393.45,393.5,391.8801,392.4,1839087.0
2025-09-12 15:45:00,392.32,393.6299,392.21,393.2701,1587747.0
2025-09-12 15:50:00,393.32,394.5,393.05,394.4474,2077579.0
2025-09-12 15:55:00,394.46,396.38,394.46,396.235,2752288.0
2025-09-12 16:00:00,396.21,396.5,394.54,395.94,8825892.0
2025-09-12 16:05:00,395.99,396.66,395.6,395.89,1944664.0
2025-09-12 16:10:00,395.89,396.04,394.83,395.3543,2885382.0
2025-09-12 16:15:00,395.3543,395.79,395.2,395.79,88826.0
2025-09-12 16:20:00,395.79,395.86,395.6,395.69,47732.0
2025-09-12 16:25:00,395.69,396.05,395.65,395.6601,121991.0
2025-09-12 16:30:00,395.6601,395.7499,395.36,395.4895,47792.0
2025-09-12 16:35:00,395.4895,395.49,395.36,395.4,70873.0
2025-09-12 16:40:00,395.4,395.69,395.22,395.55,58363.0
2025-09-12 16:45:00,395.55,395.87,395.42,395.55,49941.0
2025-09-12 16:50:00,395.55,395.72,395.5,395.5982,32047.0
2025-09-12 16:55:00,395.5982,395.7,395.3468,395.51,31898.0
2025-09-12 17:00:00,395.51,395.51,395.12,395.22,43612.0
2025-09-12 17:05:00,395.22,395.3,395.0,395.0,76766.0
2025-09-12 17:10:00,395.0,395.23,394.9,395.23,40257.0
2025-09-12 17:15:00,395.26,395.36,395.1,395.35,35988.0
2025-09-12 17:20:00,395.35,395.3892,395.17,395.2,29278.0
2025-09-12 17:25:00,395.2,395.4,395.04,395.12,38227.0
2025-09-12 17:30:00,395.12,395.2,394.95,395.1,51869.0
2025-09-12 17:35:00,395.1,395.2,394.63,394.63,50138.0
2025-09-12 17:40:00,394.67,394.7645,394.4908,394.6301,24252.0
2025-09-12 17:45:00,394.6301,395.0,394.6301,394.86,23553.0
2025-09-12 17:50:00,394.86,394.97,394.71,394.72,22149.0
2025-09-12 17:55:00,394.72,394.801,394.5,394.8,60326.0
2025-09-12 18:00:00,394.8,394.98,394.7,394.98,14275.0
2025-09-12 18:05:00,394.98,394.98,394.7057,394.7057,12545.0
2025-09-12 18:10:00,394.7057,394.91,394.7057,394.9,17425.0
2025-09-12 18:15:00,394.9,395.0,394.75,394.75,12100.0
2025-09-12 18:20:00,394.75,394.95,394.75,394.87,10120.0
2025-09-12 18:25:00,394.87,394.87,394.75,394.78,11436.0
2025-09-12 18:30:00,394.78,394.85,394.71,394.84,10593.0
2025-09-12 18:35:00,394.84,394.89,394.81,394.81,10247.0
2025-09-12 18:40:00,394.81,394.9,394.75,394.75,12399.0
2025-09-12 18:45:00,394.75,395.0,394.72,394.8401,18251.0
2025-09-12 18:50:00,394.87,395.1455,394.76,394.87,31502.0
2025-09-12 18:55:00,394.87,395.0,394.85,394.95,11483.0
2025-09-12 19:00:00,394.95,395.11,394.89,395.0499,26681.0
2025-09-12 19:05:00,395.0499,395.18,394.95,394.95,21389.0
2025-09-12 19:10:00,394.95,395.0,394.86,394.9304,18341.0
2025-09-12 19:15:00,394.9304,395.11,394.9304,395.03,8046.0
2025-09-12 19:20:00,395.03,395.21,395.03,395.21,13506.0
2025-09-12 19:25:00,395.21,395.599,395.18,395.3999,24151.0
2025-09-12 19:30:00,395.3999,395.61,395.34,395.61,26128.0
2025-09-12 19:35:00,395.61,395.94,395.61,395.9,24448.0
2025-09-12 19:40:00,395.9,395.93,395.5,395.6,21383.0
2025-09-12 19:45:00,395.6,395.8,395.6,395.735,22781.0
2025-09-12 19:50:00,395.735,395.99,395.64,395.88,23699.0
2025-09-12 19:55:00,395.88,395.89,395.61,395.61,23520.0
2025-09-12 20:00:00,395.63,395.76,395.25,395.48,62300.0
2025-09-15 04:05:00,399.9,405.0,399.9,402.1,187806.0
2025-09-15 04:10:00,402.1,402.62,401.43,401.78,62696.0
2025-09-15 04:15:00,401.78,401.8,400.5,401.6,62808.0
2025-09-15 04:20:00,401.6,402.41,401.13,402.4,37267.0
2025-09-15 04:25:00,402.4,402.59,401.5,401.65,48204.0
2025-09-15 04:30:00,401.74,401.8,400.47,400.47,38423.0
2025-09-15 04:35:00,400.47,400.9,398.64,398.68,86899.0
2025-09-15 04:40:00,398.68,399.25,397.61,398.0,73061.0
2025-09-15 04:45:00,398.0,399.34,397.71,399.2,40637.0
2025-09-15 04:50:00,399.2,399.75,399.09,399.45,22623.0
2025-09-15 04:55:00,399.45,399.82,399.08,399.82,19389.0
2025-09-15 05:00:00,399.82,399.82,399.5,399.54,21850.0
2025-09-15 05:05:00,399.54,399.54,398.55,398.59,29227.0
2025-09-15 05:10:00,398.59,399.28,398.59,399.07,20560.0
2025-09-15 05:15:00,399.12,399.45,398.92,398.95,15445.0
2025-09-15 05:20:00,398.95,399.44,398.66,399.44,17274.0
2025-09-15 05:25:00,399.44,399.44,399.04,399.22,16082.0
2025-09-15 05:30:00,399.22,399.22,398.9,399.0,12047.0
2025-09-15 05:35:00,399.0,400.13,399.0,400.13,27824.0
2025-09-15 05:40:00,400.13,400.8,400.05,400.78,25623.0
2025-09-15 05:45:00,400.78,401.64,400.66,401.2,35643.0
2025-09-15 05:50:00,401.2,401.33,400.58,400.89,20558.0
2025-09-15 05:55:00,400.89,400.95,400.7,400.93,13381.0
2025-09-15 06:00:00,400.93,401.47,400.93,401.24,26508.0
2025-09-15 06:05:00,401.24,401.6,400.84,400.84,20515.0
2025-09-15 06:10:00,400.84,401.03,400.5,401.03,14490.0
2025-09-15 06:15:00,401.03,403.4,401.0,402.89,105583.0
2025-09-15 06:20:00,402.89,407.87,402.89,407.0,312161.0
2025-09-15 06:25:00,407.0,412.88,406.67,412.39,554307.0
2025-09-15 06:30:00,412.39,416.87,412.39,416.87,518805.0
2025-09-15 06:35:00,416.87,425.0,416.77,420.76,801739.0
2025-09-15 06:40:00,420.76,422.0,417.48,418.43,483857.0
2025-09-15 06:45:00,418.43,420.26,417.5,419.5,283260.0
2025-09-15 06:50:00,419.5,420.12,417.0,418.83,303712.0
2025-09-15 06:55:00,418.75,421.31,418.4,420.75,257225.0
2025-09-15 07:00:00,420.79,421.8,420.0,420.07,249950.0
