code,name,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close
US.MU,Micron Technology,2025-09-12 12:10:00,156.245,156.54,156.6,156.09,0.0,0.0,233291.0,36476202.52,0.18880604179332938,156.245
US.MU,Micron Technology,2025-09-12 12:15:00,156.495,156.6,156.66,156.16,0.0,0.0,135975.0,21272911.328,0.03832886163281096,156.54
US.MU,Micron Technology,2025-09-12 12:20:00,156.605,156.79,156.85,156.5,0.0,0.0,146983.0,23027404.339,0.12132822477649918,156.6
US.MU,Micron Technology,2025-09-12 12:25:00,156.7712,157.205,157.25,156.74,0.0,0.0,253638.0,39833439.935,0.26468524778367275,156.79
US.MU,Micron Technology,2025-09-12 12:30:00,157.19,157.155,157.34,157.05,0.0,0.0,239364.0,37624857.47,-0.03180560414745801,157.205
US.MU,Micron Technology,2025-09-12 12:35:00,157.16,156.9,157.2476,156.83,0.0,0.0,296847.0,46623467.118,-0.16226018898539368,157.155
US.MU,Micron Technology,2025-09-12 12:40:00,156.9,156.82,157.04,156.6211,0.0,0.0,134969.0,21176366.684,-0.050987890376043656,156.9
US.MU,Micron Technology,2025-09-12 12:45:00,156.82,156.849,157.12,156.68,0.0,0.0,192369.0,30186054.256,0.018492539216934296,156.82
US.MU,Micron Technology,2025-09-12 12:50:00,156.845,156.36,156.845,156.25,0.0,0.0,211058.0,33040406.127,-0.3117648183921963,156.849
US.MU,Micron Technology,2025-09-12 12:55:00,156.36,156.3506,156.51,156.2,0.0,0.0,148243.0,23184179.194,-0.006011767715546066,156.36
US.MU,Micron Technology,2025-09-12 13:00:00,156.32,156.7999,156.88,156.31,0.0,0.0,133124.0,20858510.112,0.2873669816425535,156.3506
US.MU,Micron Technology,2025-09-12 13:05:00,156.8,156.76,156.8962,156.59,0.0,0.0,130136.0,20397607.505,-0.025446444800039505,156.7999
US.MU,Micron Technology,2025-09-12 13:10:00,156.76,156.265,156.8251,156.26,0.0,0.0,190971.0,29898489.176,-0.31576932891043924,156.76
US.MU,Micron Technology,2025-09-12 13:15:00,156.2626,156.791108,156.81,156.2501,0.0,0.0,139604.0,21853333.199,0.3366767990273075,156.265
US.MU,Micron Technology,2025-09-12 13:20:00,156.7985,156.59,156.7985,156.56,0.0,0.0,113475.0,17777584.813,-0.12826492686052385,156.791108
US.MU,Micron Technology,2025-09-12 13:25:00,156.6,156.665,156.695,156.39,0.0,0.0,120369.0,18838917.914,0.047895778785355794,156.59
US.MU,Micron Technology,2025-09-12 13:30:00,156.67,156.63,156.7788,156.61,0.0,0.0,116626.0,18273623.447,-0.022340663198542488,156.665
US.MU,Micron Technology,2025-09-12 13:35:00,156.63,156.855,157.07,156.45,0.0,0.0,199212.0,31251450.538,0.14365064163952904,156.63
US.MU,Micron Technology,2025-09-12 13:40:00,156.85,156.565,156.85,156.53,0.0,0.0,83453.0,13077779.376,-0.1848841286538472,156.855
US.MU,Micron Technology,2025-09-12 13:45:00,156.565,157.0,157.05,156.5,0.0,0.0,169449.0,26569483.718,0.2778398748123797,156.565
US.MU,Micron Technology,2025-09-12 13:50:00,156.995,157.5201,157.68,156.97,0.0,0.0,284625.0,44819304.243,0.3312738853503271,157.0
US.MU,Micron Technology,2025-09-12 13:55:00,157.55,157.6766,157.7399,157.3401,0.0,0.0,169287.0,26670088.671,0.09935240010639536,157.5201
US.MU,Micron Technology,2025-09-12 14:00:00,157.66,157.3402,157.66,157.28,0.0,0.0,207650.0,32692660.652,-0.2133480808185854,157.6766
US.MU,Micron Technology,2025-09-12 14:05:00,157.35,157.78,157.8,157.28,0.0,0.0,292730.0,46110245.494,0.2795216988411042,157.3402
US.MU,Micron Technology,2025-09-12 14:10:00,157.78,157.664,158.07,157.6192,0.0,0.0,379978.0,60003991.463,-0.07352009126632898,157.78
US.MU,Micron Technology,2025-09-12 14:15:00,157.685,157.44,157.685,157.23,0.0,0.0,162551.0,25593143.592,-0.142074284554489,157.664
US.MU,Micron Technology,2025-09-12 14:20:00,157.445,157.055,157.445,156.9341,0.0,0.0,193434.0,30399145.647,-0.2445376016260105,157.44
US.MU,Micron Technology,2025-09-12 14:25:00,157.03,157.4,157.43,156.9775,0.0,0.0,149494.0,23487899.035,0.2196682690777109,157.055
US.MU,Micron Technology,2025-09-12 14:30:00,157.415,157.46,157.59,157.31,0.0,0.0,154037.0,24253785.544,0.038119440914868026,157.4
US.MU,Micron Technology,2025-09-12 14:35:00,157.46,157.72,157.7259,157.4555,0.0,0.0,167193.0,26342520.743,0.16512130064777777,157.46
US.MU,Micron Technology,2025-09-12 14:40:00,157.71,157.87,158.0,157.6525,0.0,0.0,160876.0,25395705.155,0.09510524980979311,157.72
US.MU,Micron Technology,2025-09-12 14:45:00,157.85,157.6632,157.965,157.58,0.0,0.0,190530.0,30062353.083,-0.13099385570407004,157.87
US.MU,Micron Technology,2025-09-12 14:50:00,157.66,157.698695,157.8,157.53,0.0,0.0,150722.0,23765007.923,0.022513179993807933,157.6632
US.MU,Micron Technology,2025-09-12 14:55:00,157.71,158.145,158.16,157.6687,0.0,0.0,219320.0,34643240.196,0.28301121959190834,157.698695
US.MU,Micron Technology,2025-09-12 15:00:00,158.14,157.85,158.28,157.85,0.0,0.0,321663.0,50857411.711,-0.1865376711246109,158.145
US.MU,Micron Technology,2025-09-12 15:05:00,157.85,157.685,158.035,157.54,0.0,0.0,206258.0,32546556.913,-0.10452961672473364,157.85
US.MU,Micron Technology,2025-09-12 15:10:00,157.675,157.45,157.7325,157.33,0.0,0.0,197780.0,31151994.633,-0.14903129657228883,157.685
US.MU,Micron Technology,2025-09-12 15:15:00,157.455,157.3799,157.5303,157.131,0.0,0.0,188699.0,29694364.188,-0.04452207049856875,157.45
US.MU,Micron Technology,2025-09-12 15:20:00,157.33,157.6,157.6,157.32,0.0,0.0,156886.0,24700731.046,0.13985267496039977,157.3799
US.MU,Micron Technology,2025-09-12 15:25:00,157.59,157.56,157.805,157.49,0.0,0.0,178079.0,28071254.298,-0.025380710659893425,157.6
US.MU,Micron Technology,2025-09-12 15:30:00,157.545,157.585,157.79,157.5326,0.0,0.0,199877.0,31510313.842,0.015866971312519476,157.56
US.MU,Micron Technology,2025-09-12 15:35:00,157.59,157.3768,157.63,157.27,0.0,0.0,247909.0,39027319.058,-0.13211917377923346,157.585
US.MU,Micron Technology,2025-09-12 15:40:00,157.38,157.3764,157.64,157.37,0.0,0.0,254217.0,40039853.565,-0.0002541670691062969,157.3768
US.MU,Micron Technology,2025-09-12 15:45:00,157.38,157.555,157.675,157.265,0.0,0.0,302573.0,47642923.598,0.11348588479595238,157.3764
US.MU,Micron Technology,2025-09-12 15:50:00,157.54,157.53,157.555,157.3,0.0,0.0,353566.0,55665900.965,-0.01586747485005597,157.555
US.MU,Micron Technology,2025-09-12 15:55:00,157.53,157.6,158.0399,157.44,0.0,0.0,683793.0,107822035.369,0.04443598044816427,157.53
US.MU,Micron Technology,2025-09-12 16:00:00,157.59,157.23,157.7,157.2,0.0,0.0,2642568.0,415728345.839,-0.23477157360406378,157.6
US.MU,Micron Technology,2025-09-15 09:35:00,156.96,157.835,159.35,156.8,0.0,0.0,1486056.0,234451948.457,0.38478661832984684,157.23
US.MU,Micron Technology,2025-09-15 09:40:00,157.835,157.97,158.7,157.4,0.0,0.0,553095.0,87445008.756,0.08553235974276359,157.835
US.MU,Micron Technology,2025-09-15 09:45:00,157.9575,158.2101,158.75,157.9,0.0,0.0,443892.0,70242866.772,0.1519908843451367,157.97
US.MU,Micron Technology,2025-09-15 09:50:00,158.3,159.665,160.3399,158.21,0.0,0.0,981875.0,156722785.759,0.9195999496871443,158.2101
US.MU,Micron Technology,2025-09-15 09:55:00,159.6699,158.925,160.0561,158.78,0.0,0.0,492187.0,78461253.678,-0.46347039113141936,159.665
US.MU,Micron Technology,2025-09-15 10:00:00,158.99,159.13,159.492,158.71,0.0,0.0,420334.0,66887937.694,0.128991662733984,158.925
US.MU,Micron Technology,2025-09-15 10:05:00,159.11,158.38,159.25,158.31,0.0,0.0,357245.0,56693642.705,-0.47131276314962606,159.13
US.MU,Micron Technology,2025-09-15 10:10:00,158.365,158.25,158.5499,158.01,0.0,0.0,258296.0,40884158.411,-0.0820810708422752,158.38
US.MU,Micron Technology,2025-09-15 10:15:00,158.2585,158.1985,158.4496,158.0173,0.0,0.0,194188.0,30715202.632,-0.03254344391785423,158.25
US.MU,Micron Technology,2025-09-15 10:20:00,158.215,158.49,158.827,158.1697,0.0,0.0,230714.0,36566968.648,0.1842621769485889,158.1985
US.MU,Micron Technology,2025-09-15 10:25:00,158.44,158.1,158.45,157.96,0.0,0.0,211036.0,33386946.005,-0.24607230740110717,158.49
US.MU,Micron Technology,2025-09-15 10:30:00,158.1,158.09,158.3642,157.69,0.0,0.0,296761.0,46910126.042,-0.0063251106894313125,158.1
US.MU,Micron Technology,2025-09-15 10:35:00,158.07,157.6799,158.2,157.64,0.0,0.0,238973.0,37726500.678,-0.2594091972926813,158.09
US.MU,Micron Technology,2025-09-15 10:40:00,157.69,157.73,157.81,157.24,0.0,0.0,295591.0,46564902.594,0.031773231718174776,157.6799
US.MU,Micron Technology,2025-09-15 10:45:00,157.73,157.26,157.98,157.22,0.0,0.0,262509.0,41390315.841,-0.2979775565840353,157.73
US.MU,Micron Technology,2025-09-15 10:50:00,157.25,157.505,157.74,157.2301,0.0,0.0,246297.0,38786356.349,0.15579295434312893,157.26
US.MU,Micron Technology,2025-09-15 10:55:00,157.48,157.3,157.63,157.26,0.0,0.0,263317.0,41455655.185,-0.1301545982667116,157.505
US.MU,Micron Technology,2025-09-15 11:00:00,157.3,157.2,157.52,157.05,0.0,0.0,445430.0,70093571.614,-0.06357279084553258,157.3
US.MU,Micron Technology,2025-09-15 11:05:00,157.22,157.61,157.79,157.13,0.0,0.0,198285.0,31227854.567,0.26081424936388364,157.2
US.MU,Micron Technology,2025-09-15 11:10:00,157.6009,157.41,157.8913,157.41,0.0,0.0,158852.0,25049900.729,-0.1268955015544807,157.61
US.MU,Micron Technology,2025-09-15 11:15:00,157.425,157.62,157.72,157.235,0.0,0.0,169365.0,26671031.246,0.13340956737183657,157.41
US.MU,Micron Technology,2025-09-15 11:20:00,157.645,157.5561,157.92,157.25,0.0,0.0,211117.0,33270139.92,-0.04054054054055199,157.62
US.MU,Micron Technology,2025-09-15 11:25:00,157.555,157.5701,157.71,157.41,0.0,0.0,144183.0,22716628.508,0.0088857238786756,157.5561
US.MU,Micron Technology,2025-09-15 11:30:00,157.6,157.26,157.75,157.26,0.0,0.0,186144.0,29309207.608,-0.19680129669271368,157.5701
US.MU,Micron Technology,2025-09-15 11:35:00,157.28,157.49,157.56,157.04,0.0,0.0,167940.0,26415027.567,0.14625461019968092,157.26
US.MU,Micron Technology,2025-09-15 11:40:00,157.55,157.77,157.8,157.32,0.0,0.0,150309.0,23690449.985,0.1777890659724434,157.49
US.MU,Micron Technology,2025-09-15 11:45:00,157.77,158.36,158.4,157.7,0.0,0.0,223189.0,35260711.793,0.37396209672308,157.77
US.MU,Micron Technology,2025-09-15 11:50:00,158.365,158.3534,158.7042,158.3425,0.0,0.0,266570.0,42256049.793,-0.00416771912100287,158.36
US.MU,Micron Technology,2025-09-15 11:55:00,158.345,157.875,158.5,157.81,0.0,0.0,141803.0,22421243.124,-0.3021090800702691,158.3534
US.MU,Micron Technology,2025-09-15 12:00:00,157.87,157.4451,157.885,157.4,0.0,0.0,221268.0,34899982.057,-0.27230403800475284,157.875
US.MU,Micron Technology,2025-09-15 12:05:00,157.45,157.5426,157.58,157.385,0.0,0.0,120437.0,18966155.828,0.06192634766022988,157.4451
US.MU,Micron Technology,2025-09-15 12:10:00,157.51,157.63,157.73,157.45,0.0,0.0,83061.0,13092102.77,0.05547705826868565,157.5426
US.MU,Micron Technology,2025-09-15 12:15:00,157.62,157.52,157.63,157.41,0.0,0.0,88614.0,13958645.775,-0.0697836706210653,157.63
US.MU,Micron Technology,2025-09-15 12:20:00,157.515,157.35,157.5678,157.15,0.0,0.0,137517.0,21637563.315,-0.1079228034535398,157.52
US.MU,Micron Technology,2025-09-15 12:25:00,157.335,157.15,157.49,157.025,0.0,0.0,129843.0,20408512.729,-0.12710517953605888,157.35
US.MU,Micron Technology,2025-09-15 12:30:00,157.155,157.49,157.53,157.1487,0.0,0.0,146506.0,23051613.558,0.2163538020999067,157.15
US.MU,Micron Technology,2025-09-15 12:35:00,157.49,157.355,157.57,157.28,0.0,0.0,93310.0,14688554.333,-0.0857197282367257,157.49
US.MU,Micron Technology,2025-09-15 12:40:00,157.3525,157.06,157.45,157.03,0.0,0.0,117299.0,18442966.439,-0.18747418258078072,157.355
US.MU,Micron Technology,2025-09-15 12:45:00,157.05,156.97,157.07,156.77,0.0,0.0,243566.0,38224254.954,-0.05730294155100178,157.06
US.MU,Micron Technology,2025-09-15 12:50:00,156.9751,156.95,157.05,156.7201,0.0,0.0,149091.0,23395251.013,-0.0127412881442379,156.97
US.MU,Micron Technology,2025-09-15 12:55:00,156.945,156.904,157.18,156.8829,0.0,0.0,61530.0,9660875.522,-0.029308697037268093,156.95
US.MU,Micron Technology,2025-09-15 13:00:00,156.925,156.99,157.02,156.8,0.0,0.0,90183.0,14150346.478,0.054810584816201456,156.904
US.MU,Micron Technology,2025-09-15 13:05:00,156.98,156.75,157.087,156.72,0.0,0.0,157543.0,24724271.156,-0.15287597936174857,156.99
US.MU,Micron Technology,2025-09-15 13:10:00,156.755,156.845,157.06,156.68,0.0,0.0,126233.0,19800750.392,0.06060606060605988,156.75
US.MU,Micron Technology,2025-09-15 13:15:00,156.845,156.68,156.88,156.6,0.0,0.0,119634.0,18747197.125,-0.1051994006821971,156.845
US.MU,Micron Technology,2025-09-15 13:20:00,156.715,156.8,156.9819,156.715,0.0,0.0,111011.0,17409276.316,0.07658922644881576,156.68
US.MU,Micron Technology,2025-09-15 13:25:00,156.81,156.84,157.03,156.7,0.0,0.0,96925.0,15206034.297,0.025510204081627574,156.8
US.MU,Micron Technology,2025-09-15 13:30:00,156.85,156.665,156.91,156.62,0.0,0.0,66802.0,10472401.268,-0.11157867890844897,156.84
US.MU,Micron Technology,2025-09-15 13:35:00,156.69,157.1051,157.11,156.62,0.0,0.0,105631.0,16570291.098,0.28091788210512947,156.665
US.MU,Micron Technology,2025-09-15 13:40:00,157.1106,156.85,157.18,156.82,0.0,0.0,107603.0,16899138.813,-0.16237537801127958,157.1051
US.MU,Micron Technology,2025-09-15 13:45:00,156.865,156.95,157.04,156.81,0.0,0.0,66470.0,10431071.336,0.06375518010838019,156.85
US.MU,Micron Technology,2025-09-15 13:50:00,156.92,156.88,156.925,156.66,0.0,0.0,72925.0,11432992.686,-0.04460019114367199,156.95
US.MU,Micron Technology,2025-09-15 13:55:00,156.91,156.82,156.95,156.71,0.0,0.0,81206.0,12734579.725,-0.03824579296277555,156.88
US.MU,Micron Technology,2025-09-15 14:00:00,156.82,156.905,156.95,156.79,0.0,0.0,101783.0,15968145.681,0.0542022701186124,156.82
US.MU,Micron Technology,2025-09-15 14:05:00,156.9,156.81,156.9,156.6,0.0,0.0,88779.0,13915315.287,-0.06054619036996836,156.905
US.MU,Micron Technology,2025-09-15 14:10:00,156.81,156.57,156.84,156.55,0.0,0.0,93947.0,14722219.921,-0.15305146355462604,156.81
US.MU,Micron Technology,2025-09-15 14:15:00,156.58,157.031,157.04,156.58,0.0,0.0,121253.0,19011581.847,0.2944369930382658,156.57
US.MU,Micron Technology,2025-09-15 14:20:00,157.02,157.48,157.53,156.96,0.0,0.0,138059.0,21719397.579,0.28593080347191563,157.031
US.MU,Micron Technology,2025-09-15 14:25:00,157.47,157.6632,157.665,157.38,0.0,0.0,121072.0,19070844.787,0.11633223266446494,157.48
US.MU,Micron Technology,2025-09-15 14:30:00,157.64,157.35,157.655,157.3,0.0,0.0,124300.0,19575782.355,-0.19865130226964495,157.6632
US.MU,Micron Technology,2025-09-15 14:35:00,157.35,157.53,157.61,157.3404,0.0,0.0,82988.0,13068623.855,0.11439466158246384,157.35
US.MU,Micron Technology,2025-09-15 14:40:00,157.53,157.405,157.67,157.33,0.0,0.0,116930.0,18413668.047,-0.07934996508601537,157.53
US.MU,Micron Technology,2025-09-15 14:45:00,157.405,157.45,157.688,157.39,0.0,0.0,180415.0,28413086.705,0.028588672532630793,157.405
US.MU,Micron Technology,2025-09-15 14:50:00,157.52,157.4,157.58,157.35,0.0,0.0,84615.0,13321506.665,-0.03175611305175163,157.45
US.MU,Micron Technology,2025-09-15 14:55:00,157.39,157.36,157.49,157.2201,0.0,0.0,71026.0,11175423.79,-0.025412960609905996,157.4
US.MU,Micron Technology,2025-09-15 15:00:00,157.35,157.25,157.4,157.12,0.0,0.0,82897.0,13036170.736,-0.06990340620234725,157.36
US.MU,Micron Technology,2025-09-15 15:05:00,157.24,157.36,157.4206,157.24,0.0,0.0,84122.0,13237359.391,0.06995230524643158,157.25
US.MU,Micron Technology,2025-09-15 15:10:00,157.38,157.6,157.645,157.34,0.0,0.0,98433.0,15504054.601,0.1525165226232719,157.36
US.MU,Micron Technology,2025-09-15 15:15:00,157.59,157.715,157.8714,157.575,0.0,0.0,178595.0,28165445.711,0.07296954314721389,157.6
US.MU,Micron Technology,2025-09-15 15:20:00,157.72,157.48,157.92,157.45,0.0,0.0,178703.0,28188479.858,-0.1490029483562208,157.715
US.MU,Micron Technology,2025-09-15 15:25:00,157.48,157.5199,157.615,157.4201,0.0,0.0,100596.0,15846469.963,0.025336550673112235,157.48
US.MU,Micron Technology,2025-09-15 15:30:00,157.49,157.295,157.52,157.26,0.0,0.0,111455.0,17538613.958,-0.14277561120850088,157.5199
US.MU,Micron Technology,2025-09-15 15:35:00,157.2999,157.29,157.3903,157.17,0.0,0.0,114553.0,18016940.908,-0.003178740582978132,157.295
US.MU,Micron Technology,2025-09-15 15:40:00,157.31,157.215,157.34,157.135,0.0,0.0,103916.0,16340487.29,-0.0476826244516426,157.29
US.MU,Micron Technology,2025-09-15 15:45:00,157.22,157.255,157.32,157.14,0.0,0.0,96878.0,15230451.027,0.025442864866578915,157.215
US.MU,Micron Technology,2025-09-15 15:50:00,157.28,157.56,157.68,157.28,0.0,0.0,200639.0,31605246.269,0.19395249753585375,157.255
US.MU,Micron Technology,2025-09-15 15:55:00,157.55,157.54,157.61,157.08,0.0,0.0,379576.0,59707915.717,-0.012693577050019186,157.56
US.MU,Micron Technology,2025-09-15 16:00:00,157.52,157.77,157.86,157.4,0.0,0.0,2575237.0,406193025.656,0.14599466802083166,157.54
US.MU,Micron Technology,2025-09-16 09:35:00,157.98,158.005,159.3,157.44,0.0,0.0,1104734.0,174791047.708,0.14895100462697927,157.77
US.MU,Micron Technology,2025-09-16 09:40:00,158.0554,157.877,159.15,157.63,0.0,0.0,533487.0,84500905.748,-0.08101009461725003,158.005
US.MU,Micron Technology,2025-09-16 09:45:00,157.87,158.45,158.5999,157.61,0.0,0.0,318251.0,50348311.705,0.36294077034652233,157.877
US.MU,Micron Technology,2025-09-16 09:50:00,158.45,159.07,159.56,158.28,0.0,0.0,438530.0,69727610.982,0.3912906279583494,158.45
US.MU,Micron Technology,2025-09-16 09:55:00,159.02,158.556,159.2991,158.45,0.0,0.0,327240.0,52003675.059,-0.323128182561125,159.07
US.MU,Micron Technology,2025-09-16 10:00:00,158.52,158.68,158.93,158.34,0.0,0.0,268189.0,42537950.057,0.0782058074118893,158.556
US.MU,Micron Technology,2025-09-16 10:05:00,158.66,158.895,158.99,158.45,0.0,0.0,272262.0,43205589.975,0.13549281572977276,158.68
US.MU,Micron Technology,2025-09-16 10:10:00,158.9,158.66,159.34,158.64,0.0,0.0,286584.0,45550045.053,-0.14789640957866115,158.895
US.MU,Micron Technology,2025-09-16 10:15:00,158.6532,158.875,159.02,158.5201,0.0,0.0,173351.0,27531381.661,0.13550989537375735,158.66
US.MU,Micron Technology,2025-09-16 10:20:00,158.89,158.885,159.08,158.53,0.0,0.0,164261.0,26091656.309,0.006294256490946282,158.875
US.MU,Micron Technology,2025-09-16 10:25:00,158.92,158.93,159.07,158.83,0.0,0.0,207980.0,33055909.314,0.028322371526585847,158.885
US.MU,Micron Technology,2025-09-16 10:30:00,158.96,158.54,159.0325,158.5,0.0,0.0,256031.0,40651955.359,-0.24539105266470443,158.93
US.MU,Micron Technology,2025-09-16 10:35:00,158.52,158.2725,158.5546,157.94,0.0,0.0,306035.0,48424487.559,-0.16872713510784917,158.54
US.MU,Micron Technology,2025-09-16 10:40:00,158.26,158.24,158.47,158.22,0.0,0.0,158330.0,25068667.299,-0.020534205247278496,158.2725
US.MU,Micron Technology,2025-09-16 10:45:00,158.24,158.17,158.52,158.1,0.0,0.0,142657.0,22593212.169,-0.04423660262893175,158.24
US.MU,Micron Technology,2025-09-16 10:50:00,158.17,158.01,158.35,157.99,0.0,0.0,173320.0,27417421.627,-0.10115698299298008,158.17
US.MU,Micron Technology,2025-09-16 10:55:00,158.002,158.165,158.2,158.0,0.0,0.0,123566.0,19535726.471,0.09809505727485675,158.01
US.MU,Micron Technology,2025-09-16 11:00:00,158.17,157.93,158.21,157.71,0.0,0.0,156489.0,24708565.024,-0.14857901558498102,158.165
US.MU,Micron Technology,2025-09-16 11:05:00,157.945,157.895,158.1019,157.8,0.0,0.0,133804.0,21127153.302,-0.022161717216486156,157.93
US.MU,Micron Technology,2025-09-16 11:10:00,157.88,157.815,158.02,157.6501,0.0,0.0,233908.0,36917856.263,-0.05066658222237088,157.895
US.MU,Micron Technology,2025-09-16 11:15:00,157.815,157.94,158.07,157.675,0.0,0.0,172395.0,27215062.097,0.07920666603301334,157.815
US.MU,Micron Technology,2025-09-16 11:20:00,157.96,157.701,158.01,157.63,0.0,0.0,135868.0,21441509.547,-0.1513232873243031,157.94
US.MU,Micron Technology,2025-09-16 11:25:00,157.69,157.8601,157.91,157.6307,0.0,0.0,117851.0,18592857.146,0.1008871218318179,157.701
US.MU,Micron Technology,2025-09-16 11:30:00,157.86,158.04,158.04,157.8,0.0,0.0,134178.0,21188236.15,0.1139616660574797,157.8601
US.MU,Micron Technology,2025-09-16 11:35:00,158.02,157.8332,158.325,157.82,0.0,0.0,157706.0,24940539.188,-0.13085294862059416,158.04
US.MU,Micron Technology,2025-09-16 11:40:00,157.8699,158.2,158.2,157.77,0.0,0.0,100979.0,15952101.97,0.23239723961750985,157.8332
US.MU,Micron Technology,2025-09-16 11:45:00,158.16,157.915,158.1699,157.85,0.0,0.0,94902.0,14990458.141,-0.18015170670037714,158.2
US.MU,Micron Technology,2025-09-16 11:50:00,157.92,157.94,158.1855,157.88,0.0,0.0,94955.0,15003724.129,0.01583130164962523,157.915
US.MU,Micron Technology,2025-09-16 11:55:00,157.92,158.1,158.14,157.8574,0.0,0.0,99807.0,15772955.128,0.10130429276940395,157.94
US.MU,Micron Technology,2025-09-16 12:00:00,158.125,157.785,158.3,157.6001,0.0,0.0,177121.0,27973940.868,-0.19924098671726612,158.1
US.MU,Micron Technology,2025-09-16 12:05:00,157.77,157.55,157.8372,157.52,0.0,0.0,121068.0,19090583.668,-0.1489368444402099,157.785
US.MU,Micron Technology,2025-09-16 12:10:00,157.57,157.335,157.615,157.165,0.0,0.0,180560.0,28414456.092,-0.13646461440812654,157.55
US.MU,Micron Technology,2025-09-16 12:15:00,157.335,157.7785,157.815,157.315,0.0,0.0,154673.0,24372026.755,0.28188260717577157,157.335
US.MU,Micron Technology,2025-09-16 12:20:00,157.77,158.14,158.19,157.705,0.0,0.0,139279.0,22004293.893,0.2291186695272031,157.7785
US.MU,Micron Technology,2025-09-16 12:25:00,158.13,158.405,158.47,158.0903,0.0,0.0,211658.0,33502466.607,0.16757303654990188,158.14
US.MU,Micron Technology,2025-09-16 12:30:00,158.45,158.621,159.0399,158.3001,0.0,0.0,285152.0,45239610.126,0.13635933209179518,158.405
US.MU,Micron Technology,2025-09-16 12:35:00,158.6,158.42,158.6899,158.33,0.0,0.0,80126.0,12697620.051,-0.12671714337951584,158.621
US.MU,Micron Technology,2025-09-16 12:40:00,158.415,158.43,158.56,158.3,0.0,0.0,81031.0,12837382.272,0.006312334301236793,158.42
US.MU,Micron Technology,2025-09-16 12:45:00,158.4144,158.52,158.6,158.36,0.0,0.0,103975.0,16475692.474,0.05680742283658613,158.43
US.MU,Micron Technology,2025-09-16 12:50:00,158.53,158.39,158.59,158.38,0.0,0.0,120931.0,19164465.203,-0.08200857935908647,158.52
US.MU,Micron Technology,2025-09-16 12:55:00,158.4201,158.3299,158.47,158.26,0.0,0.0,98518.0,15600367.627,-0.03794431466631554,158.39
US.MU,Micron Technology,2025-09-16 13:00:00,158.2901,158.13,158.43,158.09,0.0,0.0,135123.0,21379698.399,-0.1262553693269646,158.3299
US.MU,Micron Technology,2025-09-16 13:05:00,158.11,158.01,158.18,157.93,0.0,0.0,115598.0,18272152.623,-0.07588692847657279,158.13
US.MU,Micron Technology,2025-09-16 13:10:00,158.01,157.95,158.0498,157.87,0.0,0.0,167650.0,26484289.526,-0.037972280235429576,158.01
US.MU,Micron Technology,2025-09-16 13:15:00,157.93,157.95,158.05,157.895,0.0,0.0,109072.0,17226527.53,0.0,157.95
US.MU,Micron Technology,2025-09-16 13:20:00,157.95,158.115,158.17,157.94,0.0,0.0,98107.0,15507647.837,0.10446343779678409,157.95
US.MU,Micron Technology,2025-09-16 13:25:00,158.13,158.04,158.14,158.02,0.0,0.0,84735.0,13395097.775,-0.04743382980742943,158.115
US.MU,Micron Technology,2025-09-16 13:30:00,158.042,157.965,158.05,157.82,0.0,0.0,109390.0,17274266.453,-0.04745634016703913,158.04
US.MU,Micron Technology,2025-09-16 13:35:00,157.9625,158.035,158.1446,157.8785,0.0,0.0,104354.0,16494109.213,0.044313613775199046,157.965
US.MU,Micron Technology,2025-09-16 13:40:00,158.05,158.04,158.12,157.92,0.0,0.0,82151.0,12981644.819,0.0031638561078213387,158.035
US.MU,Micron Technology,2025-09-16 13:45:00,158.06,157.94,158.06,157.9,0.0,0.0,82108.0,12970799.787,-0.06327512022272483,158.04
US.MU,Micron Technology,2025-09-16 13:50:00,157.94,158.015,158.03,157.78,0.0,0.0,108477.0,17127604.06,0.04748638723565191,157.94
US.MU,Micron Technology,2025-09-16 13:55:00,158.0151,158.01,158.08,157.9,0.0,0.0,55245.0,8729086.537,-0.003164256557918839,158.015
US.MU,Micron Technology,2025-09-16 14:00:00,158.01,157.98,158.08,157.89,0.0,0.0,64851.0,10246821.072,-0.018986140117714788,158.01
US.MU,Micron Technology,2025-09-16 14:05:00,157.97,157.81,158.01,157.81,0.0,0.0,45963.0,7258096.095,-0.10760855804531429,157.98
US.MU,Micron Technology,2025-09-16 14:10:00,157.8,158.0,158.06,157.79,0.0,0.0,61344.0,9686866.788,0.12039794689816725,157.81
US.MU,Micron Technology,2025-09-16 14:15:00,158.0,158.01,158.0688,157.96,0.0,0.0,48294.0,7630885.947,0.006329113924044876,158.0
US.MU,Micron Technology,2025-09-16 14:20:00,158.0,158.0407,158.16,157.995,0.0,0.0,87139.0,13773326.453,0.019429150053791505,158.01
US.MU,Micron Technology,2025-09-16 14:25:00,158.05,157.91,158.075,157.85,0.0,0.0,50502.0,7978897.77,-0.08270021583047296,158.0407
US.MU,Micron Technology,2025-09-16 14:30:00,157.9149,158.0,158.1499,157.9,0.0,0.0,95005.0,15014103.522,0.056994490532584006,157.91
US.MU,Micron Technology,2025-09-16 14:35:00,158.0,157.9726,158.0575,157.86,0.0,0.0,108461.0,17133476.76,-0.01734177215189879,158.0
US.MU,Micron Technology,2025-09-16 14:40:00,157.99,158.03,158.25,157.97,0.0,0.0,95626.0,15117936.168,0.03633541512895352,157.9726
