time_key,open,high,low,close,volume
2025-09-10 15:55:00,750.460342121,750.649721424,748.546614425,749.553314931,283031.0
2025-09-10 16:00:00,749.643020917,750.510178779,749.044981012,749.523412936,2268134.0
2025-09-10 16:05:00,749.344000965,750.540080775,749.025046349,750.540080775,124156.0
2025-09-10 16:10:00,750.540080775,750.540080775,750.141387505,750.520146111,8692.0
2025-09-10 16:15:00,750.520146111,750.550048106,750.520146111,750.550048106,363424.0
2025-09-10 16:20:00,750.550048106,751.817394338,750.550048106,751.337467315,5825.0
2025-09-10 16:25:00,751.337467315,751.337467315,751.038447362,751.228624052,6432.0
2025-09-10 16:30:00,751.228624052,751.534820483,751.228624052,751.534820483,349962.0
2025-09-10 16:35:00,751.526846618,751.526846618,750.687198591,750.687198591,8875.0
2025-09-10 16:40:00,750.687198591,750.978643372,750.669656087,750.978643372,1999.0
2025-09-10 16:45:00,750.978643372,750.978643372,750.978643372,750.978643372,1150.0
2025-09-10 16:50:00,750.978643372,750.978643372,749.77259623,749.872269547,1685.0
2025-09-10 16:55:00,749.872269547,750.73942741,749.872269547,750.510178779,957.0
2025-09-10 17:00:00,750.510178779,751.038447362,750.510178779,750.540080775,2992.0
2025-09-10 17:05:00,750.540080775,750.540080775,750.34073414,750.34073414,367.0
2025-09-10 17:10:00,750.34073414,750.34073414,750.34073414,750.34073414,243.0
2025-09-10 17:15:00,750.34073414,750.540180448,750.34073414,750.540080775,622.0
2025-09-10 17:20:00,750.540080775,750.888937386,750.540080775,750.888937386,1056.0
2025-09-10 17:25:00,750.888937386,750.888937386,750.657994309,750.657994309,577.0
2025-09-10 17:30:00,750.657994309,751.237793997,750.657994309,750.659688756,548.0
2025-09-10 17:35:00,750.659688756,751.038447362,750.659688756,751.038447362,1766.0
2025-09-10 17:40:00,751.038447362,751.038447362,750.937079598,750.938774045,1506.0
2025-09-10 17:45:00,750.938774045,750.938774045,750.938774045,750.938774045,252.0
2025-09-10 17:50:00,750.938774045,751.048414694,750.769329405,750.839100727,822.0
2025-09-10 17:55:00,750.839100727,751.058382026,750.839100727,751.058382026,399569.0
2025-09-10 18:00:00,751.058382026,751.227826665,751.058382026,751.227826665,738.0
2025-09-10 18:05:00,751.227826665,751.227826665,751.227826665,751.227826665,307.0
2025-09-10 18:10:00,751.227826665,751.227826665,751.227826665,751.227826665,176.0
2025-09-10 18:15:00,751.227826665,751.227826665,751.227826665,751.227826665,343.0
2025-09-10 18:20:00,751.227826665,751.227826665,751.227826665,751.227826665,97.0
2025-09-10 18:25:00,751.227826665,751.227826665,751.058382026,751.058382026,1265.0
2025-09-10 18:30:00,751.058382026,751.228923072,750.839100727,751.228923072,823.0
2025-09-10 18:35:00,751.228923072,751.228923072,751.228923072,751.228923072,276.0
2025-09-10 18:40:00,751.228923072,751.228923072,751.228923072,751.228923072,75.0
2025-09-10 18:45:00,751.228923072,751.228923072,751.228923072,751.228923072,98.0
2025-09-10 18:50:00,751.228923072,751.228923072,751.228923072,751.228923072,430.0
2025-09-10 18:55:00,751.228923072,751.228923072,751.228923072,751.228923072,285.0
2025-09-10 19:00:00,751.228923072,751.237793997,751.228923072,751.237793997,812.0
2025-09-10 19:05:00,751.237793997,751.237793997,751.237793997,751.237793997,120.0
2025-09-10 19:10:00,751.237793997,751.237793997,751.237694324,751.237793997,1011.0
2025-09-10 19:15:00,751.237793997,751.237793997,751.237793997,751.237793997,156.0
2025-09-10 19:20:00,751.237793997,751.237793997,751.237793997,751.237793997,340.0
2025-09-10 19:25:00,751.237793997,751.237793997,751.237793997,751.237793997,151.0
2025-09-10 19:30:00,751.237793997,751.237793997,751.237793997,751.237793997,211.0
2025-09-10 19:35:00,751.237793997,751.417205969,751.237793997,751.417106295,715.0
2025-09-10 19:40:00,751.417106295,751.53681395,751.416906949,751.53681395,2239.0
2025-09-10 19:45:00,751.53681395,751.53681395,751.464451121,751.526846618,2606.0
2025-09-10 19:50:00,751.526846618,751.53651493,751.526846618,751.53651493,602.0
2025-09-10 19:55:00,751.53651493,751.53681395,751.486977291,751.486977291,978.0
2025-09-10 20:00:00,751.486977291,751.536714276,751.486977291,751.536714276,680.0
2025-09-11 04:05:00,749.523412936,751.546781281,749.523412936,751.546781281,1507.0
2025-09-11 04:10:00,751.546781281,751.546781281,751.546781281,751.546781281,280.0
2025-09-11 04:15:00,751.546781281,751.546781281,751.546781281,751.546781281,477.0
2025-09-11 04:20:00,751.546781281,751.546781281,751.546781281,751.546781281,457.0
2025-09-11 04:25:00,751.546781281,751.546781281,751.546781281,751.546781281,222.0
2025-09-11 04:30:00,751.546781281,751.546781281,751.546781281,751.546781281,305.0
2025-09-11 04:35:00,751.546781281,751.546781281,751.546781281,751.546781281,142.0
2025-09-11 04:40:00,751.546781281,751.546781281,751.546781281,751.546781281,363.0
2025-09-11 04:45:00,751.546781281,751.546781281,751.546781281,751.546781281,137.0
2025-09-11 04:50:00,751.546781281,751.546781281,751.546781281,751.546781281,340.0
2025-09-11 04:55:00,751.546781281,751.546781281,751.546781281,751.546781281,43.0
2025-09-11 05:00:00,751.546781281,751.546781281,751.546781281,751.546781281,276.0
2025-09-11 05:05:00,751.546781281,752.035180537,751.546781281,752.035180537,471.0
2025-09-11 05:10:00,752.035180537,752.035180537,752.035180537,752.035180537,207.0
2025-09-11 05:15:00,752.035180537,752.035180537,752.035180537,752.035180537,156.0
2025-09-11 05:20:00,752.035180537,752.035180537,752.035180537,752.035180537,39.0
2025-09-11 05:25:00,752.035180537,752.035180537,752.035180537,752.035180537,83.0
2025-09-11 05:30:00,752.035180537,752.374069817,752.035180537,752.374069817,657.0
2025-09-11 05:35:00,752.374069817,752.374069817,752.374069817,752.374069817,93.0
2025-09-11 05:40:00,752.374069817,752.374069817,752.374069817,752.374069817,744.0
2025-09-11 05:45:00,752.374069817,752.374069817,752.015245874,752.015245874,366.0
2025-09-11 05:50:00,752.015245874,752.015245874,752.015245874,752.015245874,61.0
2025-09-11 05:55:00,752.015245874,752.015245874,752.015245874,752.015245874,134.0
2025-09-11 06:00:00,752.015245874,752.015245874,752.015245874,752.015245874,48.0
2025-09-11 06:05:00,752.015245874,752.015245874,752.015245874,752.015245874,148.0
2025-09-11 06:10:00,752.015245874,752.015245874,752.015245874,752.015245874,89.0
2025-09-11 06:15:00,752.015245874,752.015245874,752.015245874,752.015245874,45.0
2025-09-11 06:20:00,752.015245874,752.134853855,752.015245874,752.134853855,153.0
2025-09-11 06:25:00,752.134853855,752.134853855,752.134853855,752.134853855,86.0
2025-09-11 06:30:00,752.134853855,752.134853855,752.134853855,752.134853855,105.0
2025-09-11 06:35:00,752.144821186,752.144821186,752.144821186,752.144821186,303.0
2025-09-11 06:40:00,752.144821186,752.144821186,752.144821186,752.144821186,119.0
2025-09-11 06:45:00,752.144821186,752.144821186,752.144821186,752.144821186,31.0
2025-09-11 06:50:00,752.144821186,752.144821186,752.144821186,752.144821186,164.0
2025-09-11 06:55:00,752.144821186,752.144821186,752.144821186,752.144821186,87.0
2025-09-11 07:00:00,752.144821186,752.144821186,752.144821186,752.144821186,445.0
2025-09-11 07:05:00,752.144821186,752.234527172,752.144821186,752.214592509,1529.0
2025-09-11 07:10:00,752.214592509,752.214592509,752.214592509,752.214592509,475.0
2025-09-11 07:15:00,752.214592509,752.214592509,752.214592509,752.214592509,655.0
2025-09-11 07:20:00,752.214592509,752.214592509,752.094984528,752.094984528,465.0
2025-09-11 07:25:00,752.094984528,752.094984528,752.094984528,752.094984528,197.0
2025-09-11 07:30:00,752.094984528,752.094984528,752.094984528,752.094984528,191.0
2025-09-11 07:35:00,752.094984528,752.124886523,752.094984528,752.124886523,388.0
2025-09-11 07:40:00,752.124886523,752.124886523,752.124886523,752.124886523,113.0
2025-09-11 07:45:00,752.124886523,752.124886523,752.124886523,752.124886523,268.0
2025-09-11 07:50:00,752.124886523,752.284363831,752.124886523,752.284363831,528.0
2025-09-11 07:55:00,752.284363831,752.344167821,752.284363831,752.33420049,940.0
2025-09-11 08:00:00,752.33420049,752.384037148,752.33420049,752.384037148,595.0
2025-09-11 08:05:00,752.384037148,752.503645129,752.085116869,752.184690513,21474.0
2025-09-11 08:10:00,752.184690513,752.234527172,752.184690513,752.234527172,2009.0
2025-09-11 08:15:00,752.234527172,752.234527172,752.234527172,752.234527172,1136.0
2025-09-11 08:20:00,752.234527172,752.334698856,752.134853855,752.33420049,2937.0
2025-09-11 08:25:00,752.33420049,752.483710466,752.116414291,752.423906475,3985.0
2025-09-11 08:30:00,752.423906475,752.427594388,752.035180537,752.427594388,3999.0
2025-09-11 08:35:00,752.427594388,752.433873807,749.5433476,751.048414694,8591.0
2025-09-11 08:40:00,751.048414694,752.005278542,751.048414694,751.53681395,6543.0
2025-09-11 08:45:00,751.53681395,751.53681395,751.337467315,751.337467315,3628.0
2025-09-11 08:50:00,751.337467315,752.025213205,751.237793997,751.93550722,4446.0
2025-09-11 08:55:00,751.93550722,751.93550722,751.53681395,751.53681395,6216.0
2025-09-11 09:00:00,751.53681395,752.035180537,751.486977291,752.035180537,13477.0
2025-09-11 09:05:00,752.035180537,752.035180537,752.035180537,752.035180537,1357.0
2025-09-11 09:10:00,752.035180537,752.035180537,751.736160585,751.736160585,6694.0
2025-09-11 09:15:00,751.736160585,752.124886523,751.736160585,752.035180537,3535.0
2025-09-11 09:20:00,752.035180537,752.134853855,751.985343878,752.025213205,2995.0
2025-09-11 09:25:00,752.025213205,752.354135153,752.025213205,752.284363831,4586.0
2025-09-11 09:30:00,752.284363831,753.92897357,752.284363831,752.543514456,7278.0
2025-09-11 09:35:00,752.184690513,753.151521693,745.925206174,750.34073414,515340.0
2025-09-11 09:40:00,750.540080775,751.297597988,748.108051828,748.711075398,239395.0
2025-09-11 09:45:00,748.97520969,749.952008201,748.018345842,748.795797718,180998.0
2025-09-11 09:50:00,748.616385747,751.676356594,747.988443847,751.337467315,135528.0
2025-09-11 09:55:00,751.287630656,751.287630656,748.985177022,750.540080775,134619.0
2025-09-11 10:00:00,750.425456459,752.613285779,749.662955581,751.805931907,128150.0
2025-09-11 10:05:00,751.925539888,753.031913712,751.237793997,752.96214239,115608.0
2025-09-11 10:10:00,753.111652366,754.626686792,752.573416452,752.861472339,129682.0
2025-09-11 10:15:00,752.767779421,752.87742007,750.374224374,750.659688756,101781.0
2025-09-11 10:20:00,750.599884765,751.736160585,749.953602974,751.13812068,250793.0
2025-09-11 10:25:00,751.227826665,751.93550722,749.782663235,750.579950102,94293.0
2025-09-11 10:30:00,750.579950102,750.829133395,749.971942865,750.550048106,53427.0
2025-09-11 10:35:00,750.535097109,750.96867604,750.151354836,750.649721424,47515.0
2025-09-11 10:40:00,750.572474603,751.937700032,750.572474603,751.229919805,61196.0
2025-09-11 10:45:00,751.505915221,751.576683277,750.161322168,750.335750474,55405.0
2025-09-11 10:50:00,750.470309452,750.96867604,748.23762714,749.51842927,130202.0
2025-09-11 10:55:00,749.650496416,750.031746855,748.117321446,748.663531226,93086.0
2025-09-11 11:00:00,748.546614425,750.201191495,747.599717908,749.992512447,89766.0
2025-09-11 11:05:00,749.991877528,751.038447362,749.473675951,749.652988249,58977.0
2025-09-11 11:10:00,749.638037251,751.098251353,749.638037251,749.692857576,53349.0
2025-09-11 11:15:00,750.029055676,750.029055676,748.945307695,749.677906578,55668.0
2025-09-11 11:20:00,749.872269547,751.646454599,749.692857576,751.53681395,90730.0
2025-09-11 11:25:00,751.53681395,751.706258589,749.732726903,749.732726903,74531.0
2025-09-11 11:30:00,749.882236879,750.141387505,748.860585375,749.802498225,97115.0
2025-09-11 11:35:00,750.021779524,750.1712895,748.57651642,748.646287742,81490.0
2025-09-11 11:40:00,748.631336744,748.666222406,747.061481994,747.371067318,114182.0
2025-09-11 11:45:00,747.340567283,747.94857452,746.886555322,746.886555322,92968.0
2025-09-11 11:50:00,747.094872555,747.250861297,746.433540094,746.662788724,65178.0
2025-09-11 11:55:00,746.662788724,747.988443847,746.553148075,747.362993779,99585.0
2025-09-11 12:00:00,747.35551828,748.536647093,747.35551828,748.307398463,62884.0
2025-09-11 12:05:00,748.132970157,749.044981012,747.878803197,748.586483752,65604.0
2025-09-11 12:10:00,748.536647093,749.304131638,748.34726779,749.016773463,58938.0
2025-09-11 12:15:00,749.074883007,749.234360315,748.521696095,748.775863055,32471.0
2025-09-11 12:20:00,748.885503704,749.463509272,748.546614425,749.393837623,39009.0
2025-09-11 12:25:00,749.24442732,750.789264068,749.24442732,750.036730521,91213.0
2025-09-11 12:30:00,750.061648851,750.639754092,748.556581756,749.423739619,79936.0
2025-09-11 12:35:00,749.493510941,750.270962817,749.473576277,749.922106206,35537.0
2025-09-11 12:40:00,750.121452841,750.450374789,749.563282263,749.732726903,40431.0
2025-09-11 12:45:00,749.77259623,749.77259623,748.97520969,749.388853957,41828.0
2025-09-11 12:50:00,749.324066301,749.513345931,748.656255074,748.825699714,39839.0
2025-09-11 12:55:00,748.735993728,749.094817671,747.751022004,749.064915676,81535.0
2025-09-11 13:00:00,749.074883007,749.653087922,749.015079017,749.284196974,28973.0
2025-09-11 13:05:00,749.623086254,749.94204087,749.239343981,749.932073538,40905.0
2025-09-11 13:10:00,749.971942865,750.799131727,749.662955581,750.62978676,55395.0
2025-09-11 13:15:00,750.649721424,751.13812068,750.241060822,750.664672421,52949.0
2025-09-11 13:20:00,750.664672421,750.7992314,749.822432889,750.00184486,31016.0
2025-09-11 13:25:00,749.927089872,750.330766808,749.58421366,749.94204087,24812.0
2025-09-11 13:30:00,749.932073538,750.918839381,749.802498225,750.560015438,41017.0
2025-09-11 13:35:00,750.73942741,751.068349357,750.290897481,750.88395372,47858.0
2025-09-11 13:40:00,750.928707039,751.785997243,750.350701471,750.460342121,99565.0
2025-09-11 13:45:00,750.520146111,751.148088011,750.410505462,751.11320235,25892.0
2025-09-11 13:50:00,751.207892002,751.736060911,750.041714187,750.106501843,41241.0
2025-09-11 13:55:00,750.181256832,750.998578035,749.453641614,750.998578035,46803.0
2025-09-11 14:00:00,751.089779121,751.945474551,750.769429078,751.597415327,51077.0
2025-09-11 14:05:00,751.736160585,751.736160585,751.237793997,751.352418312,41990.0
2025-09-11 14:10:00,751.317532651,752.603318447,751.317532651,752.513612461,70241.0
2025-09-11 14:15:00,752.398988146,752.912305731,751.646454599,752.184690513,97319.0
2025-09-11 14:20:00,752.144821186,752.533547125,751.646554272,751.726193253,33417.0
2025-09-11 14:25:00,751.855768566,752.453808471,751.701274923,752.344167821,34155.0
2025-09-11 14:30:00,752.354135153,752.573416452,751.231614251,751.546980628,47314.0
2025-09-11 14:35:00,751.576683277,751.835833902,751.277762997,751.287630656,48567.0
2025-09-11 14:40:00,751.352418312,751.59661794,750.58682756,750.761156193,63340.0
2025-09-11 14:45:00,750.724476412,750.826541889,750.435423791,750.579950102,46545.0
2025-09-11 14:50:00,750.520146111,750.743813035,750.111485509,750.111485509,55972.0
2025-09-11 14:55:00,750.161322168,750.410505462,749.469190651,749.636043785,60619.0
2025-09-11 15:00:00,749.533380268,749.912138874,749.074883007,749.324066301,87266.0
2025-09-11 15:05:00,749.174556325,749.563282263,749.174556325,749.393837623,97638.0
2025-09-11 15:10:00,749.353968296,750.051681519,749.090531718,749.14465433,54052.0
2025-09-11 15:15:00,749.149637995,749.513445604,748.855701382,749.413772287,52600.0
2025-09-11 15:20:00,749.413772287,750.410505462,749.375896426,750.236176829,60311.0
2025-09-11 15:25:00,750.236077156,750.350701471,749.393837623,750.091550846,69036.0
2025-09-11 15:30:00,750.2112585,750.709525414,750.161322168,750.585133114,58098.0
2025-09-11 15:35:00,750.594901099,751.008545367,750.161322168,750.390570798,77420.0
2025-09-11 15:40:00,750.295881147,750.295881147,749.398322923,749.782563562,83507.0
2025-09-11 15:45:00,749.782563562,750.196207829,749.533380268,749.95739056,58888.0
2025-09-11 15:50:00,749.882236879,750.699558083,749.882236879,750.380603467,61780.0
2025-09-11 15:55:00,750.34073414,750.34073414,748.546614425,748.815732382,174143.0
2025-09-11 16:00:00,749.164588993,749.294164306,748.048247837,748.446941107,1205860.0
2025-09-11 16:05:00,748.297431131,748.985177022,747.719325889,748.716059064,287425.0
2025-09-11 16:10:00,748.716059064,749.533380268,748.716059064,749.344000965,2379.0
2025-09-11 16:15:00,749.344000965,750.141387505,749.344000965,750.041714187,3159.0
2025-09-11 16:20:00,750.041714187,750.041714187,749.5433476,749.5433476,936.0
2025-09-11 16:25:00,749.5433476,749.5433476,749.5433476,749.5433476,30090.0
2025-09-11 16:30:00,749.5433476,749.593184258,749.5433476,749.593184258,481.0
2025-09-11 16:35:00,749.593184258,749.762628898,749.593184258,749.762628898,8488.0
2025-09-11 16:40:00,749.762628898,749.902171543,749.762628898,749.902171543,925.0
2025-09-11 16:45:00,749.902171543,749.902171543,749.902171543,749.902171543,382.0
2025-09-11 16:50:00,749.902171543,749.902171543,748.895471036,748.895471036,1770.0
2025-09-11 16:55:00,748.895471036,748.895471036,748.885503704,748.885503704,904.0
2025-09-11 17:00:00,748.885503704,748.905438368,748.885503704,748.905438368,330.0
2025-09-11 17:05:00,748.905438368,748.905438368,748.905438368,748.905438368,461.0
2025-09-11 17:10:00,748.905438368,748.905438368,748.905438368,748.905438368,94.0
2025-09-11 17:15:00,748.905438368,748.905438368,748.905438368,748.905438368,460.0
2025-09-11 17:20:00,748.905438368,748.905438368,748.905438368,748.905438368,799.0
2025-09-11 17:25:00,748.905438368,748.905438368,748.905438368,748.905438368,206.0
2025-09-11 17:30:00,748.905438368,749.672922912,748.905438368,749.672922912,1718.0
2025-09-11 17:35:00,749.672922912,749.682890244,749.672922912,749.682890244,7004.0
2025-09-11 17:40:00,749.682890244,749.682890244,749.5433476,749.5433476,1268.0
2025-09-11 17:45:00,749.5433476,749.867485228,749.5433476,749.867485228,554.0
2025-09-11 17:50:00,749.867485228,749.867485228,749.867485228,749.867485228,473.0
2025-09-11 17:55:00,749.867485228,749.867485228,749.867485228,749.867485228,459.0
2025-09-11 18:00:00,749.867485228,749.867485228,749.5433476,749.5433476,668.0
2025-09-11 18:05:00,749.5433476,749.5433476,748.885503704,749.5433476,3445.0
2025-09-11 18:10:00,749.5433476,749.5433476,749.5433476,749.5433476,241.0
2025-09-11 18:15:00,749.5433476,749.5433476,749.064915676,749.064915676,668.0
2025-09-11 18:20:00,749.064915676,749.064915676,749.064915676,749.064915676,478.0
2025-09-11 18:25:00,749.064915676,749.064915676,749.044981012,749.044981012,723.0
2025-09-11 18:30:00,749.044981012,749.044981012,749.044981012,749.044981012,435.0
2025-09-11 18:35:00,749.044981012,749.044981012,749.044981012,749.044981012,239.0
2025-09-11 18:40:00,749.044981012,749.044981012,749.044981012,749.044981012,168.0
2025-09-11 18:45:00,749.044981012,749.054948344,749.044981012,749.054948344,646.0
2025-09-11 18:50:00,749.054948344,749.054948344,749.054948344,749.054948344,93.0
2025-09-11 18:55:00,749.054948344,749.054948344,749.054948344,749.054948344,825.0
2025-09-11 19:00:00,749.054948344,749.5433476,748.795797718,749.423739619,1474.0
2025-09-11 19:05:00,749.423739619,749.423739619,749.423739619,749.423739619,177.0
2025-09-11 19:10:00,749.423739619,749.5433476,749.423739619,749.5433476,646.0
2025-09-11 19:15:00,749.5433476,749.5433476,749.5433476,749.5433476,177.0
2025-09-11 19:20:00,749.5433476,749.5433476,749.314098969,749.314098969,330.0
2025-09-11 19:25:00,749.314098969,749.314098969,749.314098969,749.314098969,152.0
2025-09-11 19:30:00,749.314098969,749.485437402,749.314098969,749.485437402,492.0
2025-09-11 19:35:00,749.485437402,749.485437402,749.485437402,749.485437402,153.0
2025-09-11 19:40:00,749.485437402,749.485437402,749.485437402,749.485437402,113.0
2025-09-11 19:45:00,749.485437402,749.485437402,749.393837623,749.393837623,878.0
2025-09-11 19:50:00,749.393837623,749.393837623,749.393837623,749.393837623,419.0
2025-09-11 19:55:00,749.393837623,749.393837623,749.393837623,749.393837623,246.0
2025-09-11 20:00:00,749.393837623,749.393837623,749.393837623,749.393837623,657.0
2025-09-12 04:05:00,748.446941107,749.14465433,748.446941107,749.14465433,2174.0
2025-09-12 04:10:00,749.14465433,749.14465433,749.14465433,749.14465433,915.0
2025-09-12 04:15:00,749.14465433,749.14465433,749.14465433,749.14465433,795.0
2025-09-12 04:20:00,749.14465433,749.14465433,749.14465433,749.14465433,1024.0
2025-09-12 04:25:00,749.14465433,749.14465433,749.14465433,749.14465433,496.0
2025-09-12 04:30:00,749.14465433,749.14465433,749.14465433,749.14465433,206.0
2025-09-12 04:35:00,749.14465433,749.14465433,749.14465433,749.14465433,163.0
2025-09-12 04:40:00,749.14465433,749.14465433,749.14465433,749.14465433,58.0
2025-09-12 04:45:00,749.14465433,749.14465433,749.14465433,749.14465433,18.0
2025-09-12 04:50:00,749.14465433,749.14465433,749.14465433,749.14465433,13.0
2025-09-12 04:55:00,749.14465433,749.14465433,749.14465433,749.14465433,106.0
2025-09-12 05:00:00,749.14465433,749.14465433,748.446941107,748.446941107,451.0
2025-09-12 05:05:00,748.446941107,748.446941107,748.446941107,748.446941107,63.0
2025-09-12 05:10:00,748.446941107,748.446941107,748.446941107,748.446941107,80.0
2025-09-12 05:15:00,748.446941107,748.446941107,748.446941107,748.446941107,60.0
2025-09-12 05:20:00,748.446941107,748.446941107,748.446941107,748.446941107,293.0
2025-09-12 05:25:00,748.446941107,748.446941107,748.446941107,748.446941107,158.0
2025-09-12 05:30:00,748.446941107,748.446941107,748.446941107,748.446941107,2.0
2025-09-12 05:35:00,748.446941107,749.044981012,748.446941107,749.044981012,1115.0
2025-09-12 05:40:00,749.044981012,749.14465433,749.044981012,749.14465433,530.0
2025-09-12 05:45:00,749.14465433,749.14465433,749.14465433,749.14465433,475.0
2025-09-12 05:50:00,749.14465433,749.14465433,749.14465433,749.14465433,8.0
2025-09-12 05:55:00,749.14465433,749.14465433,749.044981012,749.044981012,2097.0
2025-09-12 06:00:00,749.044981012,749.5433476,749.044981012,749.5433476,1366.0
2025-09-12 06:05:00,749.5433476,749.5433476,749.5433476,749.5433476,130.0
2025-09-12 06:10:00,749.5433476,749.5433476,749.5433476,749.5433476,53.0
2025-09-12 06:15:00,749.5433476,749.5433476,749.5433476,749.5433476,113.0
2025-09-12 06:20:00,749.5433476,749.5433476,749.5433476,749.5433476,436.0
2025-09-12 06:25:00,749.5433476,749.5433476,748.546614425,748.546614425,806.0
2025-09-12 06:30:00,748.546614425,748.546614425,748.546614425,748.546614425,273.0
2025-09-12 06:35:00,748.546614425,748.546614425,748.546614425,748.546614425,817.0
2025-09-12 06:40:00,748.546614425,748.546614425,748.546614425,748.546614425,122.0
2025-09-12 06:45:00,748.546614425,748.546614425,748.546614425,748.546614425,436.0
2025-09-12 06:50:00,748.546614425,748.546614425,748.546614425,748.546614425,98.0
2025-09-12 06:55:00,748.546614425,748.546614425,748.546614425,748.546614425,152.0
2025-09-12 07:00:00,748.546614425,748.546614425,748.546614425,748.546614425,268.0
2025-09-12 07:05:00,748.546614425,748.546614425,748.546614425,748.546614425,997.0
2025-09-12 07:10:00,748.546614425,748.546614425,748.546614425,748.546614425,238.0
2025-09-12 07:15:00,748.546614425,748.546614425,748.546614425,748.546614425,410.0
2025-09-12 07:20:00,748.546614425,748.546614425,748.546614425,748.546614425,398.0
2025-09-12 07:25:00,748.546614425,748.546614425,748.546614425,748.546614425,638.0
2025-09-12 07:30:00,748.546614425,748.546614425,748.546614425,748.546614425,536.0
2025-09-12 07:35:00,748.546614425,748.546614425,748.546614425,748.546614425,355.0
2025-09-12 07:40:00,748.546614425,748.546614425,748.546614425,748.546614425,364.0
2025-09-12 07:45:00,748.546614425,748.546614425,748.546614425,748.546614425,108.0
2025-09-12 07:50:00,748.546614425,748.546614425,748.546614425,748.546614425,153.0
2025-09-12 07:55:00,748.546614425,748.546614425,748.546614425,748.546614425,502.0
2025-09-12 08:00:00,748.546614425,751.187957338,748.546614425,751.187957338,4089.0
2025-09-12 08:05:00,751.187957338,751.536714276,749.872269547,749.872269547,11873.0
2025-09-12 08:10:00,749.872269547,749.872269547,749.872269547,749.872269547,1000.0
2025-09-12 08:15:00,749.872269547,750.34073414,749.872269547,750.34073414,814.0
2025-09-12 08:20:00,750.34073414,750.34073414,749.991877528,749.991877528,3027.0
2025-09-12 08:25:00,749.991877528,749.991877528,749.443674282,749.443674282,3808.0
2025-09-12 08:30:00,749.443674282,750.071616182,749.443674282,749.443674282,4382.0
2025-09-12 08:35:00,749.443674282,749.742694235,749.443674282,749.742694235,2265.0
2025-09-12 08:40:00,749.742694235,749.742694235,749.294164306,749.294164306,1166.0
2025-09-12 08:45:00,749.294164306,749.294164306,748.446941107,748.446941107,4130.0
2025-09-12 08:50:00,748.446941107,748.724730643,748.446941107,748.546614425,2026.0
2025-09-12 08:55:00,748.546614425,748.716059064,748.417039112,748.716059064,2188.0
2025-09-12 09:00:00,748.716059064,748.726026396,748.716059064,748.726026396,1897.0
2025-09-12 09:05:00,748.726026396,749.044981012,748.726026396,748.995144353,8007.0
2025-09-12 09:10:00,748.995144353,749.044981012,748.995144353,749.044981012,2620.0
2025-09-12 09:15:00,749.044981012,749.044981012,749.044981012,749.044981012,3918.0
2025-09-12 09:20:00,749.044981012,749.044981012,748.80576505,748.80576505,12295.0
2025-09-12 09:25:00,748.80576505,748.995144353,748.80576505,748.995144353,3085.0
2025-09-12 09:30:00,749.044981012,749.543247926,746.204291463,746.343834108,42677.0
2025-09-12 09:35:00,746.279046451,747.430273269,741.330266238,746.063851759,387495.0
2025-09-12 09:40:00,745.975042833,745.975042833,742.566215375,742.984843308,131785.0
2025-09-12 09:45:00,743.057505156,746.234193459,741.818665493,745.813572059,153984.0
2025-09-12 09:50:00,745.725859539,746.333866776,743.243993934,744.260661772,157649.0
2025-09-12 09:55:00,744.160988455,746.393670767,744.160988455,745.730843205,86734.0
2025-09-12 10:00:00,745.656088217,747.051514662,745.01020512,745.755761535,109883.0
2025-09-12 10:05:00,745.765728866,747.848901202,744.928472999,747.04154733,99699.0
2025-09-12 10:10:00,746.916955683,747.54988125,745.137786966,747.4402406,81264.0
2025-09-12 10:15:00,747.519979254,748.845634377,747.260828629,748.157888486,107418.0
2025-09-12 10:20:00,747.953558185,749.563282263,747.953558185,749.315095702,83676.0
2025-09-12 10:25:00,749.473576277,749.473576277,748.158486526,748.706091733,82832.0
2025-09-12 10:30:00,748.646287742,748.646287742,746.892037354,747.06646566,83779.0
2025-09-12 10:35:00,746.842200695,747.04154733,746.234193459,746.632886729,85723.0
2025-09-12 10:40:00,746.493344084,747.963027151,746.323899444,747.081416657,80601.0
2025-09-12 10:45:00,747.230926634,747.495060925,746.792364037,747.046530996,54798.0
2025-09-12 10:50:00,746.901605992,747.968509183,746.632886729,747.759195216,52785.0
2025-09-12 10:55:00,747.823982873,749.493510941,747.330599951,749.234360315,101128.0
2025-09-12 11:00:00,749.11913796,749.43370695,748.057019089,748.108051828,81023.0
2025-09-12 11:05:00,748.247594472,748.357235121,746.792364037,746.83362879,58411.0
2025-09-12 11:10:00,746.832233364,748.058215169,746.832233364,747.77912988,91430.0
2025-09-12 11:15:00,747.918672524,748.197757813,747.330599951,747.933623522,86526.0
2025-09-12 11:20:00,747.858868534,747.928639856,746.593017402,746.737543712,37823.0
2025-09-12 11:25:00,746.762462041,747.435256934,746.034946497,747.316645687,55078.0
2025-09-12 11:30:00,747.38043661,747.649554567,746.652921065,747.579783245,36778.0
2025-09-12 11:35:00,747.579783245,747.769162548,747.061481994,747.46515893,46827.0
2025-09-12 11:40:00,747.435256934,747.649554567,747.161155311,747.405354939,46392.0
2025-09-12 11:45:00,747.539913918,748.068182501,747.220959302,747.569815913,62743.0
2025-09-12 11:50:00,747.604701574,747.729293221,746.922039023,747.15118798,45883.0
