code,name,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close
US.GOOGL,Alphabet-A,2026-08-28 04:05:00,340.71,341.48,341.6746,340.71,0.0,0.0,42447.0,14484736.806,0.30254075488325144,340.45
US.GOOGL,Alphabet-A,2026-08-28 04:10:00,341.48,341.7,341.7,341.48,0.0,0.0,1693.0,578386.387,0.06442544219279911,341.48
US.GOOGL,Alphabet-A,2026-08-28 04:15:00,341.7,342.11,342.11,341.6313,0.0,0.0,4520.0,1545037.142,0.11998829382500001,341.7
US.GOOGL,Alphabet-A,2026-08-28 04:20:00,342.11,342.09,342.1624,342.0,0.0,0.0,2245.0,768234.148,-0.005846072900540368,342.11
US.GOOGL,Alphabet-A,2026-08-28 04:25:00,342.09,341.85,342.09,341.82,0.0,0.0,1324.0,452834.41,-0.07015697623431034,342.09
US.GOOGL,Alphabet-A,2026-08-28 04:30:00,341.85,342.08,342.08,341.85,0.0,0.0,495.0,169391.273,0.06728097118618147,341.85
US.GOOGL,Alphabet-A,2026-08-28 04:35:00,342.08,342.2,342.2,342.08,0.0,0.0,2540.0,869316.226,0.03507951356407991,342.08
US.GOOGL,Alphabet-A,2026-08-28 04:40:00,342.2,342.2049,342.25,342.2,0.0,0.0,1031.0,353054.33,0.0014319111630685432,342.2
US.GOOGL,Alphabet-A,2026-08-28 04:45:00,342.2049,342.12,342.2379,342.12,0.0,0.0,405.0,138612.055,-0.02480969734799374,342.2049
US.GOOGL,Alphabet-A,2026-08-28 04:50:00,342.12,341.9911,342.12,341.98,0.0,0.0,2544.0,870186.998,-0.037676838536182436,342.12
US.GOOGL,Alphabet-A,2026-08-28 04:55:00,341.9911,341.91,341.9911,341.91,0.0,0.0,1125.0,384744.939,-0.023714067412863134,341.9911
US.GOOGL,Alphabet-A,2026-08-28 05:00:00,341.91,341.95,341.96,341.91,0.0,0.0,437.0,149666.161,0.011698985113030802,341.91
US.GOOGL,Alphabet-A,2026-08-28 05:05:00,341.95,341.96,342.01,341.95,0.0,0.0,2471.0,845169.21,0.0029244041526512374,341.95
US.GOOGL,Alphabet-A,2026-08-28 05:10:00,341.96,342.15,342.15,341.96,0.0,0.0,1491.0,510235.632,0.055562054041407696,341.96
US.GOOGL,Alphabet-A,2026-08-28 05:15:00,342.15,342.29,342.3,342.15,0.0,0.0,623.0,213272.649,0.04091772614351694,342.15
US.GOOGL,Alphabet-A,2026-08-28 05:20:00,342.29,342.21,342.29,342.21,0.0,0.0,577.0,197701.987,-0.023371994507593245,342.29
US.GOOGL,Alphabet-A,2026-08-28 05:25:00,342.21,342.22,342.22,342.17,0.0,0.0,2117.0,724665.929,0.002922182285744937,342.21
US.GOOGL,Alphabet-A,2026-08-28 05:30:00,342.22,342.15,342.22,342.0,0.0,0.0,5233.0,1790423.195,-0.020454678277146286,342.22
US.GOOGL,Alphabet-A,2026-08-28 05:35:00,342.15,342.11,342.15,342.04,0.0,0.0,1876.0,642018.681,-0.011690778898133457,342.15
US.GOOGL,Alphabet-A,2026-08-28 05:40:00,342.11,342.07,342.11,342.0,0.0,0.0,2772.0,948225.084,-0.01169214580106412,342.11
US.GOOGL,Alphabet-A,2026-08-28 05:45:00,342.07,342.13,342.15,342.07,0.0,0.0,1609.0,550771.865,0.01754026953547586,342.07
US.GOOGL,Alphabet-A,2026-08-28 05:50:00,342.13,342.0,342.13,342.0,0.0,0.0,1408.0,481930.699,-0.037997252506355904,342.13
US.GOOGL,Alphabet-A,2026-08-28 05:55:00,342.0,342.0,342.09,341.97,0.0,0.0,1330.0,455060.43,0.0,342.0
US.GOOGL,Alphabet-A,2026-08-28 06:00:00,342.0,341.88,342.17,341.88,0.0,0.0,2246.0,768058.764,-0.035087719298246944,342.0
US.GOOGL,Alphabet-A,2026-08-28 06:05:00,341.88,341.9,341.9,341.85,0.0,0.0,2524.0,863202.501,0.005850005850000529,341.88
US.GOOGL,Alphabet-A,2026-08-28 06:10:00,341.9,341.8186,341.9,341.7844,0.0,0.0,780.0,266643.946,-0.023808131032457946,341.9
US.GOOGL,Alphabet-A,2026-08-28 06:15:00,341.8186,341.96,341.96,341.8186,0.0,0.0,375.0,128319.271,0.041366970668060776,341.8186
US.GOOGL,Alphabet-A,2026-08-28 06:20:00,341.96,341.72,341.96,341.71,0.0,0.0,2010.0,687092.484,-0.07018364721018606,341.96
US.GOOGL,Alphabet-A,2026-08-28 06:25:00,341.72,341.85,341.8598,341.72,0.0,0.0,370.0,126544.355,0.03804284209294025,341.72
US.GOOGL,Alphabet-A,2026-08-28 06:30:00,341.85,341.88,341.88,341.8037,0.0,0.0,824.0,281732.884,0.008775778850364988,341.85
US.GOOGL,Alphabet-A,2026-08-28 06:35:00,341.8388,341.89,341.89,341.8388,0.0,0.0,699.0,239024.898,0.0029250029250002646,341.88
US.GOOGL,Alphabet-A,2026-08-28 06:40:00,341.89,341.8232,341.89,341.8232,0.0,0.0,1522.0,520367.931,-0.019538448038843092,341.89
US.GOOGL,Alphabet-A,2026-08-28 06:45:00,341.8232,341.84,341.84,341.76,0.0,0.0,908.0,310444.532,0.00491482146325623,341.8232
US.GOOGL,Alphabet-A,2026-08-28 06:50:00,341.84,341.7,341.84,341.69,0.0,0.0,1194.0,408340.398,-0.04095483267025111,341.84
US.GOOGL,Alphabet-A,2026-08-28 06:55:00,341.7,341.66,341.7,341.66,0.0,0.0,986.0,336928.552,-0.011706175007305713,341.7
US.GOOGL,Alphabet-A,2026-08-28 07:00:00,341.66,341.53,341.66,341.53,0.0,0.0,1081.0,369536.064,-0.03804952291753565,341.66
US.GOOGL,Alphabet-A,2026-08-28 07:05:00,341.53,341.42,341.6737,341.42,0.0,0.0,3071.0,1049037.557,-0.03220800515326818,341.53
US.GOOGL,Alphabet-A,2026-08-28 07:10:00,341.42,341.42,341.66,341.41,0.0,0.0,3393.0,1158971.456,0.0,341.42
US.GOOGL,Alphabet-A,2026-08-28 07:15:00,341.42,341.8,341.88,341.35,0.0,0.0,4912.0,1678412.214,0.11129986526858282,341.42
US.GOOGL,Alphabet-A,2026-08-28 07:20:00,341.8,341.7,341.85,341.7,0.0,0.0,2646.0,904406.288,-0.029256875365717593,341.8
US.GOOGL,Alphabet-A,2026-08-28 07:25:00,341.7,341.8,341.81,341.6501,0.0,0.0,3196.0,1092431.557,0.029265437518297556,341.7
US.GOOGL,Alphabet-A,2026-08-28 07:30:00,341.8,341.71,341.8,341.6618,0.0,0.0,2935.0,1002962.479,-0.026331187829149158,341.8
US.GOOGL,Alphabet-A,2026-08-28 07:35:00,341.71,341.87,341.87,341.71,0.0,0.0,2569.0,878346.656,0.04682332972404232,341.71
US.GOOGL,Alphabet-A,2026-08-28 07:40:00,341.87,341.8268,341.87,341.681,0.0,0.0,947.0,323866.457,-0.012636382250566885,341.87
US.GOOGL,Alphabet-A,2026-08-28 07:45:00,341.8268,341.62,341.8401,341.62,0.0,0.0,4104.0,1402664.06,-0.06049847466611366,341.8268
US.GOOGL,Alphabet-A,2026-08-28 07:50:00,341.62,341.57,341.726,341.5,0.0,0.0,1246.0,425869.625,-0.014636145424744269,341.62
US.GOOGL,Alphabet-A,2026-08-28 07:55:00,341.57,341.57,341.57,341.57,0.0,0.0,192.0,65649.686,0.0,341.57
US.GOOGL,Alphabet-A,2026-08-28 08:00:00,341.57,341.5,341.59,341.495,0.0,0.0,1212.0,413923.252,-0.02049360306818315,341.57
US.GOOGL,Alphabet-A,2026-08-28 08:05:00,341.5,341.5,341.5,341.3231,0.0,0.0,4997.0,1704330.489,0.0,341.5
US.GOOGL,Alphabet-A,2026-08-28 08:10:00,341.5,341.65,341.7,341.5,0.0,0.0,3174.0,1084439.315,0.04392386530013975,341.5
US.GOOGL,Alphabet-A,2026-08-28 08:15:00,341.65,341.7,341.7,341.5,0.0,0.0,1007.0,344288.209,0.014634860237088064,341.65
US.GOOGL,Alphabet-A,2026-08-28 08:20:00,341.7,341.7,341.71,341.5317,0.0,0.0,1353.0,462585.925,0.0,341.7
US.GOOGL,Alphabet-A,2026-08-28 08:25:00,341.7,341.74,341.75,341.55,0.0,0.0,1586.0,541932.443,0.011706175007322349,341.7
US.GOOGL,Alphabet-A,2026-08-28 08:30:00,341.74,342.0,342.0,341.71,0.0,0.0,5988.0,2046921.826,0.07608123134546466,341.74
US.GOOGL,Alphabet-A,2026-08-28 08:35:00,342.0,341.6,342.0,341.56,0.0,0.0,2021.0,690757.156,-0.11695906432747873,342.0
US.GOOGL,Alphabet-A,2026-08-28 08:40:00,341.6,341.8899,341.8899,341.5,0.0,0.0,2310.0,789224.028,0.08486533957845104,341.6
US.GOOGL,Alphabet-A,2026-08-28 08:45:00,341.8899,341.67,341.8899,341.55,0.0,0.0,1784.0,609846.897,-0.06431895180290366,341.8899
US.GOOGL,Alphabet-A,2026-08-28 08:50:00,341.67,341.8,341.8,341.65,0.0,0.0,1935.0,661573.255,0.03804840928381053,341.67
US.GOOGL,Alphabet-A,2026-08-28 08:55:00,341.8,341.76,341.81,341.73,0.0,0.0,1240.0,423827.917,-0.011702750146290363,341.8
US.GOOGL,Alphabet-A,2026-08-28 09:00:00,341.76,341.66,341.83,341.58,0.0,0.0,2637.0,901221.266,-0.029260299625458185,341.76
US.GOOGL,Alphabet-A,2026-08-28 09:05:00,341.66,341.67,341.77,341.5,0.0,0.0,2559.0,874446.586,0.002926886378268133,341.66
US.GOOGL,Alphabet-A,2026-08-28 09:10:00,341.67,341.49,341.67,341.38,0.0,0.0,1770.0,604404.85,-0.05268241285451074,341.67
US.GOOGL,Alphabet-A,2026-08-28 09:15:00,341.49,341.4878,341.5,341.36,0.0,0.0,2978.0,1016832.069,-0.000644235555950742,341.49
US.GOOGL,Alphabet-A,2026-08-28 09:20:00,341.4878,341.32,341.49,341.26,0.0,0.0,7325.0,2500462.594,-0.04913791942201148,341.4878
US.GOOGL,Alphabet-A,2026-08-28 09:25:00,341.32,341.02,341.32,341.02,0.0,0.0,6371.0,2173483.349,-0.08789405836165809,341.32
US.GOOGL,Alphabet-A,2026-08-28 09:30:00,341.02,340.64,341.02,340.2,0.0,0.0,21429.0,7301331.849,-0.1114304146384363,341.02
US.GOOGL,Alphabet-A,2026-08-28 09:35:00,340.705,343.08,343.15,340.27,0.0,0.0,750583.0,256451150.148,0.716298731798966,340.64
US.GOOGL,Alphabet-A,2026-08-28 09:40:00,343.14,342.165,343.29,341.73,0.0,0.0,256498.0,87863579.43,-0.266701643931434,343.08
US.GOOGL,Alphabet-A,2026-08-28 09:45:00,342.211049,343.035,343.16,342.0,0.0,0.0,277824.0,95180878.106,0.2542632940248139,342.165
US.GOOGL,Alphabet-A,2026-08-28 09:50:00,343.02,343.06,343.3999,342.69,0.0,0.0,256245.0,87913023.832,0.007287886075758234,343.035
US.GOOGL,Alphabet-A,2026-08-28 09:55:00,343.09,343.3,344.0,342.76,0.0,0.0,366284.0,125807820.3,0.06995860782370696,343.06
US.GOOGL,Alphabet-A,2026-08-28 10:00:00,343.27,343.82,344.11,343.18,0.0,0.0,231688.0,79626208.713,0.15147101660354845,343.3
US.GOOGL,Alphabet-A,2026-08-28 10:05:00,343.7,343.035,344.81,342.81,0.0,0.0,416054.0,143185940.178,-0.2283171426909337,343.82
US.GOOGL,Alphabet-A,2026-08-28 10:10:00,342.99,344.05,344.145,342.77,0.0,0.0,269643.0,92568458.05,0.29588817467604944,343.035
US.GOOGL,Alphabet-A,2026-08-28 10:15:00,344.09,343.4,344.25,343.17,0.0,0.0,189252.0,65048308.724,-0.18892602819358642,344.05
US.GOOGL,Alphabet-A,2026-08-28 10:20:00,343.4,343.2744,343.5499,342.88,0.0,0.0,157983.0,54234744.121,-0.036575422248096415,343.4
US.GOOGL,Alphabet-A,2026-08-28 10:25:00,343.295,343.565,344.3096,343.27,0.0,0.0,177252.0,60931238.579,0.08465530782370707,343.2744
US.GOOGL,Alphabet-A,2026-08-28 10:30:00,343.565,343.895,344.0,343.195,0.0,0.0,229837.0,78952166.755,0.09605169327492151,343.565
US.GOOGL,Alphabet-A,2026-08-28 10:35:00,343.92,343.76,344.15,343.46,0.0,0.0,188233.0,64708714.391,-0.03925616830718414,343.895
US.GOOGL,Alphabet-A,2026-08-28 10:40:00,343.815,344.36,344.4,343.62,0.0,0.0,195180.0,67128858.661,0.17454037700722094,343.76
US.GOOGL,Alphabet-A,2026-08-28 10:45:00,344.38,345.93,345.93,344.325,0.0,0.0,344988.0,119029532.222,0.4559182251132516,344.36
US.GOOGL,Alphabet-A,2026-08-28 10:50:00,345.95,347.135,347.16,345.575,0.0,0.0,402944.0,139585009.113,0.3483363686294869,345.93
US.GOOGL,Alphabet-A,2026-08-28 10:55:00,347.145,347.32,348.085,346.89,0.0,0.0,572128.0,198844942.169,0.05329338729889014,347.135
US.GOOGL,Alphabet-A,2026-08-28 11:00:00,347.32,347.37,347.83,346.6501,0.0,0.0,359533.0,124857288.044,0.014395946101581068,347.32
US.GOOGL,Alphabet-A,2026-08-28 11:05:00,347.42,348.9,349.02,347.2301,0.0,0.0,485288.0,169035359.388,0.44045254339752216,347.37
US.GOOGL,Alphabet-A,2026-08-28 11:10:00,348.9,348.33,349.14,348.02,0.0,0.0,343932.0,119901105.19,-0.16337059329320527,348.9
US.GOOGL,Alphabet-A,2026-08-28 11:15:00,348.3,347.3508,348.59,347.14,0.0,0.0,377404.0,131205449.582,-0.28111273792093466,348.33
US.GOOGL,Alphabet-A,2026-08-28 11:20:00,347.39,347.0951,348.18,346.9,0.0,0.0,323663.0,112512149.163,-0.07361434031532108,347.3508
US.GOOGL,Alphabet-A,2026-08-28 11:25:00,347.0609,347.73,347.76,346.96,0.0,0.0,155239.0,53913207.528,0.18291816853652385,347.0951
US.GOOGL,Alphabet-A,2026-08-28 11:30:00,347.73,348.665,348.68,347.65,0.0,0.0,196016.0,68221151.645,0.26888677997296817,347.73
US.GOOGL,Alphabet-A,2026-08-28 11:35:00,348.68,348.7201,348.76,348.14,0.0,0.0,178689.0,62280597.787,0.01580313481421471,348.665
US.GOOGL,Alphabet-A,2026-08-28 11:40:00,348.75,347.86,348.835,347.79,0.0,0.0,182628.0,63629534.958,-0.2466448019486082,348.7201
US.GOOGL,Alphabet-A,2026-08-28 11:45:00,347.865,347.405,348.005,347.16,0.0,0.0,175491.0,60987246.937,-0.13079974702467687,347.86
US.GOOGL,Alphabet-A,2026-08-28 11:50:00,347.4,347.91,348.3,347.38,0.0,0.0,176220.0,61316882.864,0.14536348066379365,347.405
US.GOOGL,Alphabet-A,2026-08-28 11:55:00,347.9,347.5704,348.1602,347.16,0.0,0.0,457445.0,159083378.346,-0.0976114512373943,347.91
US.GOOGL,Alphabet-A,2026-08-28 12:00:00,347.56,346.795,347.69,346.52,0.0,0.0,196606.0,68215914.079,-0.22309149455764662,347.5704
US.GOOGL,Alphabet-A,2026-08-28 12:05:00,346.8,346.37,346.9,346.22,0.0,0.0,193605.0,67094336.657,-0.12255078648769774,346.795
US.GOOGL,Alphabet-A,2026-08-28 12:10:00,346.34,346.815,347.2,346.08,0.0,0.0,140527.0,48700934.46,0.12847532984958085,346.37
US.GOOGL,Alphabet-A,2026-08-28 12:15:00,346.78,347.56,347.62,346.75,0.0,0.0,125822.0,43683446.819,0.21481193143318614,346.815
US.GOOGL,Alphabet-A,2026-08-28 12:20:00,347.58,346.525,347.67,346.415,0.0,0.0,163083.0,56591290.734,-0.29779030958684116,347.56
US.GOOGL,Alphabet-A,2026-08-28 12:25:00,346.525,345.92,346.764,345.5,0.0,0.0,161832.0,56016826.057,-0.17459057788037266,346.525
US.GOOGL,Alphabet-A,2026-08-28 12:30:00,345.905,346.47,346.55,345.84,0.0,0.0,150888.0,52236212.406,0.15899629972248247,345.92
US.GOOGL,Alphabet-A,2026-08-28 12:35:00,346.44,346.357187,347.145,346.32,0.0,0.0,105436.0,36554869.784,-0.03256068346466272,346.47
US.GOOGL,Alphabet-A,2026-08-28 12:40:00,346.37,346.66,346.76,346.2201,0.0,0.0,107703.0,37314329.811,0.08742795338617144,346.357187
US.GOOGL,Alphabet-A,2026-08-28 12:45:00,346.645,346.055,346.645,345.95,0.0,0.0,68773.0,23809657.58,-0.17452258697283163,346.66
US.GOOGL,Alphabet-A,2026-08-28 12:50:00,346.08,346.07,346.55,346.02,0.0,0.0,91217.0,31584741.274,0.004334571094186288,346.055
US.GOOGL,Alphabet-A,2026-08-28 12:55:00,346.09,345.785,346.11,345.6,0.0,0.0,90960.0,31464744.293,-0.08235328112808628,346.07
US.GOOGL,Alphabet-A,2026-08-28 13:00:00,345.79,345.45,345.89,345.4,0.0,0.0,157875.0,54563705.096,-0.09688100987608958,345.785
US.GOOGL,Alphabet-A,2026-08-28 13:05:00,345.45,345.94,346.14,345.0005,0.0,0.0,131017.0,45269807.287,0.14184397163120832,345.45
US.GOOGL,Alphabet-A,2026-08-28 13:10:00,345.951,345.585,345.9562,345.56,0.0,0.0,75350.0,26055818.84,-0.1026189512632301,345.94
US.GOOGL,Alphabet-A,2026-08-28 13:15:00,345.6,346.0175,346.0465,345.41,0.0,0.0,194189.0,67122107.078,0.12515010778824445,345.585
US.GOOGL,Alphabet-A,2026-08-28 13:20:00,346.04,346.31,346.36,345.92,0.0,0.0,79065.0,27364438.706,0.08453329672632691,346.0175
US.GOOGL,Alphabet-A,2026-08-28 13:25:00,346.25,346.1,346.31,345.9201,0.0,0.0,100323.0,34719954.437,-0.06063931159942812,346.31
US.GOOGL,Alphabet-A,2026-08-28 13:30:00,346.1,346.45,346.6,345.96,0.0,0.0,98130.0,33985050.633,0.10112684195318286,346.1
US.GOOGL,Alphabet-A,2026-08-28 13:35:00,346.45,346.25,346.565,346.15,0.0,0.0,85574.0,29642278.605,-0.05772838793476364,346.45
US.GOOGL,Alphabet-A,2026-08-28 13:40:00,346.24,345.751,346.45,345.73,0.0,0.0,98308.0,34027636.285,-0.1441155234657108,346.25
US.GOOGL,Alphabet-A,2026-08-28 13:45:00,345.751,346.38,346.54,345.72,0.0,0.0,96159.0,33290354.262,0.18192282885661043,345.751
US.GOOGL,Alphabet-A,2026-08-28 13:50:00,346.38,346.61,346.71,346.22,0.0,0.0,74567.0,25835792.236,0.06640106241700393,346.38
US.GOOGL,Alphabet-A,2026-08-28 13:55:00,346.59,346.46,346.63,346.36,0.0,0.0,48946.0,16959905.147,-0.04327630478059897,346.61
US.GOOGL,Alphabet-A,2026-08-28 14:00:00,346.465,346.65,346.78,346.295,0.0,0.0,98259.0,34053170.293,0.0548403856145003,346.46
US.GOOGL,Alphabet-A,2026-08-28 14:05:00,346.655,346.8625,347.125,346.47,0.0,0.0,93858.0,32549689.196,0.06130102408770636,346.65
US.GOOGL,Alphabet-A,2026-08-28 14:10:00,346.85,346.895,346.99,346.7201,0.0,0.0,78999.0,27403980.535,0.009369707016460541,346.8625
US.GOOGL,Alphabet-A,2026-08-28 14:15:00,346.92,346.83,347.14,346.77,0.0,0.0,95748.0,33220145.717,-0.018737658369246523,346.895
US.GOOGL,Alphabet-A,2026-08-28 14:20:00,346.83,346.88,346.95,346.6,0.0,0.0,82472.0,28600840.292,0.014416284635127114,346.83
US.GOOGL,Alphabet-A,2026-08-28 14:25:00,346.9,346.53,347.055,346.49,0.0,0.0,81242.0,28177642.488,-0.1008994464944715,346.88
US.GOOGL,Alphabet-A,2026-08-28 14:30:00,346.53,346.18,346.53,346.16,0.0,0.0,88036.0,30489459.348,-0.10100135630391768,346.53
US.GOOGL,Alphabet-A,2026-08-28 14:35:00,346.1812,346.4154,346.6,346.165,0.0,0.0,99266.0,34388496.333,0.06799930671903925,346.18
US.GOOGL,Alphabet-A,2026-08-28 14:40:00,346.4,346.295,346.48,346.22,0.0,0.0,70633.0,24463506.001,-0.034755960618367714,346.4154
US.GOOGL,Alphabet-A,2026-08-28 14:45:00,346.31,346.93,346.96,346.31,0.0,0.0,97270.0,33709994.438,0.1833696703677474,346.295
US.GOOGL,Alphabet-A,2026-08-28 14:50:00,346.945,346.63,347.1,346.56,0.0,0.0,120640.0,41842553.617,-0.08647277548785386,346.93
US.GOOGL,Alphabet-A,2026-08-28 14:55:00,346.6409,346.93,347.04,346.46,0.0,0.0,164564.0,57045800.768,0.08654761561319314,346.63
US.GOOGL,Alphabet-A,2026-08-28 15:00:00,346.93,346.955,347.175,346.782,0.0,0.0,103847.0,36030661.537,0.007206064623980994,346.93
US.GOOGL,Alphabet-A,2026-08-28 15:05:00,346.94,347.305,347.34,346.87,0.0,0.0,111916.0,38845228.285,0.10087763542823212,346.955
US.GOOGL,Alphabet-A,2026-08-28 15:10:00,347.29,347.96,348.0,347.2875,0.0,0.0,169486.0,58914430.706,0.18859503894270818,347.305
US.GOOGL,Alphabet-A,2026-08-28 15:15:00,347.97,347.59,348.09,347.5,0.0,0.0,150824.0,52454620.932,-0.10633406138636757,347.96
US.GOOGL,Alphabet-A,2026-08-28 15:20:00,347.5952,347.39,347.74,347.32,0.0,0.0,123386.0,42874359.725,-0.057539054633329104,347.59
US.GOOGL,Alphabet-A,2026-08-28 15:25:00,347.39,347.56,347.755,347.38,0.0,0.0,118154.0,41063789.577,0.048936353953774124,347.39
US.GOOGL,Alphabet-A,2026-08-28 15:30:00,347.5899,347.67,347.85,347.54,0.0,0.0,162120.0,56364735.726,0.03164921164691381,347.56
US.GOOGL,Alphabet-A,2026-08-28 15:35:00,347.68,347.62,347.77,347.455,0.0,0.0,985870.0,342717503.448,-0.014381453677340974,347.67
US.GOOGL,Alphabet-A,2026-08-28 15:40:00,347.61,347.36,347.67,347.1,0.0,0.0,212594.0,73847652.288,-0.07479431563200935,347.62
US.GOOGL,Alphabet-A,2026-08-28 15:45:00,347.365,347.725,347.88,347.34,0.0,0.0,254776.0,88561259.586,0.10507830492860694,347.36
US.GOOGL,Alphabet-A,2026-08-28 15:50:00,347.73,347.36,347.76,347.04,0.0,0.0,235817.0,81920526.385,-0.10496800632684133,347.725
US.GOOGL,Alphabet-A,2026-08-28 15:55:00,347.36,347.44,347.58,347.03,0.0,0.0,385887.0,134035379.664,0.023030861354210064,347.36
US.GOOGL,Alphabet-A,2026-08-28 16:00:00,347.44,346.59,347.47,346.42,0.0,0.0,5663271.0,1962989245.336,-0.24464655767903026,347.44
US.GOOGL,Alphabet-A,2026-08-28 16:05:00,346.45,346.478,346.85,346.41,0.0,0.0,3046253.0,1055801334.039,-0.03231483885858402,346.59
US.GOOGL,Alphabet-A,2026-08-28 16:10:00,346.478,346.35,346.478,346.0987,0.0,0.0,50864.0,17625522.997,-0.036943182539724284,346.478
US.GOOGL,Alphabet-A,2026-08-28 16:15:00,346.35,346.35,346.39,346.21,0.0,0.0,1402.0,485583.049,0.0,346.35
US.GOOGL,Alphabet-A,2026-08-28 16:20:00,346.35,346.29,346.35,346.29,0.0,0.0,2731.0,946048.479,-0.017323516673885455,346.35
US.GOOGL,Alphabet-A,2026-08-28 16:25:00,346.29,346.19,346.35,346.19,0.0,0.0,1510.0,523220.337,-0.028877530393607305,346.29
US.GOOGL,Alphabet-A,2026-08-28 16:30:00,346.19,346.1,346.2597,346.06,0.0,0.0,1546.0,535179.292,-0.02599728472803229,346.19
US.GOOGL,Alphabet-A,2026-08-28 16:35:00,346.1,346.1,346.2,345.88,0.0,0.0,4258.0,1473532.889,0.0,346.1
US.GOOGL,Alphabet-A,2026-08-28 16:40:00,346.1,346.12,346.2,346.05,0.0,0.0,279930.0,96850155.652,0.005778676683034328,346.1
US.GOOGL,Alphabet-A,2026-08-28 16:45:00,346.04,346.22,346.22,346.04,0.0,0.0,6536.0,2264454.821,0.028891713856472538,346.12
US.GOOGL,Alphabet-A,2026-08-28 16:50:00,346.22,346.34,346.42,346.0618,0.0,0.0,2535.0,867669.404,0.03466004274737095,346.22
US.GOOGL,Alphabet-A,2026-08-28 16:55:00,346.34,346.53,346.53,346.25,0.0,0.0,262276.0,90901655.672,0.05485938672980243,346.34
US.GOOGL,Alphabet-A,2026-08-28 17:00:00,346.53,346.4,346.53,346.2424,0.0,0.0,1233.0,421952.452,-0.03751478948431462,346.53
US.GOOGL,Alphabet-A,2026-08-28 17:05:00,346.4,346.27,346.4,346.27,0.0,0.0,1522.0,525129.532,-0.03752886836027583,346.4
US.GOOGL,Alphabet-A,2026-08-28 17:10:00,346.27,346.3,346.452,346.26,0.0,0.0,420.0,145140.483,0.008663759494044982,346.27
US.GOOGL,Alphabet-A,2026-08-28 17:15:00,346.3,346.27,346.3,346.21,0.0,0.0,1769.0,612524.526,-0.008663008951784451,346.3
US.GOOGL,Alphabet-A,2026-08-28 17:20:00,346.27,346.05,346.3495,346.02,0.0,0.0,908.0,314518.022,-0.06353423628959207,346.27
US.GOOGL,Alphabet-A,2026-08-28 17:25:00,346.05,346.0592,346.07,346.01,0.0,0.0,704.0,243831.137,0.00265857535037259,346.05
US.GOOGL,Alphabet-A,2026-08-28 17:30:00,346.0592,345.9828,346.4439,345.96,0.0,0.0,7638.0,2644681.493,-0.022077147493832924,346.0592
US.GOOGL,Alphabet-A,2026-08-28 17:35:00,345.9828,345.95,346.25,345.95,0.0,0.0,1633.0,565320.225,-0.009480240058178853,345.9828
US.GOOGL,Alphabet-A,2026-08-28 17:40:00,345.95,345.95,345.95,345.95,0.0,0.0,459.0,158837.963,0.0,345.95
US.GOOGL,Alphabet-A,2026-08-28 17:45:00,345.95,346.08,346.08,345.95,0.0,0.0,707.0,244715.92,0.037577684636506854,345.95
US.GOOGL,Alphabet-A,2026-08-28 17:50:00,346.08,346.17,346.17,346.0,0.0,0.0,1269.0,439280.567,0.026005547850217244,346.08
US.GOOGL,Alphabet-A,2026-08-28 17:55:00,346.17,346.04,346.49,346.04,0.0,0.0,55854.0,19357952.652,-0.03755380304474549,346.17
US.GOOGL,Alphabet-A,2026-08-28 18:00:00,346.04,346.02,346.12,346.0009,0.0,0.0,1024.0,354568.081,-0.005779678649878238,346.04
US.GOOGL,Alphabet-A,2026-08-28 18:05:00,346.02,345.94,346.02,345.91,0.0,0.0,953.0,329735.058,-0.023120050864107303,346.02
US.GOOGL,Alphabet-A,2026-08-28 18:10:00,345.94,345.99,346.0,345.94,0.0,0.0,1272.0,440290.671,0.014453373417358896,345.94
US.GOOGL,Alphabet-A,2026-08-28 18:15:00,345.99,346.0,346.2965,345.96,0.0,0.0,394.0,136378.165,0.0028902569438396786,345.99
US.GOOGL,Alphabet-A,2026-08-28 18:20:00,346.0,345.981,346.0,345.981,0.0,0.0,271.0,93861.958,-0.005491329479770363,346.0
US.GOOGL,Alphabet-A,2026-08-28 18:25:00,345.981,345.98,345.981,345.95,0.0,0.0,604.0,209236.002,-0.0002890332127996489,345.981
US.GOOGL,Alphabet-A,2026-08-28 18:30:00,345.98,346.11,346.11,345.98,0.0,0.0,736.0,254706.787,0.03757442626741299,345.98
US.GOOGL,Alphabet-A,2026-08-28 18:35:00,346.11,346.07,346.12,346.0013,0.0,0.0,383.0,132683.972,-0.011557019444691128,346.11
US.GOOGL,Alphabet-A,2026-08-28 18:40:00,346.07,345.72,346.2166,345.71,0.0,0.0,5417.0,1873503.776,-0.1011356084029144,346.07
US.GOOGL,Alphabet-A,2026-08-28 18:45:00,345.72,345.831,346.07,345.72,0.0,0.0,816.0,282440.04,0.03210690732384299,345.72
US.GOOGL,Alphabet-A,2026-08-28 18:50:00,345.831,345.8201,345.9,345.8201,0.0,0.0,648.0,224374.129,-0.00315182849426233,345.831
US.GOOGL,Alphabet-A,2026-08-28 18:55:00,345.8201,345.95,345.95,345.8201,0.0,0.0,700.0,242344.508,0.03756288312910779,345.8201
US.GOOGL,Alphabet-A,2026-08-28 19:00:00,345.95,345.95,346.05,345.95,0.0,0.0,785.0,271679.097,0.0,345.95
