code,name,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close
US.QQQ,Invesco QQQ Trust,2026-05-28,729.73,735.6,736.6,726.41,0.0,0.04941,32839952.0,24069607037.0,0.8431009664815926,729.45
US.QQQ,Invesco QQQ Trust,2026-05-29,737.84,738.31,741.63,735.25,0.0,0.05637,37541668.0,27708765220.0,0.36840674279498675,735.6
US.QQQ,Invesco QQQ Trust,2026-06-01,737.04,742.74,745.65,735.99,0.0,0.05065,33890559.0,25118782259.0,0.6000189622245484,738.31
US.QQQ,Invesco QQQ Trust,2026-06-02,742.4,746.16,746.44,739.23,0.0,0.04512,30085237.0,22386833080.0,0.4604572259471631,742.74
US.QQQ,Invesco QQQ Trust,2026-06-03,747.31,744.21,748.65,741.01,0.0,0.0608,40270198.0,29980101841.0,-0.2613380508201903,746.16
US.QQQ,Invesco QQQ Trust,2026-06-04,735.48,740.61,743.4988,732.62,0.0,0.0614,40782580.0,30145096578.0,-0.48373442979804393,744.21
US.QQQ,Invesco QQQ Trust,2026-06-05,730.06,705.06,731.69,704.32,0.0,0.14957,99606571.0,71459957979.0,-4.800097217158838,740.61
US.QQQ,Invesco QQQ Trust,2026-06-08,717.81,716.07,723.03,713.07,0.0,0.07093,47401451.0,33972841309.0,1.5615692281508105,705.06
US.QQQ,Invesco QQQ Trust,2026-06-09,722.98,707.83,725.66,686.37,0.0,0.13856,91932171.0,64759357135.0,-1.1507254877316475,716.07
US.QQQ,Invesco QQQ Trust,2026-06-10,701.66,693.69,711.28,692.93,0.0,0.09889,65334283.0,45736541850.0,-1.9976548041196311,707.83
US.QQQ,Invesco QQQ Trust,2026-06-11,699.29,717.12,718.3721,695.0,0.0,0.10868,71798857.0,50720779367.0,3.3775894131384256,693.69
US.QQQ,Invesco QQQ Trust,2026-06-12,717.61,721.34,724.01,711.28,0.0,0.07694,51236021.0,36859996800.0,0.5884649709950953,717.12
US.QQQ,Invesco QQQ Trust,2026-06-15,738.1,744.0,744.7599,737.38,0.0,0.07014,46710216.0,34530102342.0,3.1413757728671596,721.34
US.QQQ,Invesco QQQ Trust,2026-06-16,742.25,729.86,744.22,729.64,0.0,0.06785,45348675.0,33363175881.0,-1.9005376344086005,744.0
US.QQQ,Invesco QQQ Trust,2026-06-17,735.19,722.51,735.68,720.85,0.0,0.07758,51669322.0,37682243418.0,-1.0070424464965915,729.86
US.QQQ,Invesco QQQ Trust,2026-06-18,737.2,740.62,741.82,732.51,0.0,0.0753,50154595.0,36966248462.0,2.50653970187264,722.51
US.QQQ,Invesco QQQ Trust,2026-06-22,742.02,737.95,745.45,734.39,0.0,0.06533,43518595.0,32135729660.0,-0.3605087629283518,740.62
US.QQQ,Invesco QQQ Trust,2026-06-23,715.74,713.65,723.61,712.1101,0.0,0.07925,53354151.0,38295576965.0,-3.2929060234433316,737.95
US.QQQ,Invesco QQQ Trust,2026-06-24,715.37,710.62,719.93,704.45,0.0,0.07795,52480437.0,37398487514.0,-0.42457787430813043,713.65
US.QQQ,Invesco QQQ Trust,2026-06-25,725.9,716.38,726.83,705.3,0.0,0.07433,50144089.0,35854933015.0,0.8105597928569406,710.62
US.QQQ,Invesco QQQ Trust,2026-06-26,707.13,706.52,715.555,702.81,0.0,0.07003,47081821.0,33419213199.0,-1.3763644992880892,716.38
