code,name,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close
US.QQQ,Invesco QQQ Trust,2026-04-23,653.55,651.42,656.92,645.52,0.0,0.061,40099827.0,26153379968.0,-0.5632641846407557,655.11
US.QQQ,Invesco QQQ Trust,2026-04-24,658.51,663.88,664.51,656.5301,0.0,0.06931,45563050.0,30116810035.0,1.912744465935961,651.42
US.QQQ,Invesco QQQ Trust,2026-04-27,663.4,664.23,664.43,660.69,0.0,0.04992,32717030.0,21694426450.0,0.05272037115141633,663.88
US.QQQ,Invesco QQQ Trust,2026-04-28,657.41,657.55,659.64,653.81,0.0,0.05241,34147916.0,22439282423.0,-1.005675744847427,664.23
US.QQQ,Invesco QQQ Trust,2026-04-29,658.63,661.57,661.72,656.5899,0.0,0.04859,31724860.0,20926355631.0,0.6113603528248948,657.55
US.QQQ,Invesco QQQ Trust,2026-04-30,665.35,667.74,668.9,657.56,0.0,0.06207,40622226.0,26971983121.0,0.9326299560137187,661.57
US.QQQ,Invesco QQQ Trust,2026-05-01,669.16,674.15,675.97,668.8,0.0,0.05948,39172607.0,26392026426.0,0.9599544732979856,667.74
US.QQQ,Invesco QQQ Trust,2026-05-04,674.66,672.88,676.73,668.9,0.0,0.05245,34541990.0,23251164973.0,-0.1883853741748842,674.15
US.QQQ,Invesco QQQ Trust,2026-05-05,677.96,681.61,682.7734,677.51,0.0,0.05675,37101063.0,25211546473.0,1.2974081559862112,672.88
US.QQQ,Invesco QQQ Trust,2026-05-06,687.78,695.77,695.93,686.48,0.0,0.05911,38778492.0,26829553671.0,2.0774343099426313,681.61
US.QQQ,Invesco QQQ Trust,2026-05-07,696.58,694.94,701.24,691.77,0.0,0.06673,43779087.0,30466488103.0,-0.11929229486754636,695.77
US.QQQ,Invesco QQQ Trust,2026-05-08,699.92,711.23,711.23,699.5,0.0,0.06786,44320421.0,31315334835.0,2.3440872593317357,694.94
US.QQQ,Invesco QQQ Trust,2026-05-11,710.36,713.29,714.59,708.91,0.0,0.05515,36019146.0,25666150244.0,0.28963907596697913,711.23
US.QQQ,Invesco QQQ Trust,2026-05-12,708.22,707.24,710.18,696.64,0.0,0.07063,45873009.0,32281208794.0,-0.8481823662185023,713.29
US.QQQ,Invesco QQQ Trust,2026-05-13,709.96,714.71,716.65,704.83,0.0,0.06108,40012526.0,28496344445.0,1.0562185396753616,707.24
US.QQQ,Invesco QQQ Trust,2026-05-14,714.62,719.79,722.03,714.22,0.0,0.0504,33327545.0,23970233500.0,0.7107777979879849,714.71
US.QQQ,Invesco QQQ Trust,2026-05-15,710.14,708.93,715.13,705.55,0.0,0.07838,51792656.0,36800820563.0,-1.508773392239405,719.79
US.QQQ,Invesco QQQ Trust,2026-05-18,711.54,705.88,712.07,698.85,0.0,0.07542,49834549.0,35130725002.0,-0.4302258332980625,708.93
US.QQQ,Invesco QQQ Trust,2026-05-19,699.81,701.53,706.49,695.25,0.0,0.07083,46827529.0,32841160185.0,-0.6162520541735171,705.88
US.QQQ,Invesco QQQ Trust,2026-05-20,705.29,713.15,713.15,703.79,0.0,0.05508,36779222.0,26094804429.0,1.6563796273858573,701.53
US.QQQ,Invesco QQQ Trust,2026-05-21,708.99,714.51,717.12,706.77,0.0,0.05465,36415360.0,25918579785.0,0.19070321811680763,713.15
US.QQQ,Invesco QQQ Trust,2026-05-22,718.07,717.54,722.12,715.95,0.0,0.04989,33118575.0,23805053596.0,0.42406684301129066,714.51
US.QQQ,Invesco QQQ Trust,2026-05-26,725.96,730.28,731.17,724.16,0.0,0.0516,34254692.0,24941471302.0,1.7755107729185844,717.54
US.QQQ,Invesco QQQ Trust,2026-05-27,732.96,729.45,733.32,725.44,0.0,0.05309,35148674.0,25622575371.0,-0.11365503642437522,730.28
US.QQQ,Invesco QQQ Trust,2026-05-28,729.73,735.6,736.6,726.41,0.0,0.04941,32839952.0,24069607037.0,0.8431009664815926,729.45
US.QQQ,Invesco QQQ Trust,2026-05-29,737.84,738.31,741.63,735.25,0.0,0.05637,37541668.0,27708765220.0,0.36840674279498675,735.6
US.QQQ,Invesco QQQ Trust,2026-06-01,737.04,742.74,745.65,735.99,0.0,0.05065,33890559.0,25118782259.0,0.6000189622245484,738.31
US.QQQ,Invesco QQQ Trust,2026-06-02,742.4,746.16,746.44,739.23,0.0,0.04512,30085237.0,22386833080.0,0.4604572259471631,742.74
US.QQQ,Invesco QQQ Trust,2026-06-03,747.31,744.21,748.65,741.01,0.0,0.0608,40270198.0,29980101841.0,-0.2613380508201903,746.16
US.QQQ,Invesco QQQ Trust,2026-06-04,735.48,740.61,743.4988,732.62,0.0,0.0614,40782580.0,30145096578.0,-0.48373442979804393,744.21
US.QQQ,Invesco QQQ Trust,2026-06-05,730.06,705.06,731.69,704.32,0.0,0.14957,99606571.0,71459957979.0,-4.800097217158838,740.61
US.QQQ,Invesco QQQ Trust,2026-06-08,717.81,716.07,723.03,713.07,0.0,0.07093,47401451.0,33972841309.0,1.5615692281508105,705.06
US.QQQ,Invesco QQQ Trust,2026-06-09,722.98,707.83,725.66,686.37,0.0,0.13856,91932171.0,64759357135.0,-1.1507254877316475,716.07
US.QQQ,Invesco QQQ Trust,2026-06-10,701.66,693.69,711.28,692.93,0.0,0.09889,65334283.0,45736541850.0,-1.9976548041196311,707.83
US.QQQ,Invesco QQQ Trust,2026-06-11,699.29,717.12,718.3721,695.0,0.0,0.10868,71798857.0,50720779367.0,3.3775894131384256,693.69
US.QQQ,Invesco QQQ Trust,2026-06-12,717.61,721.34,724.01,711.28,0.0,0.07694,51236021.0,36859996800.0,0.5884649709950953,717.12
US.QQQ,Invesco QQQ Trust,2026-06-15,738.1,744.0,744.7599,737.38,0.0,0.07014,46710216.0,34530102342.0,3.1413757728671596,721.34
US.QQQ,Invesco QQQ Trust,2026-06-16,742.25,729.86,744.22,729.64,0.0,0.06785,45348675.0,33363175881.0,-1.9005376344086005,744.0
US.QQQ,Invesco QQQ Trust,2026-06-17,735.19,722.51,735.68,720.85,0.0,0.07758,51669322.0,37682243418.0,-1.0070424464965915,729.86
US.QQQ,Invesco QQQ Trust,2026-06-18,737.2,740.62,741.82,732.51,0.0,0.0753,50154595.0,36966248462.0,2.50653970187264,722.51
US.QQQ,Invesco QQQ Trust,2026-06-22,742.02,737.95,745.45,734.39,0.0,0.06533,43518595.0,32135729660.0,-0.3605087629283518,740.62
US.QQQ,Invesco QQQ Trust,2026-06-23,715.74,713.65,723.61,712.1101,0.0,0.07925,53354151.0,38295576965.0,-3.2929060234433316,737.95
US.QQQ,Invesco QQQ Trust,2026-06-24,715.37,710.62,719.93,704.45,0.0,0.07795,52480437.0,37398487514.0,-0.42457787430813043,713.65
US.QQQ,Invesco QQQ Trust,2026-06-25,725.9,716.38,726.83,705.3,0.0,0.07433,50144089.0,35854933015.0,0.8105597928569406,710.62
US.QQQ,Invesco QQQ Trust,2026-06-26,707.13,706.52,715.555,702.81,0.0,0.07003,47081821.0,33419213199.0,-1.3763644992880892,716.38
US.QQQ,Invesco QQQ Trust,2026-06-29,713.99,724.08,724.58,705.172,0.0,0.06684,44939090.0,32259927531.0,2.4854215025760147,706.52
US.QQQ,Invesco QQQ Trust,2026-06-30,724.18,736.4,737.62,723.91,0.0,0.0628,42121829.0,30910020591.0,1.7014694508893955,724.08
US.QQQ,Invesco QQQ Trust,2026-07-01,729.19,725.17,731.92,724.6,0.0,0.06131,40803791.0,29734183453.0,-1.5249864204236854,736.4
US.QQQ,Invesco QQQ Trust,2026-07-02,725.58,712.6,730.83,707.56,0.0,0.07577,51086080.0,36625905934.0,-1.7333866541638425,725.17
US.QQQ,Invesco QQQ Trust,2026-07-06,719.93,722.82,726.08,718.45,0.0,0.04482,30220428.0,21849142573.0,1.4341846758349743,712.6
US.QQQ,Invesco QQQ Trust,2026-07-07,714.17,709.43,716.35,704.9,0.0,0.0629,42483079.0,30187193795.0,-1.8524667275393734,722.82
US.QQQ,Invesco QQQ Trust,2026-07-08,704.95,711.44,712.2599,700.91,0.0,0.05308,35603179.0,25185694031.0,0.2833260504912542,709.43
US.QQQ,Invesco QQQ Trust,2026-07-09,718.33,723.28,724.23,715.125,0.0,0.05024,33654712.0,24257744257.0,1.6642302934892494,711.44
US.QQQ,Invesco QQQ Trust,2026-07-10,720.7,725.51,726.39,717.0,0.0,0.03983,26415898.0,19108799603.0,0.30831766397522653,723.28
US.QQQ,Invesco QQQ Trust,2026-07-13,717.72,711.74,718.74,710.08,0.0,0.05512,36552362.0,26117206857.0,-1.8979752174332514,725.51
US.QQQ,Invesco QQQ Trust,2026-07-14,720.22,719.69,722.29,714.34,0.0,0.04437,29448117.0,21178018919.0,1.1169809199988823,711.74
US.QQQ,Invesco QQQ Trust,2026-07-15,723.85,717.74,724.36,710.23,0.0,0.04879,32627583.0,23382215678.0,-0.2709499923578271,719.69
US.QQQ,Invesco QQQ Trust,2026-07-16,712.01,705.94,713.599,702.61,0.0,0.05929,39402024.0,27919745841.0,-1.6440493772117974,717.74
US.QQQ,Invesco QQQ Trust,2026-07-17,691.65,695.33,702.3,686.76,0.0,0.08078,54109267.0,37670985597.0,-1.5029605915516917,705.94
US.QQQ,Invesco QQQ Trust,2026-07-20,702.16,696.06,705.8,695.51,0.0,0.04432,29687558.0,20777749919.0,0.10498612169759748,695.33
US.QQQ,Invesco QQQ Trust,2026-07-21,706.57,708.97,710.05,702.8,0.0,0.05097,33728341.0,23829903599.0,1.8547251673706406,696.06
US.QQQ,Invesco QQQ Trust,2026-07-22,703.62,705.35,709.65,703.62,0.0,0.03576,23692181.0,16741643907.0,-0.5105998843392533,708.97
US.QQQ,Invesco QQQ Trust,2026-07-23,694.67,691.96,698.66,687.79,0.0,0.06689,44028575.0,30543762178.0,-1.8983483377046837,705.35
US.QQQ,Invesco QQQ Trust,2026-07-24,690.41,684.23,692.63,682.48,0.0,0.06487,42876658.0,29471615676.0,-1.117116596335051,691.96
US.QQQ,Invesco QQQ Trust,2026-07-27,691.68,682.12,692.3,675.945,0.0,0.06457,42681473.0,29109735996.0,-0.30837583853382833,684.23
US.QQQ,Invesco QQQ Trust,2026-07-28,676.23,675.49,679.4,667.88,0.0,0.07755,51398741.0,34710834380.0,-0.9719697413944755,682.12
US.QQQ,Invesco QQQ Trust,2026-07-29,675.505,661.73,680.05,661.14,0.0,0.08545,57233269.0,38303077187.0,-2.037039778531139,675.49
US.QQQ,Invesco QQQ Trust,2026-07-30,674.76,683.55,685.12,673.3,0.0,0.09967,66753681.0,45240161153.0,3.297417375666803,661.73
US.QQQ,Invesco QQQ Trust,2026-07-31,692.11,687.99,695.77,680.0512,0.0,0.07677,50540483.0,34717585792.0,0.6495501426377083,683.55
US.QQQ,Invesco QQQ Trust,2026-08-03,688.3,700.07,701.59,685.82,0.0,0.0683,44965071.0,31288959377.0,1.7558394744109713,687.99
US.QQQ,Invesco QQQ Trust,2026-08-04,708.16,723.85,725.66,707.53,0.0,0.08983,59778624.0,42833326537.0,3.3968031768251707,700.07
US.QQQ,Invesco QQQ Trust,2026-08-05,726.25,717.3,728.54,716.92,0.0,0.05063,33540176.0,24228995150.0,-0.9048836084824298,723.85
US.QQQ,Invesco QQQ Trust,2026-08-06,710.82,714.65,719.32,708.5,0.0,0.04967,33035860.0,23632161064.0,-0.3694409591523738,717.3
US.QQQ,Invesco QQQ Trust,2026-08-07,720.15,723.03,723.63,716.51,0.0,0.04619,31070371.0,22400868779.0,1.1726019729937724,714.65
US.QQQ,Invesco QQQ Trust,2026-08-10,722.39,720.87,724.67,720.33,0.0,0.03901,26243183.0,18952596070.0,-0.2987427907555659,723.03
US.QQQ,Invesco QQQ Trust,2026-08-11,723.29,718.45,723.35,715.5,0.0,0.04313,29286144.0,21064027019.0,-0.33570546700514087,720.87
US.QQQ,Invesco QQQ Trust,2026-08-12,727.08,723.7,727.25,722.92,0.0,0.0431,29065976.0,21044201697.0,0.7307397870415477,718.45
US.QQQ,Invesco QQQ Trust,2026-08-13,725.15,732.07,733.96,724.03,0.0,0.04643,31599737.0,23095840230.0,1.1565565842199812,723.7
US.QQQ,Invesco QQQ Trust,2026-08-14,733.41,731.07,734.39,728.32,0.0,0.03506,23790607.0,17385351297.0,-0.13659895911593153,732.07
US.QQQ,Invesco QQQ Trust,2026-08-17,732.95,729.87,734.58,729.27,0.0,0.03898,26452580.0,19356265384.0,-0.164142968525592,731.07
US.QQQ,Invesco QQQ Trust,2026-08-18,720.21,717.51,722.13,715.92,0.0,0.07173,48997172.0,35264718947.0,-1.6934522586214,729.87
US.QQQ,Invesco QQQ Trust,2026-08-19,720.39,716.08,721.4999,712.61,0.0,0.05254,35801712.0,25660566917.0,-0.19930035818315422,717.51
US.QQQ,Invesco QQQ Trust,2026-08-20,712.09,710.93,714.94,708.52,0.0,0.04889,33396416.0,23775159530.0,-0.7191933862138435,716.08
US.QQQ,Invesco QQQ Trust,2026-08-21,715.23,713.44,715.6738,709.2,0.0,0.04908,33399407.0,23814999430.0,0.3530586696299361,710.93
US.QQQ,Invesco QQQ Trust,2026-08-24,709.66,706.32,709.79,702.7,0.0,0.05502,37443142.0,26485059402.0,-0.9979816102265088,713.44
US.QQQ,Invesco QQQ Trust,2026-08-25,711.22,710.72,714.04,707.45,0.0,0.03507,23869646.0,16959840860.0,0.622947106127531,706.32
US.QQQ,Invesco QQQ Trust,2026-08-26,708.41,711.37,713.02,707.97,0.0,0.02973,20392390.0,14503833484.0,0.09145655110310351,710.72
US.QQQ,Invesco QQQ Trust,2026-08-27,716.93,721.11,721.35,714.525,0.0,0.04227,28723451.0,20627733611.0,1.3691890296189055,711.37
US.QQQ,Invesco QQQ Trust,2026-08-28,719.74,716.43,724.125,715.085,0.0,0.05026,34105374.0,24505093613.0,-0.6489994591671262,721.11
US.QQQ,Invesco QQQ Trust,2026-08-31,715.17,716.76,717.58,713.16,0.0,0.04751,32237181.0,23057921071.0,0.04606172270843501,716.43
US.QQQ,Invesco QQQ Trust,2026-09-01,707.39,707.64,712.3,704.66,0.0,0.05166,35236116.0,24976223203.0,-1.2723924326134277,716.76
US.QQQ,Invesco QQQ Trust,2026-09-02,707.1,709.24,709.7988,705.1,0.0,0.03436,23476207.0,16622213941.0,0.22610366853202515,707.64
US.QQQ,Invesco QQQ Trust,2026-09-03,710.85,717.67,718.915,709.69,0.0,0.04318,29449781.0,21057776289.0,1.188596243866667,709.24
US.QQQ,Invesco QQQ Trust,2026-09-04,719.345,718.96,721.86,716.56,0.0,0.04865,32871076.0,23619405769.0,0.17974835230678132,717.67
US.QQQ,Invesco QQQ Trust,2026-09-08,720.909,718.36,721.886,715.57,0.0,0.04195,28341416.0,20375389031.0,-0.08345387782352602,718.96
US.QQQ,Invesco QQQ Trust,2026-09-09,716.4,716.31,719.7,714.02,0.0,0.04002,26763377.0,19177418142.0,-0.2853722367615218,718.36
US.QQQ,Invesco QQQ Trust,2026-09-10,707.69,709.69,710.27,706.855,0.0,0.00873,5835985.0,4138181826.593,-0.9241808714104077,716.31
