time_key,open,high,low,close,volume
2025-09-11 05:45:00,158.78,158.78,158.7,158.7,3320.0
2025-09-11 05:50:00,158.7,158.7,157.1,157.1,60453.0
2025-09-11 05:55:00,157.1,157.5,157.0,157.28,19834.0
2025-09-11 06:00:00,157.28,157.88,157.28,157.69,7643.0
2025-09-11 06:05:00,157.69,157.89,157.6,157.89,12920.0
2025-09-11 06:10:00,157.89,158.0,157.75,157.94,10999.0
2025-09-11 06:15:00,157.94,157.95,157.71,157.72,4042.0
2025-09-11 06:20:00,157.72,157.86,157.29,157.33,22874.0
2025-09-11 06:25:00,157.33,157.61,157.33,157.61,5505.0
2025-09-11 06:30:00,157.61,157.71,157.6,157.6,3275.0
2025-09-11 06:35:00,157.6,157.76,157.6,157.71,2508.0
2025-09-11 06:40:00,157.71,157.71,157.71,157.71,1080.0
2025-09-11 06:45:00,157.71,157.88,157.71,157.85,5079.0
2025-09-11 06:50:00,157.85,157.85,157.79,157.8,1305.0
2025-09-11 06:55:00,157.8,157.8,157.64,157.64,5416.0
2025-09-11 07:00:00,157.64,157.64,157.3,157.3,9457.0
2025-09-11 07:05:00,157.3,157.6,157.3,157.41,25788.0
2025-09-11 07:10:00,157.41,157.8,157.41,157.75,8961.0
2025-09-11 07:15:00,157.75,157.8,157.67,157.78,9379.0
2025-09-11 07:20:00,157.78,157.8,157.5,157.61,17077.0
2025-09-11 07:25:00,157.61,157.61,157.4,157.45,9755.0
2025-09-11 07:30:00,157.45,157.79,157.36,157.75,18575.0
2025-09-11 07:35:00,157.75,158.16,157.73,157.96,21806.0
2025-09-11 07:40:00,157.96,158.17,157.95,158.0,6374.0
2025-09-11 07:45:00,158.0,158.1,157.99,157.99,2145.0
2025-09-11 07:50:00,157.99,158.0,157.85,157.97,5268.0
2025-09-11 07:55:00,157.97,157.97,157.54,157.54,12771.0
2025-09-11 08:00:00,157.54,157.82,157.54,157.75,7265.0
2025-09-11 08:05:00,157.75,157.98,157.6001,157.84,319819.0
2025-09-11 08:10:00,157.84,157.8999,157.75,157.8299,16546.0
2025-09-11 08:15:00,157.78,158.15,157.75,158.038,32121.0
2025-09-11 08:20:00,158.038,158.1,157.95,157.96,19492.0
2025-09-11 08:25:00,157.96,158.2,157.9,158.0983,27443.0
2025-09-11 08:30:00,158.0983,158.31,158.0,158.31,17263.0
2025-09-11 08:35:00,158.31,158.8,156.8307,157.2,147020.0
2025-09-11 08:40:00,157.2,157.66,157.0,157.32,65967.0
2025-09-11 08:45:00,157.32,157.76,157.25,157.72,33396.0
2025-09-11 08:50:00,157.72,157.9991,157.59,157.6503,47467.0
2025-09-11 08:55:00,157.6503,158.2629,157.6503,158.18,23319.0
2025-09-11 09:00:00,158.18,158.25,157.79,158.18,35699.0
2025-09-11 09:05:00,158.18,158.6972,158.05,158.5,38170.0
2025-09-11 09:10:00,158.5,158.5697,158.123,158.31,41402.0
2025-09-11 09:15:00,158.31,158.489,158.2,158.29,10520.0
2025-09-11 09:20:00,158.29,158.77,158.14,158.7,59309.0
2025-09-11 09:25:00,158.7,159.1497,158.65,158.99,81375.0
2025-09-11 09:30:00,158.99,159.48,158.33,158.38,73389.0
2025-09-11 09:35:00,158.62,160.21,158.32,158.68,1906845.0
2025-09-11 09:40:00,158.6724,158.78,157.01,157.1,1755101.0
2025-09-11 09:45:00,157.08,157.53,156.85,157.34,1170803.0
2025-09-11 09:50:00,157.3395,157.6,156.725,156.84,1148566.0
2025-09-11 09:55:00,156.8695,157.31,156.81,157.29,755850.0
2025-09-11 10:00:00,157.3,157.52,156.88,156.985,829981.0
2025-09-11 10:05:00,156.985,157.19,156.73,156.9,830808.0
2025-09-11 10:10:00,156.905,157.27,156.72,156.7623,914670.0
2025-09-11 10:15:00,156.7502,156.93,156.1747,156.25,1026480.0
2025-09-11 10:20:00,156.25,156.5096,155.61,155.83,1226766.0
2025-09-11 10:25:00,155.83,156.14,155.55,156.08,872496.0
2025-09-11 10:30:00,156.085,156.3,155.93,156.055,603254.0
2025-09-11 10:35:00,156.04,156.3,155.95,156.225,514745.0
2025-09-11 10:40:00,156.22,156.59,156.14,156.43,526302.0
2025-09-11 10:45:00,156.4208,156.44,156.01,156.04,533484.0
2025-09-11 10:50:00,156.0498,156.17,155.83,155.97,709966.0
2025-09-11 10:55:00,155.99,156.032,155.38,155.5,857098.0
2025-09-11 11:00:00,155.5,155.57,155.255,155.565,832417.0
2025-09-11 11:05:00,155.5734,156.14,155.5,155.8768,1085063.0
2025-09-11 11:10:00,155.88,156.12,155.75,155.775,478477.0
2025-09-11 11:15:00,155.785,155.9,155.52,155.8,384246.0
2025-09-11 11:20:00,155.81,156.25,155.72,156.045,652484.0
2025-09-11 11:25:00,156.06,156.17,155.06,155.3107,765944.0
2025-09-11 11:30:00,155.316,155.79,155.16,155.57,672242.0
2025-09-11 11:35:00,155.56,155.74,155.34,155.51,600623.0
2025-09-11 11:40:00,155.5,155.73,155.33,155.4086,495348.0
2025-09-11 11:45:00,155.415,155.52,155.2084,155.25,394610.0
2025-09-11 11:50:00,155.26,155.45,155.14,155.14,387544.0
2025-09-11 11:55:00,155.145,155.5,155.05,155.45,511873.0
2025-09-11 12:00:00,155.44,155.54,155.13,155.14,436222.0
2025-09-11 12:05:00,155.13,155.3799,154.99,155.31,639506.0
2025-09-11 12:10:00,155.3,155.8797,155.27,155.87,525295.0
2025-09-11 12:15:00,155.88,156.27,155.85,156.2,644285.0
2025-09-11 12:20:00,156.21,156.2941,155.66,155.99,782842.0
2025-09-11 12:25:00,155.98,156.269,155.83,155.86,506762.0
2025-09-11 12:30:00,155.86,156.3,155.8318,156.2301,427147.0
2025-09-11 12:35:00,156.24,156.3,155.93,156.0,348468.0
2025-09-11 12:40:00,156.0,156.19,155.925,156.095,304514.0
2025-09-11 12:45:00,156.09,156.15,155.87,155.935,372322.0
2025-09-11 12:50:00,155.935,156.04,155.88,155.99,287256.0
2025-09-11 12:55:00,155.98,156.07,155.65,155.8562,308095.0
2025-09-11 13:00:00,155.85,156.17,155.84,156.06,227115.0
2025-09-11 13:05:00,156.06,156.15,155.925,156.075,291314.0
2025-09-11 13:10:00,156.075,156.22,156.03,156.135,236854.0
2025-09-11 13:15:00,156.135,156.38,156.13,156.32,301143.0
2025-09-11 13:20:00,156.33,156.449,156.15,156.2025,294799.0
2025-09-11 13:25:00,156.21,156.35,156.13,156.31,153659.0
2025-09-11 13:30:00,156.33,156.37,156.14,156.223,223990.0
2025-09-11 13:35:00,156.22,156.2998,156.11,156.207,186719.0
2025-09-11 13:40:00,156.2199,156.32,156.06,156.175,185239.0
2025-09-11 13:45:00,156.19,156.3189,156.0301,156.11,225391.0
2025-09-11 13:50:00,156.12,156.2,155.56,155.61,369912.0
2025-09-11 13:55:00,155.61,156.0,155.595,155.9823,296775.0
2025-09-11 14:00:00,155.98,156.25,155.88,156.2,241472.0
2025-09-11 14:05:00,156.2,156.24,155.96,156.0151,155263.0
2025-09-11 14:10:00,156.02,156.28,156.0,156.226,207179.0
2025-09-11 14:15:00,156.2,156.2,155.67,155.675,3471921.0
2025-09-11 14:20:00,155.68,155.73,155.51,155.525,308136.0
2025-09-11 14:25:00,155.5364,155.8,155.4,155.8,376796.0
2025-09-11 14:30:00,155.78,155.85,155.4106,155.44,266045.0
2025-09-11 14:35:00,155.44,155.593,155.42,155.56,269325.0
2025-09-11 14:40:00,155.56,155.62,155.4696,155.5199,200820.0
2025-09-11 14:45:00,155.5198,155.79,155.5028,155.75,244604.0
2025-09-11 14:50:00,155.75,155.84,155.7228,155.7301,182985.0
2025-09-11 14:55:00,155.7358,155.8,155.64,155.7686,238716.0
2025-09-11 15:00:00,155.76,155.85,155.72,155.82,252642.0
2025-09-11 15:05:00,155.81,155.94,155.72,155.94,280697.0
2025-09-11 15:10:00,155.93,156.45,155.92,156.2358,538674.0
2025-09-11 15:15:00,156.23,156.24,155.8211,155.87,378556.0
2025-09-11 15:20:00,155.87,156.18,155.83,156.12,280741.0
2025-09-11 15:25:00,156.1,156.24,156.0,156.18,306494.0
2025-09-11 15:30:00,156.175,156.37,156.175,156.22,299515.0
2025-09-11 15:35:00,156.24,156.4,156.14,156.21,463911.0
2025-09-11 15:40:00,156.21,156.215,156.03,156.095,266307.0
2025-09-11 15:45:00,156.095,156.18,155.8001,155.97,930285.0
2025-09-11 15:50:00,155.95,155.99,155.8,155.829,303701.0
2025-09-11 15:55:00,155.81,156.0,155.655,155.67,676719.0
2025-09-11 16:00:00,155.68,155.81,155.58,155.67,3306109.0
2025-09-11 16:05:00,155.6,155.67,155.5,155.55,444978.0
2025-09-11 16:10:00,155.55,155.57,155.3,155.34,35863.0
2025-09-11 16:15:00,155.34,155.5,155.18,155.2,21178.0
2025-09-11 16:20:00,155.2,155.5,155.11,155.25,27073.0
2025-09-11 16:25:00,155.25,155.5699,155.25,155.5699,18257.0
2025-09-11 16:30:00,155.5699,155.6,155.5,155.55,12411.0
2025-09-11 16:35:00,155.55,155.65,155.51,155.6468,12178.0
2025-09-11 16:40:00,155.6468,155.65,155.55,155.56,4675.0
2025-09-11 16:45:00,155.56,155.65,155.51,155.6313,4078.0
2025-09-11 16:50:00,155.6313,155.6313,155.57,155.63,3990.0
2025-09-11 16:55:00,155.62,155.73,155.62,155.73,11366.0
2025-09-11 17:00:00,155.73,155.79,155.68,155.76,9203.0
2025-09-11 17:05:00,155.76,155.76,155.68,155.68,2951.0
2025-09-11 17:10:00,155.68,155.77,155.68,155.75,9747.0
2025-09-11 17:15:00,155.75,155.75,155.64,155.6719,6792.0
2025-09-11 17:20:00,155.6719,155.76,155.628,155.71,6026.0
2025-09-11 17:25:00,155.71,155.75,155.5,155.68,16915.0
2025-09-11 17:30:00,155.68,155.68,155.51,155.581,4278.0
2025-09-11 17:35:00,155.581,155.75,155.581,155.75,9363.0
2025-09-11 17:40:00,155.75,155.83,155.72,155.8,7897.0
2025-09-11 17:45:00,155.8,155.9419,155.8,155.9,3613.0
2025-09-11 17:50:00,155.9,155.94,155.8,155.9399,3125.0
2025-09-11 17:55:00,155.9399,156.0,155.85,155.91,8944.0
2025-09-11 18:00:00,155.91,156.0,155.9005,155.9892,4594.0
2025-09-11 18:05:00,155.9892,155.9892,155.6,155.67,7023.0
2025-09-11 18:10:00,155.67,155.8,155.64,155.8,3449.0
2025-09-11 18:15:00,155.8,156.0,155.8,156.0,12987.0
2025-09-11 18:20:00,156.0,156.0,155.8,155.97,5912.0
2025-09-11 18:25:00,155.97,155.97,155.86,155.92,2685.0
2025-09-11 18:30:00,155.92,155.92,155.8,155.8001,2563.0
2025-09-11 18:35:00,155.8001,155.8001,155.72,155.72,1267.0
2025-09-11 18:40:00,155.72,155.9,155.705,155.9,4873.0
2025-09-11 18:45:00,155.9,155.9,155.78,155.84,1868.0
2025-09-11 18:50:00,155.84,155.9,155.7635,155.9,883.0
2025-09-11 18:55:00,155.9,155.93,155.8301,155.9024,2282.0
2025-09-11 19:00:00,155.9024,155.95,155.9,155.95,3336.0
2025-09-11 19:05:00,155.95,155.95,155.9,155.9,2621.0
2025-09-11 19:10:00,155.9,155.92,155.85,155.87,4925.0
2025-09-11 19:15:00,155.87,155.95,155.87,155.9499,3662.0
2025-09-11 19:20:00,155.9499,155.99,155.9499,155.97,4005.0
2025-09-11 19:25:00,155.97,156.05,155.9699,156.0,15554.0
2025-09-11 19:30:00,156.0,156.15,156.0,156.08,7749.0
2025-09-11 19:35:00,156.08,156.08,155.9545,155.9999,4784.0
2025-09-11 19:40:00,155.9999,156.0,155.9502,156.0,2606.0
2025-09-11 19:45:00,156.0,156.08,156.0,156.06,4637.0
2025-09-11 19:50:00,156.06,156.15,156.06,156.14,4626.0
2025-09-11 19:55:00,156.13,156.15,156.11,156.11,5569.0
2025-09-11 20:00:00,156.11,156.12,155.95,155.97,9816.0
2025-09-12 04:05:00,156.31,156.77,156.15,156.37,8542.0
2025-09-12 04:10:00,156.37,156.48,156.21,156.21,6443.0
2025-09-12 04:15:00,156.21,156.31,155.9,155.9,8250.0
2025-09-12 04:20:00,155.9,155.94,155.79,155.8,6466.0
2025-09-12 04:25:00,155.8,155.96,155.8,155.89,1586.0
2025-09-12 04:30:00,155.89,156.12,155.89,156.12,2420.0
2025-09-12 04:35:00,156.12,156.18,156.12,156.18,2773.0
2025-09-12 04:40:00,156.18,156.18,156.04,156.05,2072.0
2025-09-12 04:45:00,156.05,156.05,156.05,156.05,315.0
2025-09-12 04:50:00,156.05,156.05,156.05,156.05,523.0
2025-09-12 04:55:00,156.05,156.05,156.05,156.05,1301.0
2025-09-12 05:00:00,156.05,156.05,156.05,156.05,1110.0
2025-09-12 05:05:00,156.05,156.08,156.0,156.08,2125.0
2025-09-12 05:10:00,156.08,156.12,156.04,156.07,1311.0
2025-09-12 05:15:00,156.07,156.13,156.05,156.06,4258.0
2025-09-12 05:20:00,156.06,156.06,156.0,156.0,3731.0
2025-09-12 05:25:00,156.0,156.11,156.0,156.07,1445.0
2025-09-12 05:30:00,156.07,156.07,156.05,156.07,841.0
2025-09-12 05:35:00,156.07,156.07,156.02,156.02,1363.0
2025-09-12 05:40:00,156.02,156.09,155.98,156.09,1413.0
2025-09-12 05:45:00,156.09,156.18,156.09,156.18,1799.0
2025-09-12 05:50:00,156.18,156.2,156.18,156.2,1025.0
2025-09-12 05:55:00,156.2,156.3,156.2,156.3,3824.0
2025-09-12 06:00:00,156.3,156.3,156.13,156.23,1923.0
2025-09-12 06:05:00,156.23,156.23,156.13,156.13,1202.0
2025-09-12 06:10:00,156.13,156.13,156.13,156.13,890.0
2025-09-12 06:15:00,156.13,156.16,156.13,156.16,1683.0
2025-09-12 06:20:00,156.16,156.16,156.15,156.15,1535.0
2025-09-12 06:25:00,156.13,156.17,156.13,156.14,2186.0
2025-09-12 06:30:00,156.14,156.24,156.13,156.24,2185.0
2025-09-12 06:35:00,156.24,156.34,156.2,156.34,3701.0
2025-09-12 06:40:00,156.34,156.39,156.34,156.39,2018.0
2025-09-12 06:45:00,156.39,156.42,156.38,156.4,1859.0
2025-09-12 06:50:00,156.4,156.45,156.34,156.45,2712.0
2025-09-12 06:55:00,156.45,156.45,156.31,156.31,1764.0
2025-09-12 07:00:00,156.31,156.44,156.31,156.39,4744.0
2025-09-12 07:05:00,156.39,156.59,156.34,156.51,19574.0
2025-09-12 07:10:00,156.58,156.59,156.41,156.41,8925.0
2025-09-12 07:15:00,156.41,156.41,156.41,156.41,912.0
2025-09-12 07:20:00,156.41,156.41,156.2,156.2,3412.0
2025-09-12 07:25:00,156.2,156.34,156.2,156.34,5234.0
2025-09-12 07:30:00,156.34,156.54,156.34,156.54,8920.0
2025-09-12 07:35:00,156.54,156.55,156.45,156.45,2949.0
2025-09-12 07:40:00,156.45,156.48,156.45,156.45,4956.0
2025-09-12 07:45:00,156.45,156.45,156.31,156.31,1709.0
2025-09-12 07:50:00,156.31,156.55,156.31,156.55,4836.0
2025-09-12 07:55:00,156.57,156.67,156.55,156.63,6318.0
2025-09-12 08:00:00,156.63,156.8,156.63,156.76,8034.0
2025-09-12 08:05:00,156.76,156.86,156.65,156.7,181156.0
2025-09-12 08:10:00,156.7,156.7455,156.6003,156.7075,448408.0
2025-09-12 08:15:00,156.7075,156.71,156.6003,156.61,5522.0
2025-09-12 08:20:00,156.61,156.71,156.61,156.69,11171.0
2025-09-12 08:25:00,156.69,156.72,156.64,156.64,8192.0
2025-09-12 08:30:00,156.64,156.7,156.64,156.69,11518.0
2025-09-12 08:35:00,156.69,156.7,156.4264,156.5099,21148.0
2025-09-12 08:40:00,156.5099,156.55,156.4301,156.5,9642.0
2025-09-12 08:45:00,156.5,156.6,156.4524,156.5801,10651.0
2025-09-12 08:50:00,156.5801,156.66,156.5801,156.65,9084.0
2025-09-12 08:55:00,156.65,156.7,156.55,156.58,11955.0
2025-09-12 09:00:00,156.6,156.6989,156.6,156.63,7262.0
2025-09-12 09:05:00,156.6024,156.7499,156.6,156.6,22739.0
2025-09-12 09:10:00,156.6,156.75,156.6,156.7,12410.0
2025-09-12 09:15:00,156.7,157.0,156.7,156.9955,44760.0
2025-09-12 09:20:00,156.9955,157.0,156.95,156.98,32026.0
2025-09-12 09:25:00,156.98,157.0,156.8,156.84,31357.0
2025-09-12 09:30:00,156.8,157.2,156.58,157.0,40660.0
2025-09-12 09:35:00,157.0,157.7,156.02,156.31,1617810.0
2025-09-12 09:40:00,156.34,156.6174,155.8,155.8365,804220.0
2025-09-12 09:45:00,155.8526,156.445,155.8455,156.25,605457.0
2025-09-12 09:50:00,156.22,156.53,155.75,155.935,721631.0
2025-09-12 09:55:00,155.92,155.95,155.21,155.4,746045.0
2025-09-12 10:00:00,155.3997,155.6,154.92,155.35,746516.0
2025-09-12 10:05:00,155.38,155.7,155.1,155.45,531047.0
2025-09-12 10:10:00,155.48,155.67,155.3,155.605,406891.0
2025-09-12 10:15:00,155.6,155.88,155.2325,155.4701,616680.0
2025-09-12 10:20:00,155.48,155.684,155.35,155.6,358397.0
2025-09-12 10:25:00,155.62,155.78,155.35,155.74,436214.0
2025-09-12 10:30:00,155.75,156.1103,155.7,156.06,578978.0
2025-09-12 10:35:00,156.06,156.09,155.67,155.81,408535.0
2025-09-12 10:40:00,155.83,155.9603,155.66,155.775,438630.0
2025-09-12 10:45:00,155.77,156.11,155.59,155.95,575056.0
2025-09-12 10:50:00,155.955,156.48,155.91,156.47,457725.0
2025-09-12 10:55:00,156.47,157.315,156.4501,157.29,954929.0
2025-09-12 11:00:00,157.285,157.82,156.76,157.65,1059281.0
2025-09-12 11:05:00,157.67,158.15,157.31,157.3301,1229856.0
2025-09-12 11:10:00,157.345,157.64,157.1,157.44,658401.0
2025-09-12 11:15:00,157.453,157.65,157.24,157.505,584585.0
2025-09-12 11:20:00,157.5,158.24,157.39,158.16,753252.0
2025-09-12 11:25:00,158.16,158.21,157.7901,158.18,644459.0
2025-09-12 11:30:00,158.18,158.25,157.71,157.735,579584.0
2025-09-12 11:35:00,157.7499,157.895,157.41,157.8616,520277.0
2025-09-12 11:40:00,157.861,157.99,157.6672,157.92,322901.0
2025-09-12 11:45:00,157.91,158.255,157.76,158.12,496262.0
2025-09-12 11:50:00,158.119,158.185,157.9,157.94,375025.0
2025-09-12 11:55:00,157.945,158.16,157.8918,157.9586,359507.0
2025-09-12 12:00:00,157.96,158.16,157.835,157.97,308236.0
2025-09-12 12:05:00,157.96,157.995,157.8212,157.96,232352.0
2025-09-12 12:10:00,157.96,158.65,157.89,158.65,511551.0
2025-09-12 12:15:00,158.6558,159.35,158.5,159.28,788698.0
2025-09-12 12:20:00,159.2902,159.85,159.26,159.6701,1113879.0
2025-09-12 12:25:00,159.6701,160.37,159.62,160.35,1362724.0
2025-09-12 12:30:00,160.34,160.41,159.84,160.08,1149994.0
2025-09-12 12:35:00,160.055,160.4,159.87,160.15,743501.0
2025-09-12 12:40:00,160.1345,160.2999,159.39,159.4981,622779.0
2025-09-12 12:45:00,159.49,159.52,159.21,159.43,464171.0
2025-09-12 12:50:00,159.415,159.4897,159.0235,159.12,452738.0
2025-09-12 12:55:00,159.125,159.26,158.86,159.17,432035.0
2025-09-12 13:00:00,159.17,159.54,159.1,159.53,349605.0
2025-09-12 13:05:00,159.54,159.8999,159.4701,159.63,428421.0
2025-09-12 13:10:00,159.6301,159.6526,159.27,159.3584,316281.0
2025-09-12 13:15:00,159.3526,159.66,159.315,159.47,265074.0
2025-09-12 13:20:00,159.46,159.6199,159.1,159.11,302930.0
2025-09-12 13:25:00,159.1,159.21,159.03,159.06,244329.0
2025-09-12 13:30:00,159.07,159.29,158.99,159.1127,275966.0
2025-09-12 13:35:00,159.113,159.29,159.02,159.045,218384.0
2025-09-12 13:40:00,159.045,159.09,158.83,158.8584,235786.0
2025-09-12 13:45:00,158.86,158.92,158.68,158.8501,249228.0
2025-09-12 13:50:00,158.86,159.23,158.83,159.19,279213.0
2025-09-12 13:55:00,159.18,159.285,158.85,158.9201,228106.0
2025-09-12 14:00:00,158.92,159.11,158.85,159.07,172278.0
2025-09-12 14:05:00,159.07,159.1049,158.82,158.86,166192.0
2025-09-12 14:10:00,158.8484,158.89,158.62,158.699,275119.0
2025-09-12 14:15:00,158.705,158.91,158.66,158.7001,221738.0
2025-09-12 14:20:00,158.7002,158.8,158.47,158.4931,457810.0
2025-09-12 14:25:00,158.485,158.4851,158.33,158.4,254801.0
2025-09-12 14:30:00,158.4,158.43,158.18,158.28,278337.0
2025-09-12 14:35:00,158.29,158.46,158.18,158.43,337452.0
2025-09-12 14:40:00,158.43,158.49,158.235,158.37,236240.0
2025-09-12 14:45:00,158.36,158.82,158.24,158.7,369715.0
2025-09-12 14:50:00,158.7065,158.73,158.41,158.42,246122.0
2025-09-12 14:55:00,158.43,158.88,158.43,158.7726,226687.0
2025-09-12 15:00:00,158.7762,158.87,158.685,158.8,175502.0
2025-09-12 15:05:00,158.805,158.9,158.681,158.715,216568.0
2025-09-12 15:10:00,158.7263,158.8921,158.53,158.5501,252189.0
2025-09-12 15:15:00,158.55,158.61,158.24,158.28,311416.0
2025-09-12 15:20:00,158.2882,158.3399,158.15,158.25,202942.0
2025-09-12 15:25:00,158.26,158.32,158.16,158.205,153395.0
2025-09-12 15:30:00,158.21,158.46,158.15,158.41,302214.0
2025-09-12 15:35:00,158.41,158.41,158.2,158.245,250752.0
2025-09-12 15:40:00,158.24,158.32,157.92,158.0,403637.0
2025-09-12 15:45:00,157.99,158.26,157.88,158.2,329088.0
2025-09-12 15:50:00,158.19,158.52,158.17,158.5,360228.0
2025-09-12 15:55:00,158.49,158.65,158.2584,158.59,658514.0
2025-09-12 16:00:00,158.58,158.98,158.45,158.57,3616529.0
2025-09-12 16:05:00,158.57,158.77,158.56,158.7501,191492.0
2025-09-12 16:10:00,158.7501,158.77,158.5,158.5,21230.0
2025-09-12 16:15:00,158.5,158.6,158.4,158.5005,157622.0
2025-09-12 16:20:00,158.5005,158.68,158.5005,158.5126,6702.0
2025-09-12 16:25:00,158.5126,158.5999,158.5,158.5992,5953.0
2025-09-12 16:30:00,158.5992,158.6,158.5,158.5,2112.0
2025-09-12 16:35:00,158.5,158.57,158.41,158.41,2884.0
2025-09-12 16:40:00,158.416,158.4298,158.31,158.4165,7741.0
2025-09-12 16:45:00,158.4165,158.43,158.3433,158.4,2628.0
2025-09-12 16:50:00,158.4,158.49,158.32,158.49,2821.0
2025-09-12 16:55:00,158.49,158.49,158.36,158.4,2302.0
2025-09-12 17:00:00,158.4917,158.4917,158.36,158.4,4605.0
2025-09-12 17:05:00,158.4,158.4,158.3005,158.3005,4238.0
2025-09-12 17:10:00,158.4,158.4,158.3201,158.3201,1686.0
2025-09-12 17:15:00,158.3201,158.36,158.3201,158.3599,1951.0
2025-09-12 17:20:00,158.3599,158.39,158.35,158.3545,1612.0
2025-09-12 17:25:00,158.3545,158.3996,158.3421,158.3421,1836.0
2025-09-12 17:30:00,158.3421,158.5,158.3421,158.3631,4251.0
2025-09-12 17:35:00,158.5,158.5,158.4025,158.4999,3505.0
2025-09-12 17:40:00,158.5,158.5,158.45,158.49,2255.0
2025-09-12 17:45:00,158.49,158.5,158.49,158.5,805.0
2025-09-12 17:50:00,158.5,158.5,158.4042,158.45,2145.0
2025-09-12 17:55:00,158.45,158.5,158.4301,158.5,1370.0
2025-09-12 18:00:00,158.5,158.5,158.4011,158.4011,1241.0
2025-09-12 18:05:00,158.4011,158.42,158.4011,158.4199,1267.0
2025-09-12 18:10:00,158.4199,158.5,158.4199,158.5,2200.0
2025-09-12 18:15:00,158.5,158.5,158.41,158.44,4063.0
2025-09-12 18:20:00,158.43,158.45,158.43,158.4314,1772.0
2025-09-12 18:25:00,158.4314,158.45,158.4307,158.45,1641.0
2025-09-12 18:30:00,158.4397,158.45,158.4,158.4001,6794.0
2025-09-12 18:35:00,158.4001,158.4001,158.37,158.37,3027.0
2025-09-12 18:40:00,158.38,158.43,158.37,158.43,2917.0
2025-09-12 18:45:00,158.43,158.43,158.37,158.37,1391.0
2025-09-12 18:50:00,158.37,158.3701,158.37,158.3701,1094.0
2025-09-12 18:55:00,158.3701,158.3701,158.37,158.37,842.0
2025-09-12 19:00:00,158.37,158.39,158.37,158.39,2062.0
2025-09-12 19:05:00,158.39,158.39,158.37,158.39,1803.0
2025-09-12 19:10:00,158.39,158.39,158.33,158.34,2229.0
2025-09-12 19:15:00,158.34,158.34,158.28,158.3,2379.0
2025-09-12 19:20:00,158.3,158.3,158.28,158.29,2238.0
2025-09-12 19:25:00,158.29,158.29,158.28,158.28,2002.0
2025-09-12 19:30:00,158.28,158.28,158.21,158.25,3567.0
2025-09-12 19:35:00,158.25,158.28,158.25,158.2798,1177.0
2025-09-12 19:40:00,158.2798,158.28,158.25,158.26,4587.0
2025-09-12 19:45:00,158.26,158.2602,158.2599,158.2599,1791.0
2025-09-12 19:50:00,158.2599,158.26,158.2492,158.2492,2526.0
2025-09-12 19:55:00,158.2492,158.25,158.22,158.25,4699.0
2025-09-12 20:00:00,158.25,158.3,157.9982,157.9982,11347.0
2025-09-15 04:05:00,160.0,160.0,157.52,157.57,96683.0
2025-09-15 04:10:00,157.57,159.22,157.46,159.02,53775.0
2025-09-15 04:15:00,159.02,159.16,158.72,158.9,16040.0
2025-09-15 04:20:00,158.9,159.2,158.3,159.2,11798.0
2025-09-15 04:25:00,159.2,159.2,158.57,158.99,13936.0
2025-09-15 04:30:00,158.99,159.0,158.55,158.8,9182.0
2025-09-15 04:35:00,158.8,158.87,158.59,158.76,5657.0
2025-09-15 04:40:00,158.76,158.78,158.51,158.78,6524.0
2025-09-15 04:45:00,158.78,158.84,158.77,158.77,3586.0
2025-09-15 04:50:00,158.77,159.3,158.71,159.3,8372.0
2025-09-15 04:55:00,159.3,159.31,159.17,159.2,4946.0
2025-09-15 05:00:00,159.2,159.35,158.99,159.34,7117.0
2025-09-15 05:05:00,159.34,159.34,158.95,158.95,1669.0
2025-09-15 05:10:00,158.95,159.0,158.95,159.0,1416.0
2025-09-15 05:15:00,159.0,159.14,158.99,158.99,2164.0
2025-09-15 05:20:00,158.99,158.99,158.41,158.64,14735.0
2025-09-15 05:25:00,158.64,159.0,158.59,158.99,4310.0
2025-09-15 05:30:00,158.99,158.99,158.9,158.9,1163.0
2025-09-15 05:35:00,158.9,158.9,158.82,158.82,2239.0
2025-09-15 05:40:00,158.82,159.08,158.82,159.08,1705.0
2025-09-15 05:45:00,159.08,159.08,158.92,159.04,6140.0
2025-09-15 05:50:00,159.04,159.16,158.85,158.85,6161.0
2025-09-15 05:55:00,158.85,158.9,158.85,158.89,7180.0
2025-09-15 06:00:00,158.89,158.91,158.86,158.9,6416.0
2025-09-15 06:05:00,158.9,158.9,158.8,158.9,3509.0
2025-09-15 06:10:00,158.9,159.04,158.89,158.98,4307.0
2025-09-15 06:15:00,158.98,159.17,158.98,159.17,2071.0
2025-09-15 06:20:00,159.1,159.17,159.1,159.14,6210.0
2025-09-15 06:25:00,159.14,159.17,159.14,159.17,4332.0
2025-09-15 06:30:00,159.17,159.17,158.91,159.13,14302.0
2025-09-15 06:35:00,159.13,159.17,158.89,158.89,5245.0
2025-09-15 06:40:00,158.89,159.07,158.86,158.9,5504.0
2025-09-15 06:45:00,158.9,158.9,158.73,158.75,3604.0
2025-09-15 06:50:00,158.75,159.0,158.75,158.94,8769.0
2025-09-15 06:55:00,158.94,158.95,158.91,158.92,2744.0
2025-09-15 07:00:00,158.92,158.97,158.92,158.97,1236.0
2025-09-15 07:05:00,158.97,159.26,158.96,159.26,12868.0
2025-09-15 07:10:00,159.26,159.48,159.26,159.32,9953.0
2025-09-15 07:15:00,159.32,159.4,159.32,159.4,3603.0
2025-09-15 07:20:00,159.4,159.4,159.37,159.37,2716.0
