time_key,open,high,low,close,volume
2025-09-11 05:55:00,231.8,231.8,231.61,231.61,2178.0
2025-09-11 06:00:00,231.61,231.8,231.61,231.61,2102.0
2025-09-11 06:05:00,231.61,231.8,231.61,231.8,897.0
2025-09-11 06:10:00,231.8,231.98,231.75,231.93,5855.0
2025-09-11 06:15:00,231.93,232.0,231.9,232.0,1972.0
2025-09-11 06:20:00,232.0,232.18,232.0,232.18,3535.0
2025-09-11 06:25:00,232.18,232.18,232.01,232.01,1473.0
2025-09-11 06:30:00,232.0,232.0,232.0,232.0,702.0
2025-09-11 06:35:00,232.0,232.14,232.0,232.13,1242.0
2025-09-11 06:40:00,232.13,232.13,232.13,232.13,923.0
2025-09-11 06:45:00,232.13,232.32,232.07,232.07,4742.0
2025-09-11 06:50:00,232.07,232.07,232.0,232.0,2911.0
2025-09-11 06:55:00,232.0,232.0,231.9,232.0,3259.0
2025-09-11 07:00:00,232.0,232.2,232.0,232.05,3280.0
2025-09-11 07:05:00,232.05,232.05,231.98,232.05,6937.0
2025-09-11 07:10:00,232.05,232.05,231.94,232.0,4532.0
2025-09-11 07:15:00,232.0,232.0,231.85,231.85,2230.0
2025-09-11 07:20:00,231.85,231.86,231.82,231.83,1967.0
2025-09-11 07:25:00,231.83,231.83,231.74,231.74,2983.0
2025-09-11 07:30:00,231.74,231.79,231.74,231.79,1582.0
2025-09-11 07:35:00,231.79,231.79,231.65,231.65,3415.0
2025-09-11 07:40:00,231.65,231.74,231.65,231.74,1549.0
2025-09-11 07:45:00,231.74,231.88,231.74,231.88,974.0
2025-09-11 07:50:00,231.88,231.89,231.84,231.89,1490.0
2025-09-11 07:55:00,231.89,231.95,231.89,231.95,4765.0
2025-09-11 08:00:00,231.95,232.0,231.88,232.0,3845.0
2025-09-11 08:05:00,232.0,232.0,231.83,231.8329,115786.0
2025-09-11 08:10:00,231.8329,231.9,231.8,231.9,8583.0
2025-09-11 08:15:00,231.74,231.97,231.7,231.95,7619.0
2025-09-11 08:20:00,231.95,231.9887,231.85,231.9,14747.0
2025-09-11 08:25:00,231.9,231.96,231.8,231.8,8882.0
2025-09-11 08:30:00,231.8,231.9358,231.7,231.8,8562.0
2025-09-11 08:35:00,231.8,232.21,231.21,231.5,49495.0
2025-09-11 08:40:00,231.5,231.65,231.41,231.65,12074.0
2025-09-11 08:45:00,231.65,231.7,231.5,231.68,15247.0
2025-09-11 08:50:00,231.68,231.97,231.5,231.7301,23208.0
2025-09-11 08:55:00,231.7301,232.25,231.7,232.25,22717.0
2025-09-11 09:00:00,232.25,232.25,232.0,232.17,24440.0
2025-09-11 09:05:00,232.17,232.3799,232.1511,232.3301,43085.0
2025-09-11 09:10:00,232.3301,232.55,232.0,232.15,40843.0
2025-09-11 09:15:00,232.15,232.3,232.0022,232.2499,17000.0
2025-09-11 09:20:00,232.2499,232.25,232.0816,232.1384,9126.0
2025-09-11 09:25:00,232.1384,232.26,232.08,232.2,12895.0
2025-09-11 09:30:00,232.2,232.3173,231.25,231.45,80504.0
2025-09-11 09:35:00,231.49,231.53,230.5881,231.015,1537568.0
2025-09-11 09:40:00,231.3,231.34,230.27,230.45,1056228.0
2025-09-11 09:45:00,230.4652,230.5,229.5,229.5672,759652.0
2025-09-11 09:50:00,229.57,230.79,229.5301,230.374,1053305.0
2025-09-11 09:55:00,230.385,231.09,230.245,230.93,561867.0
2025-09-11 10:00:00,230.905,231.48,230.905,231.015,844401.0
2025-09-11 10:05:00,231.025,231.06,230.6,230.875,474394.0
2025-09-11 10:10:00,230.89,230.94,230.32,230.395,584286.0
2025-09-11 10:15:00,230.395,230.4,229.73,229.805,611962.0
2025-09-11 10:20:00,229.82,230.12,229.67,229.9,457992.0
2025-09-11 10:25:00,229.9,229.98,229.36,229.6499,472607.0
2025-09-11 10:30:00,229.64,229.765,229.3377,229.59,366429.0
2025-09-11 10:35:00,229.62,230.4,229.4904,230.4,586665.0
2025-09-11 10:40:00,230.41,230.6,230.27,230.51,376012.0
2025-09-11 10:45:00,230.52,230.98,230.429,230.8248,505751.0
2025-09-11 10:50:00,230.81,230.89,230.47,230.51,341285.0
2025-09-11 10:55:00,230.53,230.59,230.31,230.46,316550.0
2025-09-11 11:00:00,230.45,231.0399,230.25,231.025,352526.0
2025-09-11 11:05:00,231.02,231.3,230.77,230.8751,329097.0
2025-09-11 11:10:00,230.89,231.16,230.75,230.775,305115.0
2025-09-11 11:15:00,230.7687,231.03,230.68,230.935,265047.0
2025-09-11 11:20:00,230.94,231.24,230.86,231.14,321443.0
2025-09-11 11:25:00,231.14,231.3,230.9501,231.23,303851.0
2025-09-11 11:30:00,231.23,231.26,230.835,230.94,287985.0
2025-09-11 11:35:00,230.95,231.28,230.95,231.14,250048.0
2025-09-11 11:40:00,231.145,231.48,230.945,230.95,468605.0
2025-09-11 11:45:00,230.955,231.22,230.89,231.11,255702.0
2025-09-11 11:50:00,231.105,231.19,230.6,230.68,257178.0
2025-09-11 11:55:00,230.71,230.96,230.57,230.91,219661.0
2025-09-11 12:00:00,230.89,231.14,230.889,230.99,165012.0
2025-09-11 12:05:00,231.02,231.42,230.97,231.39,212686.0
2025-09-11 12:10:00,231.381,231.39,231.05,231.055,190075.0
2025-09-11 12:15:00,231.05,231.135,230.75,230.78,216874.0
2025-09-11 12:20:00,230.7729,231.06,230.7729,231.0351,449801.0
2025-09-11 12:25:00,231.03,231.095,230.9,230.98,263764.0
2025-09-11 12:30:00,230.99,231.06,230.77,230.8499,336852.0
2025-09-11 12:35:00,230.85,231.11,230.85,230.98,211140.0
2025-09-11 12:40:00,230.98,231.1,230.92,230.99,209912.0
2025-09-11 12:45:00,230.95,231.3697,230.91,231.31,236733.0
2025-09-11 12:50:00,231.315,231.36,231.23,231.295,171358.0
2025-09-11 12:55:00,231.29,231.33,230.91,231.131,226360.0
2025-09-11 13:00:00,231.1251,231.43,231.1238,231.17,210502.0
2025-09-11 13:05:00,231.17,231.245,231.05,231.235,164552.0
2025-09-11 13:10:00,231.22,231.245,230.89,231.03,189708.0
2025-09-11 13:15:00,231.035,231.24,230.98,231.2,177605.0
2025-09-11 13:20:00,231.2,231.23,230.985,231.125,211221.0
2025-09-11 13:25:00,231.125,231.52,231.06,231.5,262796.0
2025-09-11 13:30:00,231.5,231.51,231.22,231.26,225249.0
2025-09-11 13:35:00,231.2718,231.52,231.2684,231.36,200389.0
2025-09-11 13:40:00,231.35,231.4061,231.17,231.2,186688.0
2025-09-11 13:45:00,231.21,231.3445,231.14,231.23,153357.0
2025-09-11 13:50:00,231.26,231.27,231.025,231.08,140383.0
2025-09-11 13:55:00,231.08,231.17,230.9201,231.16,248064.0
2025-09-11 14:00:00,231.155,231.24,231.04,231.15,205082.0
2025-09-11 14:05:00,231.15,231.295,231.13,231.2136,184544.0
2025-09-11 14:10:00,231.2116,231.24,231.01,231.06,174892.0
2025-09-11 14:15:00,231.07,231.13,230.745,230.765,218955.0
2025-09-11 14:20:00,230.7613,230.93,230.72,230.89,174627.0
2025-09-11 14:25:00,230.896862,231.22,230.896862,231.2028,152783.0
2025-09-11 14:30:00,231.22,231.315,231.12,231.23,200932.0
2025-09-11 14:35:00,231.23,231.265,230.86,230.9,277926.0
2025-09-11 14:40:00,230.9,230.97,230.85,230.915,238491.0
2025-09-11 14:45:00,230.91,231.04,230.76,231.0,326153.0
2025-09-11 14:50:00,231.0,231.04,230.8,230.82,246181.0
2025-09-11 14:55:00,230.82,230.83,230.59,230.6646,221735.0
2025-09-11 15:00:00,230.67,230.71,230.45,230.4801,281505.0
2025-09-11 15:05:00,230.49,230.5,230.28,230.455,253105.0
2025-09-11 15:10:00,230.44,230.45,230.215,230.3763,274162.0
2025-09-11 15:15:00,230.36,230.4058,230.12,230.21,305365.0
2025-09-11 15:20:00,230.21,230.26,230.11,230.16,313054.0
2025-09-11 15:25:00,230.1407,230.17,230.01,230.135,353808.0
2025-09-11 15:30:00,230.13,230.18,230.02,230.0827,315689.0
2025-09-11 15:35:00,230.08,230.13,229.85,229.95,470841.0
2025-09-11 15:40:00,229.955,230.0036,229.711,229.94,464995.0
2025-09-11 15:45:00,229.94,230.145,229.86,230.105,425780.0
2025-09-11 15:50:00,230.11,230.1736,229.825,229.87,484047.0
2025-09-11 15:55:00,229.86,230.09,229.53,229.9784,882611.0
2025-09-11 16:00:00,229.97,230.4,229.77,229.95,6763104.0
2025-09-11 16:05:00,229.95,229.95,229.45,229.6,1901522.0
2025-09-11 16:10:00,229.5982,229.62,229.5,229.57,38229.0
2025-09-11 16:15:00,229.58,229.65,229.52,229.64,15818.0
2025-09-11 16:20:00,229.64,229.65,229.52,229.65,442023.0
2025-09-11 16:25:00,229.65,229.65,229.55,229.6019,4071.0
2025-09-11 16:30:00,229.6019,229.65,229.6,229.65,7364.0
2025-09-11 16:35:00,229.65,229.7,229.63,229.6997,17011.0
2025-09-11 16:40:00,229.6997,229.72,229.6702,229.72,4565.0
2025-09-11 16:45:00,229.72,229.72,229.67,229.67,1950.0
2025-09-11 16:50:00,229.67,229.69,229.67,229.6899,4716.0
2025-09-11 16:55:00,229.6899,229.7,229.6,229.654,16693.0
2025-09-11 17:00:00,229.654,229.72,229.654,229.7,3296.0
2025-09-11 17:05:00,229.7,229.72,229.65,229.69,3864.0
2025-09-11 17:10:00,229.69,229.7193,229.65,229.65,2757.0
2025-09-11 17:15:00,229.65,229.72,229.65,229.7166,2676.0
2025-09-11 17:20:00,229.7166,229.7166,229.67,229.69,3025.0
2025-09-11 17:25:00,229.7,229.7,229.67,229.69,5414.0
2025-09-11 17:30:00,229.69,229.72,229.69,229.72,201740.0
2025-09-11 17:35:00,229.68,230.22,229.67,229.98,44057.0
2025-09-11 17:40:00,229.98,230.04,229.7,229.75,8827.0
2025-09-11 17:45:00,229.75,229.97,229.75,229.82,2893.0
2025-09-11 17:50:00,229.82,229.9599,229.7,229.8141,3644.0
2025-09-11 17:55:00,229.8141,229.93,229.71,229.8528,2976.0
2025-09-11 18:00:00,229.8528,229.93,229.78,229.856,2489.0
2025-09-11 18:05:00,229.856,229.856,229.5,229.61,20401.0
2025-09-11 18:10:00,229.61,229.75,229.58,229.73,2426.0
2025-09-11 18:15:00,229.73,229.7497,229.6315,229.7,3275.0
2025-09-11 18:20:00,229.7,229.75,229.66,229.75,3335.0
2025-09-11 18:25:00,229.75,229.79,229.63,229.79,1327.0
2025-09-11 18:30:00,229.79,229.79,229.7499,229.7499,1253.0
2025-09-11 18:35:00,229.7499,229.7499,229.6,229.6003,3483.0
2025-09-11 18:40:00,229.6003,229.75,229.6003,229.75,905.0
2025-09-11 18:45:00,229.75,229.75,229.72,229.75,2043.0
2025-09-11 18:50:00,229.75,229.75,229.7002,229.7395,1139.0
2025-09-11 18:55:00,229.7395,229.95,229.7215,229.89,7970.0
2025-09-11 19:00:00,229.89,229.94,229.86,229.9376,2731.0
2025-09-11 19:05:00,229.9376,229.9376,229.85,229.85,1463.0
2025-09-11 19:10:00,229.85,229.8867,229.77,229.8867,1645.0
2025-09-11 19:15:00,229.8867,229.89,229.7509,229.7509,1211.0
2025-09-11 19:20:00,229.7509,229.89,229.7509,229.8897,1437.0
2025-09-11 19:25:00,229.8897,229.8899,229.88,229.88,2883.0
2025-09-11 19:30:00,229.88,229.93,229.81,229.93,3137.0
2025-09-11 19:35:00,229.93,229.9303,229.9,229.9,7514.0
2025-09-11 19:40:00,229.9,229.92,229.9,229.9,3302.0
2025-09-11 19:45:00,229.9,229.94,229.87,229.94,1552.0
2025-09-11 19:50:00,229.94,229.95,229.84,229.84,2794.0
2025-09-11 19:55:00,229.84,229.94,229.84,229.94,1986.0
2025-09-11 20:00:00,229.94,229.95,229.8,229.85,4047.0
2025-09-12 04:05:00,229.7,229.76,229.6,229.6,9444.0
2025-09-12 04:10:00,229.6,229.73,229.55,229.55,2459.0
2025-09-12 04:15:00,229.55,229.55,229.35,229.4,3335.0
2025-09-12 04:20:00,229.4,229.4,229.3,229.3,1836.0
2025-09-12 04:25:00,229.3,229.49,229.26,229.49,3005.0
2025-09-12 04:30:00,229.49,229.49,229.49,229.49,209.0
2025-09-12 04:35:00,229.49,229.53,229.49,229.53,799.0
2025-09-12 04:40:00,229.53,229.64,229.53,229.64,1182.0
2025-09-12 04:45:00,229.64,229.66,229.64,229.66,1025.0
2025-09-12 04:50:00,229.66,229.76,229.66,229.75,1589.0
2025-09-12 04:55:00,229.75,229.83,229.75,229.83,619.0
2025-09-12 05:00:00,229.83,229.88,229.83,229.88,694.0
2025-09-12 05:05:00,229.88,229.95,229.84,229.95,2015.0
2025-09-12 05:10:00,229.95,229.95,229.93,229.93,1073.0
2025-09-12 05:15:00,229.93,229.93,229.93,229.93,897.0
2025-09-12 05:20:00,229.93,229.96,229.9,229.94,1288.0
2025-09-12 05:25:00,229.94,229.96,229.9,229.92,2998.0
2025-09-12 05:30:00,229.92,230.0,229.89,229.96,3598.0
2025-09-12 05:35:00,229.96,230.15,229.96,230.13,1848.0
2025-09-12 05:40:00,230.13,230.15,230.05,230.15,3413.0
2025-09-12 05:45:00,230.15,230.25,230.05,230.25,4613.0
2025-09-12 05:50:00,230.25,230.44,230.25,230.4,2597.0
2025-09-12 05:55:00,230.4,230.58,230.4,230.58,4438.0
2025-09-12 06:00:00,230.58,230.58,230.44,230.44,3573.0
2025-09-12 06:05:00,230.44,230.53,230.4,230.4,1354.0
2025-09-12 06:10:00,230.4,230.4,230.32,230.32,2204.0
2025-09-12 06:15:00,230.32,230.32,230.3,230.3,2012.0
2025-09-12 06:20:00,230.3,230.3,230.3,230.3,472.0
2025-09-12 06:25:00,230.3,230.35,230.3,230.31,2261.0
2025-09-12 06:30:00,230.31,230.37,230.31,230.37,2617.0
2025-09-12 06:35:00,230.37,230.37,230.28,230.28,677.0
2025-09-12 06:40:00,230.28,230.32,230.27,230.32,1792.0
2025-09-12 06:45:00,230.32,230.32,230.3,230.3,1113.0
2025-09-12 06:50:00,230.3,230.3,230.26,230.29,1612.0
2025-09-12 06:55:00,230.29,230.29,230.29,230.29,1182.0
2025-09-12 07:00:00,230.29,230.29,230.07,230.1,1260.0
2025-09-12 07:05:00,230.1,230.16,229.92,229.92,7420.0
2025-09-12 07:10:00,229.92,229.95,229.78,229.78,4947.0
2025-09-12 07:15:00,229.85,229.85,229.8,229.8,1469.0
2025-09-12 07:20:00,229.8,229.8,229.6,229.6,4253.0
2025-09-12 07:25:00,229.6,229.74,229.6,229.74,937.0
2025-09-12 07:30:00,229.74,229.74,229.74,229.74,438.0
2025-09-12 07:35:00,229.74,229.9,229.74,229.9,2258.0
2025-09-12 07:40:00,229.9,229.91,229.8,229.91,1237.0
2025-09-12 07:45:00,229.91,229.92,229.91,229.92,786.0
2025-09-12 07:50:00,229.92,229.97,229.92,229.95,2814.0
2025-09-12 07:55:00,230.02,230.02,230.02,230.02,1971.0
2025-09-12 08:00:00,230.02,230.05,230.02,230.05,2052.0
2025-09-12 08:05:00,230.05,230.31,230.05,230.1875,93609.0
2025-09-12 08:10:00,230.1875,230.1875,230.0,230.0001,6482.0
2025-09-12 08:15:00,230.0001,230.1383,230.0001,230.09,1605.0
2025-09-12 08:20:00,230.09,230.25,230.09,230.2,3309.0
2025-09-12 08:25:00,230.2,230.2,230.0735,230.12,10048.0
2025-09-12 08:30:00,230.12,230.1784,230.07,230.07,4422.0
2025-09-12 08:35:00,230.07,230.18,230.0,230.1,7252.0
2025-09-12 08:40:00,230.1,230.1,230.0,230.1,5523.0
2025-09-12 08:45:00,230.1,230.1499,230.04,230.04,5755.0
2025-09-12 08:50:00,230.04,230.12,230.01,230.08,1318.0
2025-09-12 08:55:00,230.08,230.2442,230.08,230.2442,3978.0
2025-09-12 09:00:00,230.2442,230.2442,230.12,230.17,9565.0
2025-09-12 09:05:00,230.1501,231.4,230.1501,230.45,93953.0
2025-09-12 09:10:00,230.45,231.43,230.45,231.15,91067.0
2025-09-12 09:15:00,231.15,231.29,230.8518,231.25,30781.0
2025-09-12 09:20:00,231.25,231.25,230.86,230.86,16008.0
2025-09-12 09:25:00,230.86,230.92,230.78,230.88,13777.0
2025-09-12 09:30:00,230.88,230.95,230.25,230.34,29619.0
2025-09-12 09:35:00,230.35,230.79,229.285,230.33,1435435.0
2025-09-12 09:40:00,230.33,230.4,228.67,228.91,1077470.0
2025-09-12 09:45:00,228.9142,229.48,228.51,229.175,758341.0
2025-09-12 09:50:00,229.1689,229.26,228.66,228.74,798679.0
2025-09-12 09:55:00,228.74,228.91,228.37,228.43,566294.0
2025-09-12 10:00:00,228.435,229.1599,228.405,229.08,566076.0
2025-09-12 10:05:00,229.02,229.27,228.69,228.73,469185.0
2025-09-12 10:10:00,228.79,228.91,228.48,228.715,491417.0
2025-09-12 10:15:00,228.715,228.8801,228.58,228.625,315480.0
2025-09-12 10:20:00,228.6165,228.73,228.41,228.665,330269.0
2025-09-12 10:25:00,228.661,228.75,228.5101,228.66,273387.0
2025-09-12 10:30:00,228.65,229.1,228.5,229.05,402130.0
2025-09-12 10:35:00,229.0448,229.52,228.83,229.395,414353.0
2025-09-12 10:40:00,229.3825,229.65,229.31,229.34,460212.0
2025-09-12 10:45:00,229.339,230.15,229.21,229.93,522415.0
2025-09-12 10:50:00,229.925,230.1991,229.8,230.1991,351149.0
2025-09-12 10:55:00,230.19,230.2,229.76,230.1,332813.0
2025-09-12 11:00:00,230.09,230.2,229.93,230.16,266502.0
2025-09-12 11:05:00,230.16,230.38,229.95,230.08,492280.0
2025-09-12 11:10:00,230.06,230.27,229.64,229.6401,387728.0
2025-09-12 11:15:00,229.65,229.72,229.32,229.416,251386.0
2025-09-12 11:20:00,229.41,229.75,229.35,229.54,280346.0
2025-09-12 11:25:00,229.5365,229.57,229.07,229.1669,235308.0
2025-09-12 11:30:00,229.1735,229.33,228.98,229.05,335888.0
2025-09-12 11:35:00,229.03,229.15,228.91,228.9399,243635.0
2025-09-12 11:40:00,228.93,229.06,228.8493,229.01,209704.0
2025-09-12 11:45:00,229.01,229.12,228.74,228.895,324504.0
2025-09-12 11:50:00,228.89,229.04,228.73,228.78,169014.0
2025-09-12 11:55:00,228.78,228.84,228.71,228.74,217130.0
2025-09-12 12:00:00,228.735,229.1,228.7299,229.08,274587.0
2025-09-12 12:05:00,229.08,229.08,228.21,228.4067,611696.0
2025-09-12 12:10:00,228.405,228.83,228.34,228.83,755689.0
2025-09-12 12:15:00,228.835,228.99,228.77,228.91,254368.0
2025-09-12 12:20:00,228.9,228.97,228.62,228.679,241866.0
2025-09-12 12:25:00,228.67,228.69,228.36,228.66,394055.0
2025-09-12 12:30:00,228.6455,228.72,228.4784,228.675,288425.0
2025-09-12 12:35:00,228.68,228.7,228.49,228.65,147977.0
2025-09-12 12:40:00,228.64,228.6563,228.33,228.35,215248.0
2025-09-12 12:45:00,228.35,228.42,228.25,228.3155,210701.0
2025-09-12 12:50:00,228.32,228.435,228.13,228.2431,316561.0
2025-09-12 12:55:00,228.24,228.47,228.225,228.465,146780.0
2025-09-12 13:00:00,228.46,228.56,228.365,228.55,216803.0
2025-09-12 13:05:00,228.545,228.545,228.34,228.3635,166876.0
2025-09-12 13:10:00,228.379,228.6,228.37,228.56,135804.0
2025-09-12 13:15:00,228.54,228.605,228.46,228.52,172966.0
2025-09-12 13:20:00,228.51,228.56,228.365,228.473585,173721.0
2025-09-12 13:25:00,228.46,228.565,228.35,228.41,168190.0
2025-09-12 13:30:00,228.42,228.58,228.3845,228.53,174096.0
2025-09-12 13:35:00,228.54,228.54,228.325,228.3636,214685.0
2025-09-12 13:40:00,228.35,228.3799,226.29,226.8974,2338920.0
2025-09-12 13:45:00,226.885,227.45,226.8,227.39,1009825.0
2025-09-12 13:50:00,227.39,227.615,227.23,227.34,405312.0
2025-09-12 13:55:00,227.34,227.425,226.85,226.8916,503181.0
2025-09-12 14:00:00,226.89,227.341,226.86,227.34,374254.0
2025-09-12 14:05:00,227.33,227.43,227.161,227.38,246070.0
2025-09-12 14:10:00,227.39,227.575,227.39,227.5702,244947.0
2025-09-12 14:15:00,227.58,227.95,227.44,227.914,363228.0
2025-09-12 14:20:00,227.9,227.99,227.81,227.87,304313.0
2025-09-12 14:25:00,227.88,227.96,227.735,227.74,247931.0
2025-09-12 14:30:00,227.75,227.83,227.59,227.63,218549.0
2025-09-12 14:35:00,227.63,227.76,227.52,227.59,256481.0
2025-09-12 14:40:00,227.59,227.645,227.5,227.54,280477.0
2025-09-12 14:45:00,227.56,227.6381,227.4201,227.5658,266864.0
2025-09-12 14:50:00,227.565,227.83,227.5645,227.72,345763.0
2025-09-12 14:55:00,227.72,227.84,227.565,227.73,301663.0
2025-09-12 15:00:00,227.74,228.0385,227.69,227.93,354228.0
2025-09-12 15:05:00,227.93,228.08,227.91,228.0781,264255.0
2025-09-12 15:10:00,228.07,228.08,227.9525,228.0601,230494.0
2025-09-12 15:15:00,228.07,228.13,227.77,227.81,295105.0
2025-09-12 15:20:00,227.81,227.82,227.565,227.735,413933.0
2025-09-12 15:25:00,227.74,227.79,227.515,227.53,320731.0
2025-09-12 15:30:00,227.53,227.83,227.53,227.77,320426.0
2025-09-12 15:35:00,227.78,227.86,227.6401,227.73,356426.0
2025-09-12 15:40:00,227.73,227.83,227.63,227.73,261811.0
2025-09-12 15:45:00,227.73,227.925,227.5628,227.925,412839.0
2025-09-12 15:50:00,227.925,227.98,227.7435,227.9,384756.0
2025-09-12 15:55:00,227.91,228.29,227.835,228.26,892855.0
2025-09-12 16:00:00,228.26,228.42,228.04,228.15,5903034.0
2025-09-12 16:05:00,228.15,228.19,228.0,228.05,1214680.0
2025-09-12 16:10:00,228.05,228.0693,227.78,228.0,63504.0
2025-09-12 16:15:00,228.0,228.0,227.81,227.94,115516.0
2025-09-12 16:20:00,227.94,227.98,227.88,227.98,5809.0
2025-09-12 16:25:00,227.98,228.09,227.9331,228.04,9084.0
2025-09-12 16:30:00,228.04,228.0933,228.01,228.05,5284.0
2025-09-12 16:35:00,228.05,228.1,227.81,228.0,8911.0
2025-09-12 16:40:00,228.0,228.0602,228.0,228.0602,37400.0
2025-09-12 16:45:00,228.0602,228.09,228.05,228.09,6841.0
2025-09-12 16:50:00,228.09,228.25,228.08,228.2,10656.0
2025-09-12 16:55:00,228.2,228.25,228.1502,228.1502,4765.0
2025-09-12 17:00:00,228.1502,228.1699,228.06,228.08,9175.0
2025-09-12 17:05:00,228.08,228.08,228.05,228.08,1605.0
2025-09-12 17:10:00,228.08,228.08,228.05,228.05,1454.0
2025-09-12 17:15:00,228.05,228.1902,228.05,228.1902,10067.0
2025-09-12 17:20:00,228.1902,228.2439,228.17,228.2008,4635.0
2025-09-12 17:25:00,228.2008,228.3,228.2,228.3,3035.0
2025-09-12 17:30:00,228.25,228.26,228.2202,228.26,2090.0
2025-09-12 17:35:00,228.26,228.2699,228.23,228.23,2298.0
2025-09-12 17:40:00,228.23,228.26,228.21,228.2553,1659.0
2025-09-12 17:45:00,228.2553,228.2607,228.2553,228.2607,834.0
2025-09-12 17:50:00,228.2607,228.28,228.24,228.25,3763.0
2025-09-12 17:55:00,228.25,228.25,228.2,228.2,1321.0
2025-09-12 18:00:00,228.2,228.23,228.16,228.23,2220.0
2025-09-12 18:05:00,228.23,228.23,228.17,228.1999,2159.0
2025-09-12 18:10:00,228.1999,228.2,228.18,228.2,3314.0
2025-09-12 18:15:00,228.2,228.2,228.1872,228.1872,1579.0
2025-09-12 18:20:00,228.1872,228.2,228.1872,228.1877,1124.0
2025-09-12 18:25:00,228.1787,228.2,228.162,228.162,1440.0
2025-09-12 18:30:00,228.162,228.1897,228.15,228.15,1730.0
2025-09-12 18:35:00,228.15,228.19,228.15,228.1575,1969.0
2025-09-12 18:40:00,228.1575,228.239,228.15,228.239,4501.0
2025-09-12 18:45:00,228.24,228.28,228.238,228.28,4973.0
2025-09-12 18:50:00,228.28,228.28,228.2211,228.28,1868.0
2025-09-12 18:55:00,228.28,228.28,228.21,228.25,749.0
2025-09-12 19:00:00,228.25,228.25,228.2,228.2,1459.0
2025-09-12 19:05:00,228.2,228.27,228.1999,228.27,2311.0
2025-09-12 19:10:00,228.27,228.27,228.21,228.23,1999.0
2025-09-12 19:15:00,228.23,228.2499,228.22,228.22,1704.0
2025-09-12 19:20:00,228.22,228.23,228.2,228.2,5623.0
2025-09-12 19:25:00,228.2,228.2,228.1517,228.1517,2624.0
2025-09-12 19:30:00,228.1517,228.1517,228.12,228.15,1327.0
2025-09-12 19:35:00,228.15,228.15,228.1121,228.1121,1657.0
2025-09-12 19:40:00,228.1121,228.15,228.1121,228.1499,1384.0
2025-09-12 19:45:00,228.1499,228.1499,228.11,228.11,2291.0
2025-09-12 19:50:00,228.1244,228.2,228.1244,228.18,2324.0
2025-09-12 19:55:00,228.18,228.2,228.18,228.2,1305.0
2025-09-12 20:00:00,228.2,228.2799,228.2,228.2799,4147.0
2025-09-15 04:05:00,228.15,229.88,228.15,229.5,15665.0
2025-09-15 04:10:00,229.5,229.64,229.5,229.54,9794.0
2025-09-15 04:15:00,229.54,229.65,229.54,229.63,5157.0
2025-09-15 04:20:00,229.63,229.68,229.6,229.68,3689.0
2025-09-15 04:25:00,229.68,229.76,229.59,229.76,6987.0
2025-09-15 04:30:00,229.76,229.76,229.61,229.61,4494.0
2025-09-15 04:35:00,229.61,229.76,229.57,229.75,7171.0
2025-09-15 04:40:00,229.75,229.88,229.68,229.88,4517.0
2025-09-15 04:45:00,229.88,230.0,229.88,230.0,8378.0
2025-09-15 04:50:00,230.0,230.4,230.0,230.4,22943.0
2025-09-15 04:55:00,230.4,230.42,230.26,230.42,3737.0
2025-09-15 05:00:00,230.42,230.42,230.06,230.06,3739.0
2025-09-15 05:05:00,230.06,230.06,229.87,229.92,5113.0
2025-09-15 05:10:00,229.92,229.92,229.8,229.8,3305.0
2025-09-15 05:15:00,229.8,230.16,229.8,230.01,4069.0
2025-09-15 05:20:00,230.01,230.05,230.01,230.05,1904.0
2025-09-15 05:25:00,230.05,230.28,230.05,230.27,1604.0
2025-09-15 05:30:00,230.27,230.27,230.15,230.15,1772.0
2025-09-15 05:35:00,230.15,230.2,230.15,230.15,2108.0
2025-09-15 05:40:00,230.15,230.39,230.1,230.35,8094.0
2025-09-15 05:45:00,230.35,230.42,230.35,230.42,3137.0
2025-09-15 05:50:00,230.42,230.5,230.42,230.45,5199.0
2025-09-15 05:55:00,230.45,230.8,230.45,230.77,10002.0
2025-09-15 06:00:00,230.77,230.77,230.6,230.6,1559.0
2025-09-15 06:05:00,230.6,230.7,230.55,230.55,4293.0
2025-09-15 06:10:00,230.55,230.68,230.54,230.54,1275.0
2025-09-15 06:15:00,230.54,230.66,230.54,230.65,4051.0
2025-09-15 06:20:00,230.65,230.65,230.51,230.63,2378.0
2025-09-15 06:25:00,230.63,231.0,230.59,230.9,13087.0
2025-09-15 06:30:00,230.9,231.23,230.9,231.05,21097.0
2025-09-15 06:35:00,231.05,231.05,230.94,231.0,11843.0
2025-09-15 06:40:00,231.0,231.93,231.0,231.65,36886.0
2025-09-15 06:45:00,231.65,232.0,231.37,231.86,24846.0
2025-09-15 06:50:00,231.86,232.65,231.8,232.37,30476.0
2025-09-15 06:55:00,232.3,232.64,231.96,232.56,31854.0
2025-09-15 07:00:00,232.56,232.56,232.05,232.05,8153.0
2025-09-15 07:05:00,232.05,232.07,231.16,231.2,46642.0
2025-09-15 07:10:00,231.2,231.27,230.95,231.25,17987.0
2025-09-15 07:15:00,231.25,231.4,231.1,231.12,11514.0
2025-09-15 07:20:00,231.12,231.3,231.12,231.2,12789.0
2025-09-15 07:25:00,231.2,231.25,231.0,231.0,10379.0
2025-09-15 07:30:00,231.0,231.05,230.64,230.68,9483.0
2025-09-15 07:35:00,230.68,230.72,230.57,230.6,6308.0
