time_key,open,high,low,close,volume
2025-09-10 15:45:00,225.208077411,225.666384417,225.118408649,225.636494829,930543.0
2025-09-10 15:50:00,225.626531633,225.845721941,225.546826067,225.77597957,800103.0
2025-09-10 15:55:00,225.77597957,226.463440079,225.756053179,225.865648332,1587755.0
2025-09-10 16:00:00,225.865648332,226.22432338,225.661402819,225.955317094,10899853.0
2025-09-10 16:05:00,225.955317094,226.074775812,225.905501115,226.06501188,1027743.0
2025-09-10 16:10:00,226.06501188,226.662703995,225.935390703,226.662703995,129575.0
2025-09-10 16:15:00,226.662703995,226.662703995,226.124691422,226.124691422,887466.0
2025-09-10 16:20:00,226.124691422,226.164544206,226.047476655,226.15458101,7945.0
2025-09-10 16:25:00,226.15458101,226.15458101,225.96528029,226.114728227,2284980.0
2025-09-10 16:30:00,226.114728227,226.114728227,225.915464311,225.965579186,18840.0
2025-09-10 16:35:00,225.965579186,226.064912248,225.965180658,226.064912248,6667.0
2025-09-10 16:40:00,226.064912248,226.144617814,226.064912248,226.124691422,6358.0
2025-09-10 16:45:00,226.124691422,226.16374715,226.06501188,226.124691422,6187.0
2025-09-10 16:50:00,226.124691422,226.124691422,226.064912248,226.064912248,8736.0
2025-09-10 16:55:00,226.064912248,226.085536063,226.03502266,226.064912248,8098.0
2025-09-10 17:00:00,226.064912248,226.15458101,226.064912248,226.084838639,9451.0
2025-09-10 17:05:00,226.084838639,226.264176163,226.064912248,226.164544206,61553.0
2025-09-10 17:10:00,226.164544206,226.164544206,226.15458101,226.164344942,3940.0
2025-09-10 17:15:00,226.164344942,226.263678004,226.144318918,226.214360184,10979.0
2025-09-10 17:20:00,226.214360184,226.214360184,226.164544206,226.214360184,4495.0
2025-09-10 17:25:00,226.214360184,226.264176163,226.214360184,226.244249772,9629.0
2025-09-10 17:30:00,226.244249772,226.264176163,226.22432338,226.264176163,6943.0
2025-09-10 17:35:00,226.264176163,226.264176163,226.254212968,226.254412231,3403.0
2025-09-10 17:40:00,226.254412231,226.394096236,226.254212968,226.394096236,8657.0
2025-09-10 17:45:00,226.394096236,226.394096236,226.353844925,226.383734513,8580.0
2025-09-10 17:50:00,226.383734513,226.383734513,226.363808121,226.373771317,8509.0
2025-09-10 17:55:00,226.373771317,226.4136241,226.370782358,226.408742134,3396.0
2025-09-10 18:00:00,226.408742134,226.463440079,226.403660904,226.463440079,6750.0
2025-09-10 18:05:00,226.463440079,226.473403275,226.391804701,226.473403275,3728.0
2025-09-10 18:10:00,226.473403275,226.473403275,226.393697708,226.4136241,5481.0
2025-09-10 18:15:00,226.413225572,226.48336647,226.383734513,226.48336647,7003.0
2025-09-10 18:20:00,226.48336647,226.48336647,226.463440079,226.473403275,2404.0
2025-09-10 18:25:00,226.473403275,226.513256058,226.443513687,226.503292862,9015.0
2025-09-10 18:30:00,226.503292862,226.523219254,226.503292862,226.523219254,2865.0
2025-09-10 18:35:00,226.523219254,226.523219254,226.503292862,226.513256058,7373.0
2025-09-10 18:40:00,226.513256058,226.553108841,226.503292862,226.553108841,4204.0
2025-09-10 18:45:00,226.553108841,226.563072037,226.513256058,226.553108841,3177.0
2025-09-10 18:50:00,226.553108841,226.553108841,226.513256058,226.513256058,6298.0
2025-09-10 18:55:00,226.513256058,226.561278661,226.504986605,226.543145645,4964.0
2025-09-10 19:00:00,226.543145645,226.553108841,226.503292862,226.543145645,3919.0
2025-09-10 19:05:00,226.543145645,226.543145645,226.503292862,226.533182449,3179.0
2025-09-10 19:10:00,226.533182449,226.533182449,226.463440079,226.463440079,6747.0
2025-09-10 19:15:00,226.463440079,226.463440079,226.264176163,226.264176163,9198.0
2025-09-10 19:20:00,226.264176163,226.48336647,226.254212968,226.339996083,5602.0
2025-09-10 19:25:00,226.339996083,226.34388173,226.284102555,226.30472637,5021.0
2025-09-10 19:30:00,226.323955338,226.34388173,226.294464278,226.304028946,5857.0
2025-09-10 19:35:00,226.304028946,226.313992142,226.293766855,226.313992142,2221.0
2025-09-10 19:40:00,226.313992142,226.313992142,226.294065751,226.294065751,3590.0
2025-09-10 19:45:00,226.294065751,226.363808121,226.274139359,226.333918534,7290.0
2025-09-10 19:50:00,226.333918534,226.333918534,226.184470597,226.204396989,3711.0
2025-09-10 19:55:00,226.204396989,226.214360184,226.164544206,226.174507401,11966.0
2025-09-10 20:00:00,226.174507401,226.24415014,226.064912248,226.185666181,8019.0
2025-09-11 04:05:00,225.955317094,226.762335952,225.955317094,226.762335952,6381.0
2025-09-11 04:10:00,226.762335952,226.802188735,226.662703995,226.772299148,3157.0
2025-09-11 04:15:00,226.772299148,226.911783889,226.772299148,226.86196791,4943.0
2025-09-11 04:20:00,226.86196791,226.911783889,226.86196791,226.911783889,2706.0
2025-09-11 04:25:00,226.911783889,226.961599868,226.911783889,226.961599868,5714.0
2025-09-11 04:30:00,226.961599868,227.011415847,226.842041519,226.901820693,5097.0
2025-09-11 04:35:00,226.901820693,227.031342238,226.871931106,226.961599868,5355.0
2025-09-11 04:40:00,226.961599868,227.041305434,226.951636672,227.011415847,3579.0
2025-09-11 04:45:00,227.011415847,227.071195021,227.001452651,227.041305434,4555.0
2025-09-11 04:50:00,227.041305434,227.200716567,227.041305434,227.081158217,8158.0
2025-09-11 04:55:00,227.081158217,227.150900588,227.001452651,227.081158217,7801.0
2025-09-11 05:00:00,227.081158217,227.111047805,227.011415847,227.011415847,2205.0
2025-09-11 05:05:00,227.011415847,227.05126863,226.961599868,226.961599868,3606.0
2025-09-11 05:10:00,226.961599868,227.130974196,226.961599868,227.130974196,5313.0
2025-09-11 05:15:00,227.130974196,227.280422133,227.071195021,227.270458937,5909.0
2025-09-11 05:20:00,227.270458937,227.31031172,227.230606154,227.31031172,4254.0
2025-09-11 05:25:00,227.31031172,227.529502027,227.31031172,227.529502027,13512.0
2025-09-11 05:30:00,227.529502027,227.559391615,227.529502027,227.529502027,3952.0
2025-09-11 05:35:00,227.529502027,227.539465223,227.409943678,227.539465223,6611.0
2025-09-11 05:40:00,227.539465223,227.539465223,227.409943678,227.409943678,3481.0
2025-09-11 05:45:00,227.409943678,227.549428419,227.409943678,227.509575636,5993.0
2025-09-11 05:50:00,227.509575636,227.509575636,227.220642958,227.270458937,7089.0
2025-09-11 05:55:00,227.270458937,227.31031172,227.160863784,227.280422133,9367.0
2025-09-11 06:00:00,227.280422133,227.280422133,227.230606154,227.230606154,1087.0
2025-09-11 06:05:00,227.230606154,227.250532546,226.662703995,226.832078323,21361.0
2025-09-11 06:10:00,226.832078323,226.842041519,225.666384417,226.284102555,52659.0
2025-09-11 06:15:00,226.284102555,226.363808121,226.134654618,226.214360184,13933.0
2025-09-11 06:20:00,226.214360184,226.443513687,226.214360184,226.4136241,3173.0
2025-09-11 06:25:00,226.4136241,226.443513687,226.4136241,226.443513687,1673.0
2025-09-11 06:30:00,226.443513687,226.533182449,226.443513687,226.473403275,3162.0
2025-09-11 06:35:00,226.473403275,226.473403275,226.463440079,226.463440079,1224.0
2025-09-11 06:40:00,226.463440079,226.533182449,226.463440079,226.533182449,2031.0
2025-09-11 06:45:00,226.533182449,226.652740799,226.533182449,226.652740799,5281.0
2025-09-11 06:50:00,226.652740799,226.652740799,226.373771317,226.373771317,7454.0
2025-09-11 06:55:00,226.373771317,226.523219254,226.373771317,226.373771317,3888.0
2025-09-11 07:00:00,226.373771317,226.523219254,226.363808121,226.363808121,3468.0
2025-09-11 07:05:00,226.363808121,226.563072037,226.363808121,226.433550492,8561.0
2025-09-11 07:10:00,226.433550492,226.433550492,226.274139359,226.274139359,7469.0
2025-09-11 07:15:00,226.274139359,226.423587296,226.274139359,226.363808121,5594.0
2025-09-11 07:20:00,226.363808121,226.373771317,226.264176163,226.264176163,3384.0
2025-09-11 07:25:00,226.264176163,226.563072037,226.264176163,226.563072037,5197.0
2025-09-11 07:30:00,226.563072037,226.612888016,226.523219254,226.573035232,2341.0
2025-09-11 07:35:00,226.573035232,226.652740799,226.533182449,226.592961624,4344.0
2025-09-11 07:40:00,226.592961624,226.662703995,226.592961624,226.632814407,2495.0
2025-09-11 07:45:00,226.632814407,226.702556778,226.612888016,226.702556778,3746.0
2025-09-11 07:50:00,226.702556778,226.802188735,226.662703995,226.662703995,5980.0
2025-09-11 07:55:00,226.662703995,226.682630386,226.662703995,226.662703995,2559.0
2025-09-11 08:00:00,226.662703995,226.662703995,226.363808121,226.403660904,6993.0
2025-09-11 08:05:00,226.403660904,226.642777603,226.353844925,226.423587296,890970.0
2025-09-11 08:10:00,226.423587296,226.563072037,226.415018947,226.523219254,12593.0
2025-09-11 08:15:00,226.523219254,226.662703995,226.473403275,226.662703995,9100.0
2025-09-11 08:20:00,226.662703995,226.782262344,226.563072037,226.662703995,23862.0
2025-09-11 08:25:00,226.662703995,226.812151931,226.642777603,226.692593582,13028.0
2025-09-11 08:30:00,226.692593582,226.752372757,226.48336647,226.484462422,17172.0
2025-09-11 08:35:00,226.484462422,226.811952667,226.015096269,226.025059465,59154.0
2025-09-11 08:40:00,226.025059465,226.274139359,226.025059465,226.074875443,29969.0
2025-09-11 08:45:00,226.074875443,226.353844925,226.064912248,226.254212968,19247.0
2025-09-11 08:50:00,226.254212968,226.453476883,226.164544206,226.254212968,21416.0
2025-09-11 08:55:00,226.254212968,226.304028946,226.064912248,226.114728227,24204.0
2025-09-11 09:00:00,226.114728227,226.761638529,225.815832353,226.761638529,80376.0
2025-09-11 09:05:00,226.762335952,227.021379043,226.514650905,227.020482355,67644.0
2025-09-11 09:10:00,227.020482355,227.549428419,226.86196791,227.549428419,138516.0
2025-09-11 09:15:00,227.549428419,227.708839551,227.265576971,227.360127699,89780.0
2025-09-11 09:20:00,227.360127699,227.399980482,227.31031172,227.31031172,38326.0
2025-09-11 09:25:00,227.31031172,227.408548831,227.160863784,227.200716567,38710.0
2025-09-11 09:30:00,227.200716567,227.200716567,225.825795549,225.96528029,135607.0
2025-09-11 09:35:00,226.040004258,226.931710281,225.815832353,226.65533123,2284997.0
2025-09-11 09:40:00,226.632814407,227.419906874,226.582998428,227.380054091,1209690.0
2025-09-11 09:45:00,227.399980482,227.599244398,226.772299148,227.101084609,951098.0
2025-09-11 09:50:00,227.096103011,227.56935481,227.071195021,227.255514143,869673.0
2025-09-11 09:55:00,227.260495741,227.678949964,227.05126863,227.659023573,731732.0
2025-09-11 10:00:00,227.668986768,228.306631298,227.49961244,228.202017743,1178742.0
2025-09-11 10:05:00,228.177209385,228.256815319,227.937993054,228.147220166,935124.0
2025-09-11 10:10:00,228.157183362,228.341502483,227.918066663,228.256815319,893978.0
2025-09-11 10:15:00,228.256815319,228.336520886,228.047588208,228.15708373,940058.0
2025-09-11 10:20:00,228.157183362,228.266778515,227.678949964,228.047588208,743287.0
2025-09-11 10:25:00,228.047588208,228.236888928,227.937993054,227.997772229,546958.0
2025-09-11 10:30:00,228.007735425,228.117330578,227.519538832,228.097404187,518204.0
2025-09-11 10:35:00,228.097404187,228.356447277,227.957919446,228.316594494,452457.0
2025-09-11 10:40:00,228.306631298,228.456079235,228.177109753,228.331539288,408386.0
2025-09-11 10:45:00,228.346484081,228.366410473,227.668986768,227.803489911,448968.0
2025-09-11 10:50:00,227.808471509,227.888177075,227.479885312,227.629133985,441976.0
2025-09-11 10:55:00,227.619170789,227.977845837,227.609207594,227.928029859,2032428.0
2025-09-11 11:00:00,227.908103467,228.236888928,227.75865553,228.192054547,415816.0
2025-09-11 11:05:00,228.193449394,228.476005626,228.107367383,228.276741711,390359.0
2025-09-11 11:10:00,228.286704907,228.366410473,227.858287488,227.878313512,380758.0
2025-09-11 11:15:00,227.868250684,228.047588208,227.768618726,227.858287488,364581.0
2025-09-11 11:20:00,227.858287488,227.987809033,227.56935481,227.85330589,506428.0
2025-09-11 11:25:00,227.858287488,227.967882642,227.609207594,227.87821388,505061.0
2025-09-11 11:30:00,227.868250684,227.937993054,227.619170789,227.928029859,374575.0
2025-09-11 11:35:00,227.908103467,227.918066663,227.678949964,227.703857954,350013.0
2025-09-11 11:40:00,227.708839551,227.718802747,227.489649244,227.584299604,356629.0
2025-09-11 11:45:00,227.584299604,227.855597425,227.529502027,227.828397901,342907.0
2025-09-11 11:50:00,227.828397901,227.918066663,227.737135027,227.89196309,236949.0
2025-09-11 11:55:00,227.888177075,227.937993054,227.524520429,227.579318006,355308.0
2025-09-11 12:00:00,227.56935481,227.649060377,227.349168184,227.56935481,356101.0
2025-09-11 12:05:00,227.56935481,227.678949964,227.419906874,227.539465223,275691.0
2025-09-11 12:10:00,227.539564855,227.549428419,227.190753371,227.370090895,292754.0
2025-09-11 12:15:00,227.360127699,227.455176587,227.300448156,227.444814863,255868.0
2025-09-11 12:20:00,227.444914495,227.768618726,227.399980482,227.75865553,277134.0
2025-09-11 12:25:00,227.748791966,227.87821388,227.698876356,227.806877398,204693.0
2025-09-11 12:30:00,227.798508313,227.918066663,227.75865553,227.768618726,209867.0
2025-09-11 12:35:00,227.75865553,227.833379499,227.698876356,227.777087442,191906.0
2025-09-11 12:40:00,227.773600324,227.773600324,227.539465223,227.544446821,161082.0
2025-09-11 12:45:00,227.549428419,227.813453107,227.549428419,227.748692335,263475.0
2025-09-11 12:50:00,227.756862155,227.87821388,227.708839551,227.838361097,247790.0
2025-09-11 12:55:00,227.838361097,227.858287488,227.469722853,227.803489911,211084.0
2025-09-11 13:00:00,227.798508313,227.94795625,227.738729139,227.908103467,219505.0
2025-09-11 13:05:00,227.918066663,228.127194142,227.803290647,228.117330578,411099.0
2025-09-11 13:10:00,228.117330578,228.256815319,227.937993054,228.246852124,365256.0
2025-09-11 13:15:00,228.253925993,228.482382072,228.216962536,228.346484081,412907.0
2025-09-11 13:20:00,228.336620517,228.525821605,228.306631298,228.371392071,301764.0
2025-09-11 13:25:00,228.376373669,228.535784801,228.197036145,228.461060833,315314.0
2025-09-11 13:30:00,228.461060833,228.695195934,228.461060833,228.625453563,415078.0
2025-09-11 13:35:00,228.625453563,228.834680675,228.545747997,228.685232738,346782.0
2025-09-11 13:40:00,228.685232738,228.794827891,228.615490367,228.677760341,242668.0
2025-09-11 13:45:00,228.685232738,228.96420222,228.685232738,228.924349437,311287.0
2025-09-11 13:50:00,228.934312632,228.984128611,228.726480368,228.954239024,313228.0
2025-09-11 13:55:00,228.954239024,229.103686961,228.7749015,229.093723765,340836.0
2025-09-11 14:00:00,229.093723765,229.312914072,229.034044222,229.213282114,627076.0
2025-09-11 14:05:00,229.213282114,229.233208506,228.84464387,228.874533458,483721.0
2025-09-11 14:10:00,228.884496653,229.193355723,228.874533458,229.023981394,464651.0
2025-09-11 14:15:00,229.023981394,229.023981394,228.675269542,228.710140727,328499.0
2025-09-11 14:20:00,228.715122325,228.769919902,228.565674388,228.655343151,483437.0
2025-09-11 14:25:00,228.665306346,228.715122325,228.336520886,228.505895214,413052.0
2025-09-11 14:30:00,228.495932018,228.665306346,228.466042431,228.615490367,308457.0
2025-09-11 14:35:00,228.620471965,228.894459849,228.595563976,228.874533458,249182.0
2025-09-11 14:40:00,228.873537138,229.082365722,228.864570262,229.082365722,374583.0
2025-09-11 14:45:00,229.073797373,229.143539744,228.994091807,229.118631754,209212.0
2025-09-11 14:50:00,229.113650156,229.29298768,229.015213782,229.238190104,367064.0
2025-09-11 14:55:00,229.238190104,229.303747932,229.053870982,229.143539744,287795.0
2025-09-11 15:00:00,229.138558146,229.143539744,228.904423045,229.0115274,347145.0
2025-09-11 15:05:00,229.023981394,229.218263712,229.014018199,229.18458811,332262.0
2025-09-11 15:10:00,229.183392527,229.203318918,228.854607066,228.884496653,302031.0
2025-09-11 15:15:00,228.879515056,228.914386241,228.565674388,228.804791087,493297.0
2025-09-11 15:20:00,228.809772685,228.874533458,228.695195934,228.759956706,304808.0
2025-09-11 15:25:00,228.754975108,228.982733764,228.710140727,228.954239024,316372.0
2025-09-11 15:30:00,228.949257426,229.068815775,228.949257426,229.004055003,300987.0
2025-09-11 15:35:00,228.994091807,229.243171702,228.989110209,229.233208506,579337.0
2025-09-11 15:40:00,229.224341261,229.337822061,229.178410929,229.243171702,472440.0
2025-09-11 15:45:00,229.243271333,229.29298768,229.173429331,229.193355723,496680.0
2025-09-11 15:50:00,229.193355723,229.522141183,229.193355723,229.512177988,636772.0
2025-09-11 15:55:00,229.502214792,229.591883554,228.954239024,229.552030771,1198715.0
2025-09-11 16:00:00,229.542067575,229.60184675,229.093723765,229.183392527,7573346.0
2025-09-11 16:05:00,229.173429331,229.183392527,228.834680675,229.183392527,2848846.0
2025-09-11 16:10:00,229.183392527,229.203318918,229.083760569,229.123613352,25499.0
2025-09-11 16:15:00,229.123613352,229.15350294,228.695195934,228.7749015,9512.0
2025-09-11 16:20:00,228.7749015,228.854607066,228.655343151,228.804791087,11421.0
2025-09-11 16:25:00,228.804791087,228.924349437,228.7749015,228.854607066,9527.0
2025-09-11 16:30:00,228.784864696,228.784864696,228.607619443,228.607619443,9134.0
2025-09-11 16:35:00,228.607619443,228.754975108,228.607619443,228.754975108,1285.0
2025-09-11 16:40:00,228.754975108,228.854607066,228.635416759,228.854607066,4162.0
2025-09-11 16:45:00,228.854607066,228.854607066,228.655343151,228.705159129,3652.0
2025-09-11 16:50:00,228.705159129,228.705159129,228.665306346,228.685232738,11300.0
2025-09-11 16:55:00,228.685232738,228.745011913,228.665306346,228.745011913,7153.0
2025-09-11 17:00:00,228.745011913,228.854607066,228.675269542,228.675269542,27396.0
2025-09-11 17:05:00,228.675269542,228.745011913,228.669789784,228.705258761,1492.0
2025-09-11 17:10:00,228.705258761,228.745011913,228.666800826,228.706354713,2940.0
2025-09-11 17:15:00,228.706354713,228.725085521,228.705159129,228.705159129,2631.0
2025-09-11 17:20:00,228.705159129,228.716417541,228.705159129,228.715122325,708.0
2025-09-11 17:25:00,228.715122325,228.715122325,228.655343151,228.655343151,5207.0
2025-09-11 17:30:00,228.655343151,228.695195934,228.655343151,228.655343151,1853.0
2025-09-11 17:35:00,228.655343151,228.715122325,228.655343151,228.715122325,42500.0
2025-09-11 17:40:00,228.715122325,228.754975108,228.639700933,228.639700933,3100.0
2025-09-11 17:45:00,228.639700933,228.655343151,228.535784801,228.575637584,3683.0
2025-09-11 17:50:00,228.575637584,228.794827891,228.505895214,228.505895214,3958.0
2025-09-11 17:55:00,228.505895214,228.804791087,228.505895214,228.51585841,3963.0
2025-09-11 18:00:00,228.51585841,228.745011913,228.466042431,228.485968822,8377.0
2025-09-11 18:05:00,228.485968822,228.505895214,228.177109753,228.228320579,18382.0
2025-09-11 18:10:00,228.228320579,228.376373669,228.226925732,228.376373669,3044.0
2025-09-11 18:15:00,228.366410473,228.445418615,228.256815319,228.376373669,2924.0
2025-09-11 18:20:00,228.376373669,228.469728813,228.376373669,228.406263256,1938.0
2025-09-11 18:25:00,228.406263256,228.406263256,228.256815319,228.406263256,1787.0
2025-09-11 18:30:00,228.406263256,228.505895214,228.406263256,228.505895214,1159.0
2025-09-11 18:35:00,228.505895214,228.635416759,228.505895214,228.525821605,2001.0
2025-09-11 18:40:00,228.525821605,228.545747997,228.485968822,228.495832386,6361.0
2025-09-11 18:45:00,228.495832386,228.495832386,228.356447277,228.466042431,2950.0
2025-09-11 18:50:00,228.466042431,228.655343151,228.466042431,228.645379955,6277.0
2025-09-11 18:55:00,228.645379955,228.695195934,228.575637584,228.695195934,1323.0
2025-09-11 19:00:00,228.695195934,228.705159129,228.565674388,228.705159129,937.0
2025-09-11 19:05:00,228.705159129,228.705159129,228.58560078,228.695195934,924.0
2025-09-11 19:10:00,228.695195934,228.695195934,228.51585841,228.51585841,3771.0
2025-09-11 19:15:00,228.51585841,228.604630484,228.474311883,228.592973545,1631.0
2025-09-11 19:20:00,228.592973545,228.605527172,228.58560078,228.58560078,1457.0
2025-09-11 19:25:00,228.58560078,228.58560078,228.466042431,228.475308203,2123.0
2025-09-11 19:30:00,228.475308203,228.655343151,228.475308203,228.615490367,4732.0
2025-09-11 19:35:00,228.615490367,228.615490367,228.555711193,228.555810825,1687.0
2025-09-11 19:40:00,228.555810825,228.625453563,228.476005626,228.476005626,2204.0
2025-09-11 19:45:00,228.476005626,228.655343151,228.476005626,228.645379955,1465.0
2025-09-11 19:50:00,228.645379955,228.735048717,228.545747997,228.735048717,3284.0
2025-09-11 19:55:00,228.735048717,228.735048717,228.545747997,228.565674388,5115.0
2025-09-11 20:00:00,228.565674388,228.735048717,228.565674388,228.655343151,3104.0
2025-09-12 04:05:00,229.183392527,229.183392527,228.794827891,228.904423045,11537.0
2025-09-12 04:10:00,228.904423045,228.974165415,228.874533458,228.914386241,4828.0
2025-09-12 04:15:00,228.914386241,228.914386241,228.784864696,228.784864696,7263.0
2025-09-12 04:20:00,228.784864696,228.784864696,228.545747997,228.685232738,3628.0
2025-09-12 04:25:00,228.685232738,228.685232738,228.535784801,228.535784801,2381.0
2025-09-12 04:30:00,228.535784801,228.535784801,228.535784801,228.535784801,334.0
2025-09-12 04:35:00,228.535784801,228.535784801,228.535784801,228.535784801,985.0
2025-09-12 04:40:00,228.535784801,228.645379955,228.535784801,228.555711193,3098.0
2025-09-12 04:45:00,228.555711193,228.645379955,228.555711193,228.625453563,1017.0
2025-09-12 04:50:00,228.625453563,228.655343151,228.555711193,228.555711193,2680.0
2025-09-12 04:55:00,228.555711193,228.665306346,228.555711193,228.635416759,1422.0
2025-09-12 05:00:00,228.635416759,228.635416759,228.605527172,228.605527172,917.0
2025-09-12 05:05:00,228.605527172,228.655343151,228.605527172,228.655343151,991.0
2025-09-12 05:10:00,228.655343151,228.705159129,228.655343151,228.705159129,1782.0
2025-09-12 05:15:00,228.705159129,228.705159129,228.685232738,228.685232738,1152.0
2025-09-12 05:20:00,228.685232738,228.705159129,228.655343151,228.705159129,1136.0
2025-09-12 05:25:00,228.705159129,228.705159129,228.655343151,228.655343151,1643.0
2025-09-12 05:30:00,228.655343151,228.655343151,228.595563976,228.595563976,1306.0
2025-09-12 05:35:00,228.595563976,228.605527172,228.565674388,228.575637584,1902.0
2025-09-12 05:40:00,228.575637584,228.575637584,228.555711193,228.555711193,1836.0
2025-09-12 05:45:00,228.555711193,228.605527172,228.466042431,228.466042431,5234.0
2025-09-12 05:50:00,228.466042431,228.575637584,228.456079235,228.575637584,4025.0
2025-09-12 05:55:00,228.575637584,228.675269542,228.575637584,228.615490367,2488.0
2025-09-12 06:00:00,228.615490367,228.685232738,228.615490367,228.685232738,707.0
2025-09-12 06:05:00,228.685232738,228.685232738,228.685232738,228.685232738,579.0
2025-09-12 06:10:00,228.685232738,228.685232738,228.58560078,228.625453563,1412.0
2025-09-12 06:15:00,228.625453563,228.625453563,228.535784801,228.535784801,1253.0
2025-09-12 06:20:00,228.535784801,228.535784801,228.535784801,228.535784801,776.0
2025-09-12 06:25:00,228.535784801,228.535784801,228.535784801,228.535784801,429.0
2025-09-12 06:30:00,228.535784801,228.645379955,228.535784801,228.645379955,1188.0
2025-09-12 06:35:00,228.645379955,228.645379955,228.446116039,228.446116039,3009.0
2025-09-12 06:40:00,228.446116039,228.446116039,228.426189648,228.426189648,1756.0
2025-09-12 06:45:00,228.426189648,228.426189648,228.316594494,228.316594494,1607.0
2025-09-12 06:50:00,228.316594494,228.356447277,228.276741711,228.276741711,2227.0
2025-09-12 06:55:00,228.276741711,228.32655769,228.276741711,228.276741711,2688.0
2025-09-12 07:00:00,228.276741711,228.306631298,228.266778515,228.276741711,3585.0
2025-09-12 07:05:00,228.276741711,228.306631298,228.216962536,228.236888928,5437.0
2025-09-12 07:10:00,228.236888928,228.296668102,228.236888928,228.296668102,4026.0
2025-09-12 07:15:00,228.296668102,228.296668102,228.177109753,228.266778515,10091.0
2025-09-12 07:20:00,228.266778515,228.336520886,228.266778515,228.336520886,1854.0
2025-09-12 07:25:00,228.336520886,228.376373669,228.336520886,228.376373669,2594.0
2025-09-12 07:30:00,228.376373669,228.505895214,228.376373669,228.505895214,6464.0
2025-09-12 07:35:00,228.505895214,228.505895214,228.376373669,228.376373669,2956.0
2025-09-12 07:40:00,228.376373669,228.376373669,228.376373669,228.376373669,883.0
2025-09-12 07:45:00,228.376373669,228.406263256,228.336520886,228.336520886,2578.0
2025-09-12 07:50:00,228.336520886,228.336520886,228.267774835,228.276741711,3224.0
2025-09-12 07:55:00,228.276741711,228.346484081,228.246852124,228.346484081,5376.0
2025-09-12 08:00:00,228.39630006,228.535784801,228.346484081,228.535784801,3465.0
2025-09-12 08:05:00,228.535784801,228.605527172,228.356447277,228.356447277,114481.0
2025-09-12 08:10:00,228.356447277,228.525821605,228.356447277,228.456079235,1622926.0
2025-09-12 08:15:00,228.456079235,228.505895214,228.456079235,228.505895214,9780.0
2025-09-12 08:20:00,228.505895214,228.655343151,228.485968822,228.655343151,11522.0
2025-09-12 08:25:00,228.655343151,228.685232738,228.595563976,228.635416759,12617.0
2025-09-12 08:30:00,228.635416759,228.685232738,228.605527172,228.655343151,9165.0
2025-09-12 08:35:00,228.655343151,228.745011913,227.668986768,228.147220166,141672.0
2025-09-12 08:40:00,228.147220166,228.187072949,226.66300289,227.75865553,140880.0
2025-09-12 08:45:00,227.75865553,228.216962536,227.459759657,227.977845837,63154.0
2025-09-12 08:50:00,227.977845837,228.157183362,227.890767506,228.157183362,15039.0
2025-09-12 08:55:00,228.157183362,228.456975923,228.157183362,228.456079235,20585.0
2025-09-12 09:00:00,228.456079235,228.605527172,228.306631298,228.416226452,24666.0
2025-09-12 09:05:00,228.416226452,228.60542754,228.356447277,228.526419397,11916.0
2025-09-12 09:10:00,228.526419397,228.754975108,228.51585841,228.655343151,41615.0
2025-09-12 09:15:00,228.655343151,228.804791087,228.655343151,228.705159129,29266.0
2025-09-12 09:20:00,228.705159129,228.705159129,228.32655769,228.356447277,16177.0
2025-09-12 09:25:00,228.356447277,228.467636542,228.306631298,228.306631298,15918.0
2025-09-12 09:30:00,228.306631298,228.476005626,227.858287488,228.356447277,43616.0
2025-09-12 09:35:00,228.376373669,230.090043343,228.316694126,229.691515512,1798447.0
2025-09-12 09:40:00,229.681552316,229.771121446,228.346484081,228.655343151,867667.0
2025-09-12 09:45:00,228.67975298,228.79731869,228.177109753,228.336520886,688362.0
2025-09-12 09:50:00,228.316594494,229.193355723,228.256815319,228.944275828,853364.0
2025-09-12 09:55:00,228.934312632,229.581920358,228.894459849,229.542067575,672806.0
2025-09-12 10:00:00,229.537085977,230.37897602,229.387139881,230.363034907,668537.0
2025-09-12 10:05:00,230.249454475,230.777503852,230.080080147,230.657945502,900232.0
2025-09-12 10:10:00,230.667908698,231.893381779,230.628055915,231.833602604,1626726.0
2025-09-12 10:15:00,231.813676213,231.933234562,231.275663641,231.524843167,1099269.0
2025-09-12 10:20:00,231.544669927,231.983050541,231.46496436,231.887005334,851474.0
2025-09-12 10:25:00,231.903344975,232.939517336,231.684154668,232.800032595,1208939.0
2025-09-12 10:30:00,232.803519714,233.216494179,232.650584658,233.208523622,1273683.0
2025-09-12 10:35:00,233.218486818,233.617014649,232.660547854,233.367934754,1159609.0
2025-09-12 10:40:00,233.362953157,233.487493104,232.819958987,233.11885486,876234.0
2025-09-12 10:45:00,233.11885486,233.646904236,232.969406923,233.03944819,879842.0
2025-09-12 10:50:00,233.049112489,233.318118776,232.909627749,232.96671686,541817.0
2025-09-12 10:55:00,232.979370119,233.009259706,232.610731875,232.854830172,675475.0
2025-09-12 11:00:00,232.864793368,233.268302797,232.819958987,233.079002077,563350.0
2025-09-12 11:05:00,233.088965273,233.427713929,233.011949769,233.079002077,689999.0
2025-09-12 11:10:00,233.079002077,233.377798318,232.700400637,232.879738161,651383.0
2025-09-12 11:15:00,232.866387479,233.108891664,232.710363833,233.039149294,405218.0
2025-09-12 11:20:00,233.039149294,233.228450014,232.67051105,232.700400637,611795.0
