code,name,time_key,open,close,high,low,pe_ratio,turnover_rate,volume,turnover,change_rate,last_close
US.AAPL,Apple,2026-08-28 15:00:00,319.47,319.815,319.815,319.305,0.0,0.0,218848.0,69935752.219,0.10172462361888905,319.49
US.AAPL,Apple,2026-08-28 15:05:00,319.82,319.73,319.8494,319.3301,0.0,0.0,230795.0,73750228.757,-0.02657786532838658,319.815
US.AAPL,Apple,2026-08-28 15:10:00,319.74,319.59,319.89,319.48,0.0,0.0,302307.0,96647406.682,-0.04378694523505557,319.73
US.AAPL,Apple,2026-08-28 15:15:00,319.585,319.64,319.7499,319.24,0.0,0.0,206731.0,66062094.58,0.01564504521418423,319.59
US.AAPL,Apple,2026-08-28 15:20:00,319.64,319.75,319.87,319.61,0.0,0.0,218418.0,69838877.1,0.034413715429862865,319.64
US.AAPL,Apple,2026-08-28 15:25:00,319.75,319.71,319.99,319.68,0.0,0.0,215681.0,68977689.776,-0.012509773260366055,319.75
US.AAPL,Apple,2026-08-28 15:30:00,319.7,319.545,319.82,319.53,0.0,0.0,246770.0,78897717.979,-0.051609270901743345,319.71
US.AAPL,Apple,2026-08-28 15:35:00,319.55,320.01,320.04,319.5,0.0,0.0,387730.0,124005091.28,0.14551941041167127,319.545
US.AAPL,Apple,2026-08-28 15:40:00,320.0,319.98,320.1,319.74,0.0,0.0,332195.0,106280607.16,-0.009374707040396462,320.01
US.AAPL,Apple,2026-08-28 15:45:00,319.98,319.835,320.1993,319.82,0.0,0.0,448567.0,143557111.234,-0.0453153322082751,319.98
US.AAPL,Apple,2026-08-28 15:50:00,319.85,319.83,319.91,319.58,0.0,0.0,366398.0,117156179.081,-0.0015633060796959222,319.835
US.AAPL,Apple,2026-08-28 15:55:00,319.82,319.93,320.73,319.54,0.0,0.0,651813.0,208578485.487,0.03126661038677508,319.83
US.AAPL,Apple,2026-08-28 16:00:00,319.92,319.7,320.08,319.52,0.0,0.0,7806433.0,2495770803.522,-0.07189072609633926,319.93
US.AAPL,Apple,2026-08-28 16:05:00,319.7,320.25,320.25,319.6501,0.0,0.0,2271413.0,726180463.402,0.1720362840162688,319.7
US.AAPL,Apple,2026-08-28 16:10:00,320.25,319.99,320.25,319.91,0.0,0.0,13812.0,4418340.789,-0.08118657298984884,320.25
US.AAPL,Apple,2026-08-28 16:15:00,319.99,319.9,319.99,319.85,0.0,0.0,3860.0,1234910.126,-0.028125878933726627,319.99
US.AAPL,Apple,2026-08-28 16:20:00,319.9,319.8592,319.97,319.8577,0.0,0.0,1606.0,513836.59,-0.012753985620503339,319.9
US.AAPL,Apple,2026-08-28 16:25:00,319.8592,319.9,319.94,319.84,0.0,0.0,20059.0,6413977.065,0.012755612469483505,319.8592
US.AAPL,Apple,2026-08-28 16:30:00,319.9,319.7845,319.9,319.75,0.0,0.0,13202.0,4222555.314,-0.03610503282275626,319.9
US.AAPL,Apple,2026-08-28 16:35:00,319.7845,319.75,319.8,319.7,0.0,0.0,39705.0,12694011.327,-0.010788515390827258,319.7845
US.AAPL,Apple,2026-08-28 16:40:00,319.75,319.84,319.94,319.75,0.0,0.0,2968.0,949458.902,0.0281469898358014,319.75
US.AAPL,Apple,2026-08-28 16:45:00,319.84,320.05,320.06,319.8289,0.0,0.0,4874.0,1559654.663,0.0656578289144686,319.84
US.AAPL,Apple,2026-08-28 16:50:00,320.05,320.0001,320.16,320.0,0.0,0.0,3392.0,1085742.294,-0.015591313857221206,320.05
US.AAPL,Apple,2026-08-28 16:55:00,320.0001,320.1,320.11,320.0,0.0,0.0,254842.0,81474673.89,0.031218740244158626,320.0001
US.AAPL,Apple,2026-08-28 17:00:00,320.04,320.01,320.1,320.01,0.0,0.0,3596.0,1150857.218,-0.028116213683233936,320.1
US.AAPL,Apple,2026-08-28 17:05:00,320.0481,320.0,320.0481,320.0,0.0,0.0,3782.0,1210369.292,-0.0031249023467988207,320.01
US.AAPL,Apple,2026-08-28 17:10:00,320.0,319.97,320.02,319.9109,0.0,0.0,2459.0,787099.564,-0.009374999999991473,320.0
US.AAPL,Apple,2026-08-28 17:15:00,319.97,320.0,320.0,319.97,0.0,0.0,1662.0,532073.127,0.009375878988646658,319.97
US.AAPL,Apple,2026-08-28 17:20:00,320.0,320.0,320.03,319.98,0.0,0.0,10275.0,3285727.391,0.0,320.0
US.AAPL,Apple,2026-08-28 17:25:00,320.0,320.0,320.0,319.98,0.0,0.0,2411.0,771552.006,0.0,320.0
US.AAPL,Apple,2026-08-28 17:30:00,320.0,319.98,320.0,319.98,0.0,0.0,633.0,202724.084,-0.0062499999999943165,320.0
US.AAPL,Apple,2026-08-28 17:35:00,319.98,319.8177,319.9974,319.8173,0.0,0.0,1719.0,550185.394,-0.05072192012001253,319.98
US.AAPL,Apple,2026-08-28 17:40:00,319.8177,319.8346,320.0,319.8177,0.0,0.0,877.0,280709.841,0.005284260377090139,319.8177
US.AAPL,Apple,2026-08-28 17:45:00,319.8346,319.8524,319.9892,319.8346,0.0,0.0,828.0,265014.723,0.00556537660402146,319.8346
US.AAPL,Apple,2026-08-28 17:50:00,319.8524,319.93,320.0,319.8524,0.0,0.0,1752.0,560625.282,0.024261190474111842,319.8524
US.AAPL,Apple,2026-08-28 17:55:00,319.93,319.9679,320.0,319.86,0.0,0.0,80270.0,25663245.131,0.011846341387171935,319.93
US.AAPL,Apple,2026-08-28 18:00:00,319.9679,319.92,319.9799,319.9092,0.0,0.0,1614.0,516552.861,-0.014970251703364643,319.9679
US.AAPL,Apple,2026-08-28 18:05:00,319.92,319.92,320.0,319.91,0.0,0.0,891.0,285180.999,0.0,319.92
US.AAPL,Apple,2026-08-28 18:10:00,319.92,319.92,319.9923,319.8824,0.0,0.0,451.0,144552.991,0.0,319.92
US.AAPL,Apple,2026-08-28 18:15:00,319.92,319.92,319.92,319.92,0.0,0.0,87.0,28071.129,0.0,319.92
US.AAPL,Apple,2026-08-28 18:20:00,319.92,320.0,320.0,319.92,0.0,0.0,1350.0,432275.811,0.02500625156288575,319.92
US.AAPL,Apple,2026-08-28 18:25:00,320.0,320.0,320.0,319.96,0.0,0.0,1286.0,411539.402,0.0,320.0
US.AAPL,Apple,2026-08-28 18:30:00,320.0,319.985,320.0,319.985,0.0,0.0,653.0,209093.04,-0.004687499999995737,320.0
US.AAPL,Apple,2026-08-28 18:35:00,319.985,320.0,320.0,319.985,0.0,0.0,942.0,301603.537,0.004687719736858402,319.985
US.AAPL,Apple,2026-08-28 18:40:00,319.9835,320.0,320.0,319.93,0.0,0.0,3178.0,1017152.367,0.0,320.0
US.AAPL,Apple,2026-08-28 18:45:00,320.0,320.0155,320.1,320.0,0.0,0.0,1106.0,354073.505,0.004843749999992042,320.0
US.AAPL,Apple,2026-08-28 18:50:00,320.0155,320.08,320.08,320.0155,0.0,0.0,533.0,170687.552,0.02015527372893174,320.0155
US.AAPL,Apple,2026-08-28 18:55:00,320.08,319.986,320.08,319.93,0.0,0.0,1733.0,554519.643,-0.029367658085476787,320.08
US.AAPL,Apple,2026-08-28 19:00:00,319.986,320.05,320.0782,319.9532,0.0,0.0,2936.0,939754.509,0.020000875038289605,319.986
US.AAPL,Apple,2026-08-28 19:05:00,320.05,320.06,320.0753,319.98,0.0,0.0,818.0,261810.994,0.0031245117950291844,320.05
US.AAPL,Apple,2026-08-28 19:10:00,320.06,320.0,320.1,320.0,0.0,0.0,4740.0,1517396.274,-0.018746485034056827,320.06
US.AAPL,Apple,2026-08-28 19:15:00,320.0,320.0,320.1,320.0,0.0,0.0,640.0,204832.289,0.0,320.0
US.AAPL,Apple,2026-08-28 19:20:00,320.0,320.05,320.0995,320.0,0.0,0.0,1212.0,388159.573,0.015625000000003553,320.0
US.AAPL,Apple,2026-08-28 19:25:00,320.05,320.07,320.0992,320.05,0.0,0.0,1011.0,323583.506,0.006249023590058369,320.05
US.AAPL,Apple,2026-08-28 19:30:00,320.07,320.1,320.1,320.04,0.0,0.0,646.0,206891.802,0.009372949667269523,320.07
US.AAPL,Apple,2026-08-28 19:35:00,320.1,320.05,320.2,320.05,0.0,0.0,1773.0,567754.443,-0.015620118712905768,320.1
US.AAPL,Apple,2026-08-28 19:40:00,320.05,320.12,320.18,320.0,0.0,0.0,1407.0,450434.567,0.021871582565222054,320.05
US.AAPL,Apple,2026-08-28 19:45:00,320.12,320.1,320.18,320.0,0.0,0.0,3086.0,955499.001,-0.006247657128571102,320.12
US.AAPL,Apple,2026-08-28 19:50:00,320.03,320.0686,320.18,320.0,0.0,0.0,2205.0,705982.72,-0.009809434551708587,320.1
US.AAPL,Apple,2026-08-28 19:55:00,320.0686,319.96,320.07,319.96,0.0,0.0,832.0,266297.813,-0.03393022620776421,320.0686
US.AAPL,Apple,2026-08-28 20:00:00,319.96,320.126,320.18,319.92,0.0,0.0,7399.0,2367995.009,0.05188148518564721,319.96
US.AAPL,Apple,2026-08-31 04:05:00,319.7,319.28,320.04,318.9,0.0,0.0,56066.0,17904526.021,-0.26427094331607043,320.126
US.AAPL,Apple,2026-08-31 04:10:00,319.28,318.7,319.28,318.7,0.0,0.0,4349.0,1387544.839,-0.18165873214732653,319.28
US.AAPL,Apple,2026-08-31 04:15:00,318.7,318.76,318.78,318.5,0.0,0.0,4942.0,1575019.365,0.018826482585504324,318.7
US.AAPL,Apple,2026-08-31 04:20:00,318.76,318.98,318.98,318.76,0.0,0.0,2566.0,818559.503,0.06901744259004496,318.76
US.AAPL,Apple,2026-08-31 04:25:00,318.98,319.2,319.25,318.95,0.0,0.0,3828.0,1221894.084,0.06896984136935558,318.98
US.AAPL,Apple,2026-08-31 04:30:00,319.2,319.27,319.32,319.2,0.0,0.0,1615.0,515919.533,0.021929824561401374,319.2
US.AAPL,Apple,2026-08-31 04:35:00,319.29,319.29,319.3937,319.25,0.0,0.0,4966.0,1585667.909,0.006264290412515631,319.27
US.AAPL,Apple,2026-08-31 04:40:00,319.29,319.27,319.32,319.27,0.0,0.0,1745.0,557434.973,-0.006263898023752279,319.29
US.AAPL,Apple,2026-08-31 04:45:00,319.27,319.5,319.5,319.27,0.0,0.0,1464.0,467639.683,0.07203933974379623,319.27
US.AAPL,Apple,2026-08-31 04:50:00,319.5,319.505,319.61,319.49,0.0,0.0,2341.0,748351.84,0.0015649452269156346,319.5
US.AAPL,Apple,2026-08-31 04:55:00,319.505,319.3,319.505,319.3,0.0,0.0,3973.0,1269363.558,-0.06416175020734702,319.505
US.AAPL,Apple,2026-08-31 05:00:00,319.3,319.261,319.36,319.25,0.0,0.0,3875.0,1237203.334,-0.0122142186031905,319.3
US.AAPL,Apple,2026-08-31 05:05:00,319.261,319.41,319.53,319.261,0.0,0.0,2871.0,917187.146,0.046670279175972294,319.261
US.AAPL,Apple,2026-08-31 05:10:00,319.41,319.53,319.53,319.41,0.0,0.0,5527.0,1765863.315,0.03756926833848273,319.41
US.AAPL,Apple,2026-08-31 05:15:00,319.53,319.29,319.61,319.29,0.0,0.0,3333.0,1064505.54,-0.07511031827995877,319.53
US.AAPL,Apple,2026-08-31 05:20:00,319.29,319.28,319.35,319.28,0.0,0.0,1384.0,442122.162,-0.003131949011885041,319.29
US.AAPL,Apple,2026-08-31 05:25:00,319.28,319.36,319.39,319.25,0.0,0.0,1900.0,606724.741,0.025056376847920614,319.28
US.AAPL,Apple,2026-08-31 05:30:00,319.36,319.35,319.36,319.35,0.0,0.0,533.0,170267.206,-0.003131262525047252,319.36
US.AAPL,Apple,2026-08-31 05:35:00,319.35,319.43,319.48,319.35,0.0,0.0,1164.0,371844.604,0.025050884609357782,319.35
US.AAPL,Apple,2026-08-31 05:40:00,319.43,319.5,319.5,319.4,0.0,0.0,1285.0,410695.599,0.021914034373726066,319.43
US.AAPL,Apple,2026-08-31 05:45:00,319.5,319.58,319.61,319.49,0.0,0.0,4113.0,1314370.447,0.025039123630667945,319.5
US.AAPL,Apple,2026-08-31 05:50:00,319.58,319.81,319.9,319.58,0.0,0.0,3726.0,1191382.771,0.07196945991614563,319.58
US.AAPL,Apple,2026-08-31 05:55:00,319.81,319.59,319.9,319.47,0.0,0.0,3386.0,1082740.291,-0.06879084456396838,319.81
US.AAPL,Apple,2026-08-31 06:00:00,319.59,319.49,319.59,319.35,0.0,0.0,5016.0,1602584.609,-0.031290090428350674,319.59
US.AAPL,Apple,2026-08-31 06:05:00,319.49,319.59,319.62,319.49,0.0,0.0,953.0,304560.187,0.03129988419041782,319.49
US.AAPL,Apple,2026-08-31 06:10:00,319.59,319.52,319.59,319.52,0.0,0.0,949.0,303514.5,-0.021903063299850804,319.59
US.AAPL,Apple,2026-08-31 06:15:00,319.52,319.58,319.5848,319.52,0.0,0.0,511.0,163500.653,0.01877816725087703,319.52
US.AAPL,Apple,2026-08-31 06:20:00,319.58,319.53,319.6,319.51,0.0,0.0,3000.0,958692.812,-0.015645534764381804,319.58
US.AAPL,Apple,2026-08-31 06:25:00,319.54,319.35,319.6,319.35,0.0,0.0,6174.0,1972676.755,-0.056332738709964636,319.53
US.AAPL,Apple,2026-08-31 06:30:00,319.35,319.35,319.45,319.3,0.0,0.0,1425.0,455083.696,0.0,319.35
US.AAPL,Apple,2026-08-31 06:35:00,319.35,319.46,319.46,319.35,0.0,0.0,885.0,282964.598,0.034444966337860275,319.35
US.AAPL,Apple,2026-08-31 06:40:00,319.46,319.51,319.54,319.46,0.0,0.0,1324.0,423050.216,0.01565141175734407,319.46
US.AAPL,Apple,2026-08-31 06:45:00,319.51,319.48,319.55,319.43,0.0,0.0,1688.0,539614.401,-0.009389377484264255,319.51
US.AAPL,Apple,2026-08-31 06:50:00,319.48,319.57,319.6005,319.48,0.0,0.0,1950.0,623315.162,0.02817077751345154,319.48
US.AAPL,Apple,2026-08-31 06:55:00,319.57,319.53,319.57,319.53,0.0,0.0,923.0,295142.926,-0.012516819476177509,319.57
US.AAPL,Apple,2026-08-31 07:00:00,319.53,319.4,319.64,319.37,0.0,0.0,1560.0,498656.71,-0.04068475573498434,319.53
US.AAPL,Apple,2026-08-31 07:05:00,319.4,319.44,319.5,319.3,0.0,0.0,4881.0,1559146.514,0.012523481527871154,319.4
US.AAPL,Apple,2026-08-31 07:10:00,319.44,319.43,319.54,319.42,0.0,0.0,5661.0,1808722.205,-0.0031304783370870604,319.44
US.AAPL,Apple,2026-08-31 07:15:00,319.43,319.19,319.43,319.19,0.0,0.0,9112.0,2910039.233,-0.07513383213849954,319.43
US.AAPL,Apple,2026-08-31 07:20:00,319.19,319.04,319.43,318.98,0.0,0.0,5228.0,1668596.453,-0.04699395344464967,319.19
US.AAPL,Apple,2026-08-31 07:25:00,319.04,319.04,319.04,318.89,0.0,0.0,2417.0,770999.851,0.0,319.04
US.AAPL,Apple,2026-08-31 07:30:00,319.04,318.7,319.04,318.6,0.0,0.0,3722.0,1186572.329,-0.10656970912739211,319.04
US.AAPL,Apple,2026-08-31 07:35:00,318.7,319.07,319.07,318.7,0.0,0.0,3039.0,969240.72,0.11609664261060702,318.7
US.AAPL,Apple,2026-08-31 07:40:00,319.07,319.1144,319.23,318.95,0.0,0.0,2034.0,649254.984,0.01391544175259222,319.07
US.AAPL,Apple,2026-08-31 07:45:00,319.1144,318.86,319.13,318.86,0.0,0.0,6183.0,1972391.09,-0.07972062683475754,319.1144
US.AAPL,Apple,2026-08-31 07:50:00,318.86,318.82,318.96,318.7655,0.0,0.0,1546.0,493023.578,-0.012544690459769322,318.86
US.AAPL,Apple,2026-08-31 07:55:00,318.82,318.78,318.9556,318.78,0.0,0.0,2790.0,889841.81,-0.01254626434979627,318.82
US.AAPL,Apple,2026-08-31 08:00:00,318.78,318.92,318.9398,318.78,0.0,0.0,311774.0,99671896.486,0.0439174352217966,318.78
US.AAPL,Apple,2026-08-31 08:05:00,318.92,318.88,319.0,318.84,0.0,0.0,8591.0,2739836.485,-0.012542330364988231,318.92
US.AAPL,Apple,2026-08-31 08:10:00,318.88,318.955,319.0,318.42,0.0,0.0,11015.0,3511433.999,0.023519819367783693,318.88
US.AAPL,Apple,2026-08-31 08:15:00,318.955,318.7,318.955,318.69,0.0,0.0,2233.0,711989.785,-0.07994858208838096,318.955
US.AAPL,Apple,2026-08-31 08:20:00,318.7,318.67,318.75,318.54,0.0,0.0,1660.0,529077.215,-0.009413241292743242,318.7
US.AAPL,Apple,2026-08-31 08:25:00,318.67,318.67,318.9597,318.6,0.0,0.0,1793.0,571608.98,0.0,318.67
US.AAPL,Apple,2026-08-31 08:30:00,318.67,318.4,318.67,318.4,0.0,0.0,11124.0,3542976.386,-0.08472714720558529,318.67
US.AAPL,Apple,2026-08-31 08:35:00,318.4,318.49,318.628,318.4,0.0,0.0,2863.0,911954.187,0.028266331658301457,318.4
US.AAPL,Apple,2026-08-31 08:40:00,318.49,318.54,318.55,318.46,0.0,0.0,3394.0,1081233.484,0.01569908003391358,318.49
US.AAPL,Apple,2026-08-31 08:45:00,318.54,318.75,318.75,318.5,0.0,0.0,6728.0,2143674.84,0.06592578640044564,318.54
US.AAPL,Apple,2026-08-31 08:50:00,318.75,318.93,318.96,318.62,0.0,0.0,5136.0,1637727.079,0.05647058823529626,318.75
US.AAPL,Apple,2026-08-31 08:55:00,318.93,319.0,319.02,318.82,0.0,0.0,4569.0,1457154.043,0.021948389928822365,318.93
US.AAPL,Apple,2026-08-31 09:00:00,319.0,319.05,319.08,318.9,0.0,0.0,9049.0,2886748.164,0.015673981191226132,319.0
US.AAPL,Apple,2026-08-31 09:05:00,319.05,319.1275,319.16,319.0,0.0,0.0,11497.0,3668173.386,0.02429086350101437,319.05
US.AAPL,Apple,2026-08-31 09:10:00,319.1,319.5,319.5,319.07,0.0,0.0,11898.0,3798826.696,0.11672450666269822,319.1275
US.AAPL,Apple,2026-08-31 09:15:00,319.5,320.2,320.3,319.38,0.0,0.0,52677.0,16853520.838,0.21909233176838455,319.5
US.AAPL,Apple,2026-08-31 09:20:00,320.2,320.14,320.25,320.0009,0.0,0.0,20188.0,6462476.328,-0.018738288569644684,320.2
US.AAPL,Apple,2026-08-31 09:25:00,320.14,320.26,320.5835,320.06,0.0,0.0,18780.0,6016519.452,0.03748360092459691,320.14
US.AAPL,Apple,2026-08-31 09:30:00,320.26,319.75,320.26,319.32,0.0,0.0,52269.0,16715739.174,-0.15924561293948383,320.26
US.AAPL,Apple,2026-08-31 09:35:00,319.6,318.075,321.235,318.075,0.0,0.0,1396838.0,446042366.041,-0.5238467552775641,319.75
US.AAPL,Apple,2026-08-31 09:40:00,318.05,318.65,318.8139,317.22,0.0,0.0,595423.0,189327998.973,0.18077497445570656,318.075
US.AAPL,Apple,2026-08-31 09:45:00,318.65,317.375,318.9,317.04,0.0,0.0,469024.0,149075439.724,-0.4001255295778997,318.65
US.AAPL,Apple,2026-08-31 09:50:00,317.38,317.39,317.56,316.74,0.0,0.0,541991.0,171863113.393,0.00472627018510795,317.375
US.AAPL,Apple,2026-08-31 09:55:00,317.4,317.95,318.1,317.13,0.0,0.0,398265.0,126539904.503,0.17643908125649904,317.39
US.AAPL,Apple,2026-08-31 10:00:00,317.935,317.26,318.1,317.165,0.0,0.0,393581.0,124970112.552,-0.21701525397074942,317.95
US.AAPL,Apple,2026-08-31 10:05:00,317.205,316.49,317.245,316.3,0.0,0.0,413836.0,131062101.119,-0.2427031456849215,317.26
US.AAPL,Apple,2026-08-31 10:10:00,316.51,316.36,316.79,316.24,0.0,0.0,255685.0,80918300.008,-0.04107554741065925,316.49
US.AAPL,Apple,2026-08-31 10:15:00,316.355,316.515,316.62,315.7705,0.0,0.0,482994.0,152684179.739,0.048994816032359556,316.36
US.AAPL,Apple,2026-08-31 10:20:00,316.48,316.19,316.86,316.08,0.0,0.0,306386.0,96943900.069,-0.1026807576260173,316.515
US.AAPL,Apple,2026-08-31 10:25:00,316.185,315.62,316.2,315.51,0.0,0.0,264031.0,83373617.338,-0.18027135583035303,316.19
US.AAPL,Apple,2026-08-31 10:30:00,315.6,315.71,315.82,315.45,0.0,0.0,241704.0,76298374.689,0.02851530321271624,315.62
US.AAPL,Apple,2026-08-31 10:35:00,315.71,314.42,315.71,314.35,0.0,0.0,450242.0,141847235.351,-0.40860283171263617,315.71
US.AAPL,Apple,2026-08-31 10:40:00,314.42,314.95,315.2198,314.41,0.0,0.0,316145.0,99535688.933,0.16856434069078705,314.42
US.AAPL,Apple,2026-08-31 10:45:00,314.95,314.975,315.02,314.56,0.0,0.0,233254.0,73437540.27,0.007937767899677444,314.95
US.AAPL,Apple,2026-08-31 10:50:00,314.97,315.07,315.3199,314.8371,0.0,0.0,256404.0,80783556.49,0.030161123898712738,314.975
US.AAPL,Apple,2026-08-31 10:55:00,315.0601,314.98,315.165,314.765,0.0,0.0,225986.0,71178491.224,-0.028565080775692704,315.07
US.AAPL,Apple,2026-08-31 11:00:00,314.965,315.38,315.6299,314.72,0.0,0.0,315242.0,99395918.803,0.12699218998030898,314.98
US.AAPL,Apple,2026-08-31 11:05:00,315.38,315.238113,315.82,315.18,0.0,0.0,274484.0,86609605.305,-0.04498921935442862,315.38
US.AAPL,Apple,2026-08-31 11:10:00,315.23,315.455,315.5,315.03,0.0,0.0,213504.0,67310084.052,0.06880100820803531,315.238113
US.AAPL,Apple,2026-08-31 11:15:00,315.46,315.3254,315.565,315.105,0.0,0.0,208805.0,65853254.961,-0.04108351428887866,315.455
US.AAPL,Apple,2026-08-31 11:20:00,315.33,315.18,315.41,314.915,0.0,0.0,213847.0,67390120.889,-0.04611109666395257,315.3254
US.AAPL,Apple,2026-08-31 11:25:00,315.19,315.065,315.44,314.92,0.0,0.0,309486.0,97550314.471,-0.036487086744085635,315.18
US.AAPL,Apple,2026-08-31 11:30:00,315.07,315.0699,315.205,314.9,0.0,0.0,289580.0,91232836.862,0.0015552346341296415,315.065
US.AAPL,Apple,2026-08-31 11:35:00,315.05,315.1,315.19,314.76,0.0,0.0,254983.0,80307001.581,0.009553435602704179,315.0699
US.AAPL,Apple,2026-08-31 11:40:00,315.085,314.71,315.225,314.67,0.0,0.0,171385.0,53974387.839,-0.12377023167249863,315.1
US.AAPL,Apple,2026-08-31 11:45:00,314.725,314.919,314.92,314.61,0.0,0.0,147183.0,46326742.021,0.06641034603285666,314.71
US.AAPL,Apple,2026-08-31 11:50:00,314.915,314.915,314.93,314.6801,0.0,0.0,134509.0,42346536.494,-0.0012701678844281407,314.919
US.AAPL,Apple,2026-08-31 11:55:00,314.92,314.93,315.15,314.83,0.0,0.0,184203.0,58017480.525,0.004763190067156647,314.915
US.AAPL,Apple,2026-08-31 12:00:00,314.925,314.66,315.02,314.59,0.0,0.0,183145.0,57646505.446,-0.08573333756707262,314.93
US.AAPL,Apple,2026-08-31 12:05:00,314.665,314.37,314.71,314.36,0.0,0.0,242005.0,76121957.969,-0.09216296955444621,314.66
US.AAPL,Apple,2026-08-31 12:10:00,314.39,314.01,314.39,313.95,0.0,0.0,288216.0,90532619.303,-0.11451474377326513,314.37
US.AAPL,Apple,2026-08-31 12:15:00,314.0124,314.46,314.49,313.94,0.0,0.0,204630.0,64286279.766,0.14330753797649395,314.01
US.AAPL,Apple,2026-08-31 12:20:00,314.47,314.25,314.51,314.0,0.0,0.0,237179.0,74533681.282,-0.06678114863575003,314.46
US.AAPL,Apple,2026-08-31 12:25:00,314.26,314.31,314.33,314.1,0.0,0.0,181505.0,57034677.105,0.019093078758950607,314.25
US.AAPL,Apple,2026-08-31 12:30:00,314.315,314.67,314.87,314.25,0.0,0.0,207676.0,65334145.712,0.11453660398969603,314.31
US.AAPL,Apple,2026-08-31 12:35:00,314.67,314.065,316.08,312.8,0.0,0.0,1472591.0,462621627.544,-0.19226491244796715,314.67
US.AAPL,Apple,2026-08-31 12:40:00,314.0799,313.13,314.1,313.04,0.0,0.0,416215.0,130464747.227,-0.297709072962604,314.065
US.AAPL,Apple,2026-08-31 12:45:00,313.14,313.48,313.56,313.12,0.0,0.0,297646.0,93271127.115,0.11177466228084909,313.13
US.AAPL,Apple,2026-08-31 12:50:00,313.48,313.7,313.74,313.39,0.0,0.0,242997.0,76202713.009,0.07017991578409162,313.48
US.AAPL,Apple,2026-08-31 12:55:00,313.68,313.76,313.92,313.55,0.0,0.0,175021.0,54904228.611,0.01912655403251587,313.7
US.AAPL,Apple,2026-08-31 13:00:00,313.77,313.76,313.88,313.6,0.0,0.0,162629.0,51028439.714,0.0,313.76
US.AAPL,Apple,2026-08-31 13:05:00,313.76,313.48,313.78,313.41,0.0,0.0,188646.0,59153363.631,-0.08924018357979752,313.76
US.AAPL,Apple,2026-08-31 13:10:00,313.505,313.622,313.7899,313.425,0.0,0.0,149045.0,46747141.289,0.04529794564246392,313.48
US.AAPL,Apple,2026-08-31 13:15:00,313.62,314.0314,314.065,313.57,0.0,0.0,180867.0,56752280.225,0.13053931165543395,313.622
US.AAPL,Apple,2026-08-31 13:20:00,314.04,314.075,314.095,313.77,0.0,0.0,187900.0,58992496.582,0.013883961922269377,314.0314
US.AAPL,Apple,2026-08-31 13:25:00,314.07,314.15,314.26,314.015,0.0,0.0,260115.0,81707336.176,0.02387964658122698,314.075
US.AAPL,Apple,2026-08-31 13:30:00,314.15,313.88,314.156,313.76,0.0,0.0,160599.0,50417626.0,-0.08594620404264901,314.15
US.AAPL,Apple,2026-08-31 13:35:00,313.85,313.395,313.87,313.385,0.0,0.0,138627.0,43481547.513,-0.1545176500573511,313.88
US.AAPL,Apple,2026-08-31 13:40:00,313.395,314.095,314.1,313.39,0.0,0.0,270309.0,84805506.778,0.22336029611194994,313.395
US.AAPL,Apple,2026-08-31 13:45:00,314.1,314.17,314.24,313.98,0.0,0.0,185499.0,58271703.839,0.023878126044664393,314.095
US.AAPL,Apple,2026-08-31 13:50:00,314.17,314.42,314.485,314.165,0.0,0.0,184830.0,58094201.558,0.07957475252251965,314.17
US.AAPL,Apple,2026-08-31 13:55:00,314.4212,315.1,315.115,314.42,0.0,0.0,239506.0,75387832.333,0.21627122956555142,314.42
US.AAPL,Apple,2026-08-31 14:00:00,315.1099,315.0749,315.195,314.92,0.0,0.0,249253.0,78529637.749,-0.00796572516661663,315.1
US.AAPL,Apple,2026-08-31 14:05:00,315.08,315.16,315.2,314.91,0.0,0.0,198816.0,62636862.147,0.027009450768693818,315.0749
US.AAPL,Apple,2026-08-31 14:10:00,315.16,315.6,315.6,315.0601,0.0,0.0,296945.0,93637106.003,0.139611625840842,315.16
US.AAPL,Apple,2026-08-31 14:15:00,315.6,315.355,315.71,315.2798,0.0,0.0,263647.0,83182603.077,-0.07762991128010283,315.6
US.AAPL,Apple,2026-08-31 14:20:00,315.36,315.4311,315.44,315.13,0.0,0.0,165290.0,52116821.008,0.0241315343026103,315.355
US.AAPL,Apple,2026-08-31 14:25:00,315.435,315.805,316.02,315.435,0.0,0.0,271697.0,85778929.17,0.11853618745900196,315.4311
US.AAPL,Apple,2026-08-31 14:30:00,315.82,315.685,315.88,315.5103,0.0,0.0,230553.0,72791245.743,-0.03799813175852331,315.805
US.AAPL,Apple,2026-08-31 14:35:00,315.681873,315.84,315.9154,315.63,0.0,0.0,164809.0,52049179.728,0.04909957711008528,315.685
US.AAPL,Apple,2026-08-31 14:40:00,315.84,315.2926,315.85,315.29,0.0,0.0,177122.0,55895410.77,-0.1733156028368737,315.84
US.AAPL,Apple,2026-08-31 14:45:00,315.3,315.2701,315.425,315.01,0.0,0.0,190685.0,60113458.805,-0.007136228379600262,315.2926
US.AAPL,Apple,2026-08-31 14:50:00,315.27,315.29,315.466,315.18,0.0,0.0,134763.0,42496811.214,0.0063120479867919315,315.2701
US.AAPL,Apple,2026-08-31 14:55:00,315.275,315.4,315.45,315.27,0.0,0.0,117292.0,36991442.42,0.03488851533507463,315.29
